subject,window_start_ms,window_end_ms,label,hr_mean,hr_std,hr_min,hr_max,hr_delta_abs,rmssd,pnn50,motion_mean,motion_std,temp_mean,temp_spread
17,2421586,2451398,1,90.65384615384616,1.90024912723625,88.0,94.0,0.0,0.8,0.0,0.018664065040446383,0.04763890273687687,0.0,0.0
17,2427595,2457398,1,89.96153846153847,1.9509518235342154,88.0,94.0,5.0,0.7211102550927979,0.0,0.018865730287928185,0.04757491940747689,0.0,0.0
17,2434398,2463398,1,88.60714285714286,2.041345594634748,84.0,93.0,8.0,0.769800358919501,0.0,0.009139475666371103,0.022234397483321806,0.0,0.0
17,2440398,2469398,1,87.1,2.371356854910988,83.0,90.0,6.0,0.6432675209026769,0.0,0.0043476096613573635,0.0028948780794224786,0.0,0.0
17,2446398,2475398,1,85.96666666666667,2.8223315814332577,82.0,90.0,7.0,0.6158817620514397,0.0,0.0050659670209127535,0.0035101300545715627,0.0,0.0
17,2452398,2481398,1,84.9,2.165640782770771,82.0,89.0,4.0,0.6432675209026769,0.0,0.0050410457794612855,0.0038401410304783343,0.0,0.0
17,2458398,2487398,1,84.63333333333334,1.7978382080215733,82.0,88.0,0.0,0.6948083337796512,0.0,0.005158525609507253,0.003807971411038949,0.0,0.0
17,2464398,2493398,1,85.16666666666667,2.3106035767497826,82.0,89.0,5.0,0.5570860145311556,0.0,0.0051218684653229676,0.0038828157818523216,0.0,0.0
17,2470398,2498398,1,86.27586206896552,2.5850572157229394,82.0,90.0,7.0,0.5669467095138409,0.0,0.004961069128680103,0.0037338296537794487,0.0,0.0
17,2476398,2498398,1,87.21739130434783,2.0206869632386524,83.0,90.0,7.0,0.5640760748177662,0.0,0.0044829642305277044,0.003242409476717313,0.0,0.0
17,2482398,2498398,1,88.23529411764706,1.164646463130784,86.0,90.0,4.0,0.5,0.0,0.004006367571075888,0.0028865635958930007,0.0,0.0
17,2488398,2498398,1,88.9090909090909,0.668042657122685,88.0,90.0,2.0,0.4472135954999579,0.0,0.002895081291077903,0.002545339960379565,0.0,0.0
17,2494398,2498398,1,89.4,0.4898979485566356,89.0,90.0,1.0,0.5,0.0,0.0032804964919716365,0.002071179278890874,0.0,0.0
17,4149517,4155525,1,86.42857142857143,0.4948716593053935,86.0,87.0,1.0,0.408248290463863,0.0,0.02709402659823403,0.027623646901961115,0.0,0.0
17,4149517,4160741,1,87.08333333333333,0.8620067027323833,86.0,88.0,2.0,0.4264014327112209,0.0,0.023165514057991953,0.02258726833740776,0.0,0.0
17,4149517,4166741,1,87.94444444444444,1.4326441064697364,86.0,90.0,4.0,0.6859943405700354,0.0,0.016919889283056426,0.02049965088750277,0.0,0.0
17,4149517,4172741,1,88.16666666666667,1.4043582955293932,86.0,90.0,1.0,0.6915640748081247,0.0,0.01465568441300584,0.018367768514788368,0.0,0.0
17,4150518,4178741,1,88.13793103448276,1.279119792482166,86.0,90.0,3.0,0.6813851438692469,0.0,0.01734424029038854,0.02042125855147627,0.0,0.0
19,1969726,1999478,1,79.41935483870968,1.8452064059451736,76.0,82.0,0.0,1.0645812948447542,0.0,0.035960600664536185,0.028890444239766375,0.0,0.0
19,1975743,2005478,1,79.0,2.3691566486423925,74.0,82.0,2.0,1.0954451150103321,0.0,0.046158485989482766,0.05984889327015543,0.0,0.0
19,1982478,2011478,1,78.8,2.4276188608044165,74.0,82.0,3.0,1.0339078862458586,0.0,0.07082423837855269,0.09037866439759012,0.0,0.0
19,1988478,2016478,1,78.62068965517241,2.3549477350294996,74.0,82.0,2.0,1.1338934190276817,0.0,0.09789018940600068,0.13036376090380183,0.0,0.0
19,1994478,2023478,1,78.89655172413794,2.656739349552858,74.0,83.0,2.0,1.1952286093343936,0.0,0.09722145302534592,0.13043057033649358,0.0,0.0
19,2000478,2029478,1,79.65517241379311,3.121403995209202,74.0,84.0,6.0,1.1338934190276817,0.0,0.09661481658846328,0.13087184273978214,0.0,0.0
19,2006478,2035478,1,80.89655172413794,2.4260771171500495,74.0,84.0,6.0,1.0690449676496976,0.0,0.08194907155414997,0.12339025534668693,0.0,0.0
19,2012478,2041478,1,81.34482758620689,1.645806836383686,79.0,84.0,0.0,0.8864052604279183,0.0,0.057100528637755804,0.10565674387316097,0.0,0.0
19,2018478,2047478,1,81.53333333333333,1.5860503004493762,79.0,84.0,2.0,0.9468641529479986,0.0,0.06243324793556607,0.09246602493163829,0.0,0.0
19,2024478,2053478,1,81.73333333333333,1.6110727964792761,79.0,84.0,0.0,0.8709883407113854,0.0,0.05964758764744604,0.09212485471646549,0.0,0.0
19,2030478,2057478,1,81.71428571428571,1.729102633844315,79.0,85.0,2.0,0.9813067629253163,0.0,0.06210675855274382,0.09475041027925117,0.0,0.0
19,2036478,2057478,1,81.72727272727273,1.8136306675690914,79.0,85.0,6.0,0.9759000729485332,0.0,0.07217489027042323,0.10461403075844522,0.0,0.0
19,2042478,2057478,1,82.6875,1.0439558180306292,81.0,85.0,4.0,1.0954451150103321,0.0,0.08674432909634956,0.11884119910098803,0.0,0.0
19,2048478,2057478,1,83.2,0.7483314773547882,82.0,85.0,2.0,0.9428090415820634,0.0,0.029131992053087436,0.0170855103127712,0.0,0.0
19,2054478,2057478,1,83.75,0.82915619758885,83.0,85.0,1.0,1.2909944487358056,0.0,0.027135401999264758,0.008177393841476378,0.0,0.0
19,3935670,3943696,1,74.66666666666667,0.6666666666666666,73.0,75.0,2.0,0.8660254037844386,0.0,0.02793985069232365,0.015116906769972486,0.0,0.0
19,3935670,3949707,1,75.0,0.7302967433402214,73.0,76.0,3.0,0.8017837257372732,0.0,0.030884198439210676,0.04371718043908031,0.0,0.0
19,3935670,3955693,1,75.57142857142857,1.2936264483053452,73.0,79.0,6.0,0.9486832980505138,0.0,0.027420278874874717,0.037626324636250714,0.0,0.0
19,3935670,3960744,1,76.3076923076923,1.9368735864637188,73.0,80.0,7.0,1.0,0.0,0.031938825876965886,0.0448844484553847,0.0,0.0
21,406738,414790,1,99.5,1.118033988749895,98.0,101.0,1.0,0.8451542547285166,0.0,0.1355913828156073,0.20414847425796456,0.0,0.0
21,3851207,3862237,0,94.5,1.5,93.0,97.0,3.0,1.4832396974191326,0.0,0.007221340764705035,0.0023829153467821813,0.0,0.0
21,3851207,3868262,0,95.0,1.224744871391589,93.0,97.0,2.0,1.2060453783110545,0.0,0.010879142068480905,0.0043477691166084655,0.0,0.0
21,3851207,3874183,0,95.0,1.0954451150103321,93.0,97.0,2.0,1.0690449676496976,0.0,0.011037806186593278,0.004044250177850816,0.0,0.0
21,3851207,3880183,0,95.14285714285714,0.989743318610787,93.0,97.0,2.0,0.9486832980505138,0.0,0.012117687879997629,0.004375562476396856,0.0,0.0
21,3859235,3886183,0,94.92,0.8447484832777151,93.0,96.0,1.0,0.6123724356957945,0.0,0.012643818681475748,0.004142661614856792,0.0,0.0
21,3863240,3892183,0,94.37037037037037,1.7245106261959726,90.0,96.0,5.0,0.6504436355879909,0.0,0.013467558703066282,0.003865776692689888,0.0,0.0
21,3872183,3898183,0,92.48148148148148,3.359567546799575,86.0,96.0,9.0,0.7071067811865476,0.0,0.013800728037441657,0.003995712451145507,0.0,0.0
21,3875183,3904183,0,90.63333333333334,4.3625935201691926,83.0,96.0,12.0,0.7427813527082074,0.0,0.014556784469923117,0.0038716908378211264,0.0,0.0
21,3881183,3910183,0,88.43333333333334,4.152776848755006,83.0,95.0,9.0,0.7656414934887764,0.0,0.013470658304251119,0.004286706896316967,0.0,0.0
21,3887183,3916183,0,86.43333333333334,2.8946310453819306,83.0,93.0,9.0,0.7656414934887764,0.0,0.01357804121302022,0.004202255093835558,0.0,0.0
21,3893183,3922183,0,85.13333333333334,1.3349989596333858,83.0,88.0,2.0,0.6432675209026769,0.0,0.013831186468055933,0.003997439580962091,0.0,0.0
21,3899183,3928183,0,84.9,1.0115993936995678,83.0,86.0,0.0,0.6432675209026769,0.0,0.0135203444322699,0.004112353020300709,0.0,0.0
21,3905183,3934183,0,85.26666666666667,1.0624918300339483,83.0,87.0,3.0,0.6158817620514397,0.0,0.013276011028726584,0.003990408702300084,0.0,0.0
21,3911183,3939183,0,85.62068965517241,0.9252695079309474,84.0,87.0,1.0,0.5669467095138409,0.0,0.014049860795193136,0.003458260958899989,0.0,0.0
21,3917183,3939183,0,85.8695652173913,0.7969696860792764,84.0,87.0,3.0,0.5640760748177662,0.0,0.014220780373681833,0.0034888716223205746,0.0,0.0
21,3923183,3939183,0,86.17647058823529,0.5128116404165498,85.0,87.0,1.0,0.5590169943749475,0.0,0.014361731415022748,0.003250866600763294,0.0,0.0
21,3929183,3939183,0,86.36363636363636,0.48104569292083466,86.0,87.0,1.0,0.5477225575051661,0.0,0.014296132987935632,0.002891555519593734,0.0,0.0
21,3935183,3939183,0,86.4,0.4898979485566356,86.0,87.0,1.0,0.5,0.0,0.01309723998193888,0.003149099794641522,0.0,0.0
21,4500074,4504087,0,85.6,1.019803902718557,84.0,87.0,3.0,0.8660254037844386,0.0,0.008092071274240078,0.004888399106832024,0.0,0.0
21,4500074,4510104,0,84.81818181818181,1.02851895445316,84.0,87.0,2.0,0.6324555320336759,0.0,0.00915400290857139,0.005126815538728453,0.0,0.0
21,4500074,4516117,0,85.41176470588235,1.2394886768062046,84.0,87.0,0.0,0.6123724356957945,0.0,0.007136257490919837,0.004989849336957141,0.0,0.0
21,4500074,4519125,0,85.65,1.2757350822173072,84.0,87.0,0.0,0.5619514869490163,0.0,0.006517942010124897,0.00489421211032031,0.0,0.0
21,4500074,4527870,0,85.92,1.26237870704476,84.0,87.0,0.0,0.5,0.0,0.0057167136049937825,0.0047203743489223505,0.0,0.0
21,4505089,4533870,0,86.03846153846153,1.1596010332062563,84.0,87.0,2.0,0.4,0.0,0.0046822336187845185,0.004089257225426009,0.0,0.0
21,4511107,4539870,0,86.07692307692308,1.1409536133993328,83.0,87.0,2.0,0.4898979485566356,0.0,0.0031306860500713318,0.0016564165163167118,0.0,0.0
21,4517120,4545870,0,85.26923076923077,1.6538461538461537,82.0,87.0,5.0,0.5291502622129182,0.0,0.009711261800645472,0.021071953511405644,0.0,0.0
21,4523870,4551870,0,84.44827586206897,1.8861785284382542,81.0,87.0,5.0,0.6813851438692469,0.0,0.014181805664049741,0.0213856319890095,0.0,0.0
21,4528870,4557870,0,83.93333333333334,1.5040685563571303,81.0,87.0,2.0,0.7878385971583354,0.0,0.019257283749270944,0.021758455161698623,0.0,0.0
21,4534870,4563870,0,83.53333333333333,1.0561986345169905,81.0,85.0,1.0,0.8094272134003795,0.0,0.026155045139227822,0.021396284243351833,0.0,0.0
21,4540870,4569870,0,83.1,1.0754843869934452,81.0,85.0,2.0,0.8304547985373997,0.0,0.032966725151161294,0.018352856660448145,0.0,0.0
21,4546870,4575870,0,83.06666666666666,1.1234866364235145,81.0,85.0,2.0,0.8304547985373997,0.0,0.03326389204487994,0.010540553745534394,0.0,0.0
21,4552870,4581870,0,83.36666666666666,1.0159833769418782,81.0,85.0,0.0,0.6948083337796512,0.0,0.03333765688594033,0.010342274393457236,0.0,0.0
21,4558870,4587870,0,83.7,1.4177446878757824,81.0,87.0,3.0,0.6695340634119862,0.0,0.03450141482148924,0.01320825209308081,0.0,0.0
21,4564870,4588870,0,83.72,1.6618062462272791,81.0,87.0,4.0,0.6454972243679028,0.0,0.0336767711674427,0.013682088158640929,0.0,0.0
21,4570870,4588870,0,84.21052631578948,1.5754346891679754,82.0,87.0,5.0,0.6236095644623235,0.0,0.032509233683764294,0.015244030630315337,0.0,0.0
21,4576870,4588870,0,84.84615384615384,1.4058205294228512,83.0,87.0,3.0,0.6454972243679028,0.0,0.03208023987028326,0.016522971929988986,0.0,0.0
21,4582870,4588870,0,85.85714285714286,1.124858267715973,84.0,87.0,3.0,0.7071067811865476,0.0,0.03528687896919285,0.02087397424632845,0.0,0.0
21,5734409,5740426,1,89.71428571428571,0.4517539514526256,89.0,90.0,1.0,0.7071067811865476,0.0,0.015674570627496814,0.006928314873593071,0.0,0.0
21,5734409,5746444,1,89.53846153846153,0.4985185152621431,89.0,90.0,0.0,0.5773502691896257,0.0,0.017759043373878926,0.008642560051456324,0.0,0.0
21,5734409,5752168,1,89.29411764705883,0.6655122646461624,88.0,90.0,2.0,0.6123724356957945,0.0,0.017283876388422072,0.008306976027488104,0.0,0.0
21,5734409,5758168,1,89.08695652173913,0.7170618479335062,88.0,90.0,1.0,0.6396021490668313,0.0,0.015447483245343433,0.007916009776424452,0.0,0.0
21,5735412,5764168,1,89.25,0.7849021777084254,88.0,91.0,0.0,0.6666666666666666,0.0,0.01386732293671559,0.007730598689727953,0.0,0.0
21,5741429,5770168,1,88.85714285714286,0.9529760045804525,87.0,91.0,2.0,0.6666666666666666,0.0,0.01222550549801727,0.007334946537819085,0.0,0.0
21,5747446,5776168,1,88.17857142857143,1.415565798757601,85.0,91.0,4.0,0.7200822998230956,0.0,0.010099709881589744,0.00500663907263472,0.0,0.0
21,5753168,5782168,1,87.16666666666667,2.3676054476106345,82.0,91.0,6.0,0.7427813527082074,0.0,0.008890031072856573,0.004041921823295449,0.0,0.0
21,5759168,5788168,1,85.8,3.070287717245188,81.0,91.0,7.0,0.7191949522280763,0.0,0.008799980585401402,0.004220396519607807,0.0,0.0
21,5765168,5794168,1,84.3,2.4241837114102283,81.0,89.0,5.0,0.6695340634119862,0.0,0.01297149467312332,0.016097810432295676,0.0,0.0
21,5771168,5800168,1,83.7,1.7540429489230496,81.0,87.0,0.0,0.6432675209026769,0.0,0.013847562896502057,0.016311602551885313,0.0,0.0
21,5777168,5806168,1,83.6,1.6248076809271923,81.0,87.0,1.0,0.6158817620514397,0.0,0.014002477198706275,0.01624263493714702,0.0,0.0
21,5783168,5812168,1,83.9,1.680277754817142,81.0,87.0,3.0,0.6695340634119862,0.0,0.014989751728615584,0.016294294335558478,0.0,0.0
21,5789168,5818168,1,84.73333333333333,1.4126413400278057,82.0,87.0,5.0,0.7191949522280763,0.0,0.015006878184478788,0.016480992921816776,0.0,0.0
21,5795168,5823168,1,85.86206896551724,1.5475038394701293,84.0,90.0,6.0,0.7559289460184544,0.0,0.011202481658635766,0.007162363187716907,0.0,0.0
21,5801168,5823168,1,86.1304347826087,1.5963095435378973,84.0,90.0,3.0,0.7687061147858074,0.0,0.011005325980827207,0.006831774119385466,0.0,0.0
21,5807168,5823168,1,86.29411764705883,1.77448272105863,84.0,90.0,4.0,0.7905694150420949,0.0,0.010991280957936568,0.007119313829892181,0.0,0.0
21,5813168,5823168,1,87.0909090909091,1.6762808104168887,85.0,90.0,5.0,0.7071067811865476,0.0,0.010033286376700796,0.0061441745605489775,0.0,0.0
21,5819168,5823168,1,88.6,1.019803902718557,87.0,90.0,3.0,0.8660254037844386,0.0,0.01021753101034883,0.005041797883556485,0.0,0.0
21,6714977,6723977,1,90.71428571428571,0.6998542122237652,90.0,92.0,1.0,1.0801234497346435,0.0,0.12988955803359942,0.1058507408776616,0.0,0.0
21,6714977,6725977,1,90.88888888888889,0.7370277311900889,90.0,92.0,1.0,1.0606601717798212,0.0,0.12424862892077823,0.10140231356835704,0.0,0.0
21,6714977,6725977,1,90.88888888888889,0.7370277311900889,90.0,92.0,1.0,1.0606601717798212,0.0,0.12424862892077823,0.10140231356835704,0.0,0.0
21,6714977,6741977,1,91.2,1.16619037896906,90.0,94.0,3.0,1.2018504251546631,0.0,0.1359190241055358,0.10237172163849535,0.0,0.0
21,6719977,6747977,1,92.57142857142857,1.7202277969703277,90.0,95.0,1.0,0.9198662110077999,0.0,0.12185171561422563,0.10784012657443856,0.0,0.0
21,6724977,6748977,1,93.5,1.2041594578792296,91.0,95.0,2.0,0.9428090415820634,0.0,0.08998016945886021,0.09945550017859257,0.0,0.0
22,1013168,1042412,0,79.0,1.618854426800759,76.0,82.0,3.0,0.823754471047914,0.0,0.027210858015568454,0.03816232730564181,0.0,0.0
22,1020412,1048412,0,79.41379310344827,1.7521856573672414,76.0,82.0,2.0,0.8451542547285166,0.0,0.04348814051646355,0.06462394763209904,0.0,0.0
22,1025412,1054412,0,80.5,2.4324199198877374,76.0,86.0,6.0,1.364576478442026,0.0,0.042052891723377187,0.06420769866692387,0.0,0.0
22,1031412,1060412,0,81.03333333333333,1.779200819344336,79.0,86.0,1.0,1.4263529572376852,0.0,0.06484321208613315,0.0912510471009622,0.0,0.0
22,1037412,1066424,0,81.43333333333334,1.961008810677697,79.0,86.0,5.0,1.4263529572376852,0.0,0.08346504240184602,0.11525095863704994,0.0,0.0
22,1043412,1072760,0,81.96428571428571,2.008591241519838,79.0,86.0,2.0,1.46565621758588,0.0,0.08673373127432052,0.11879184151929864,0.0,0.0
22,1049412,1076760,0,82.92307692307692,2.510333672627803,79.0,89.0,5.0,1.4832396974191326,0.0,0.0736280866795701,0.11626288615184172,0.0,0.0
22,1055412,1084760,0,83.64,3.10972667609229,79.0,89.0,7.0,0.9789450103725609,0.0,0.06908803501577736,0.11848019598786154,0.0,0.0
22,1061412,1090760,0,85.16,2.2570777567465417,81.0,89.0,3.0,0.9354143466934853,0.0,0.03987023731231154,0.09601397034785755,0.0,0.0
22,1069760,1096760,0,85.48,1.9208331525668751,82.0,89.0,0.0,1.0801234497346435,0.0,0.006016638154360234,0.004097880245085383,0.0,0.0
22,1073760,1101760,0,85.3076923076923,2.0337390871388132,82.0,89.0,1.0,1.0770329614269007,0.0,0.005211642455487405,0.004126440579563804,0.0,0.0
22,1080760,1101760,0,85.13636363636364,2.0067036413312835,82.0,89.0,6.0,0.9759000729485332,0.0,0.004715469320776978,0.004161120548377124,0.0,0.0
22,1085760,1101760,0,84.41176470588235,1.647058823529412,82.0,87.0,4.0,1.0606601717798212,0.0,0.003447970650221812,0.002487898551076628,0.0,0.0
22,1091760,1101760,0,83.54545454545455,1.1570838237598051,82.0,86.0,0.0,1.1832159566199232,0.0,0.0029519054532032994,0.001960968143940573,0.0,0.0
22,1097760,1101760,0,83.0,0.6324555320336759,82.0,84.0,1.0,0.8660254037844386,0.0,0.002327769937544336,0.0008746287748866943,0.0,0.0
22,1685823,1690835,0,81.0,0.816496580927726,80.0,82.0,2.0,0.6324555320336759,0.0,0.02148373339981995,0.016271043278411074,0.0,0.0
22,1685823,1696848,0,80.58333333333333,0.759202798262025,80.0,82.0,1.0,0.5222329678670935,0.0,0.016276776637540066,0.01652255122230134,0.0,0.0
22,1685823,1702866,0,81.33333333333333,1.2909944487358056,80.0,84.0,0.0,0.6859943405700354,0.0,0.013713666795555192,0.014967319662084049,0.0,0.0
22,1685823,1709049,0,81.375,1.1479147761629926,80.0,84.0,1.0,0.6255432421712243,0.0,0.01198039482532437,0.013463507631644374,0.0,0.0
22,1685823,1715049,0,81.43333333333334,1.1742609969205693,80.0,84.0,2.0,0.7427813527082074,0.0,0.01088406180285057,0.012603822079167118,0.0,0.0
22,1691838,1721049,0,81.66666666666667,1.2736648783028532,80.0,84.0,0.0,0.7878385971583354,0.0,0.007265684702536584,0.009067971488664011,0.0,0.0
22,1697851,1727049,0,81.0,2.3944379994757297,75.0,84.0,7.0,0.8509629433967631,0.0,0.005626226884706186,0.006040770742153398,0.0,0.0
22,1703869,1733049,0,79.86666666666666,2.604269997949948,75.0,84.0,4.0,0.8304547985373997,0.0,0.010207043187672432,0.021424107469883838,0.0,0.0
22,1710049,1739060,0,79.7,2.557994005726623,75.0,84.0,0.0,0.9468641529479986,0.0,0.0246239121270088,0.042072132679672275,0.0,0.0
22,1716049,1744539,0,78.86206896551724,2.4736422668222002,75.0,84.0,6.0,1.0350983390135313,0.0,0.05234580455920043,0.07592628896531763,0.0,0.0
22,1722049,1750539,0,77.79310344827586,2.0065291759967114,74.0,82.0,5.0,1.14953406710222,0.0,0.0777864263410638,0.09241511186042839,0.0,0.0
22,1728049,1756539,0,77.75862068965517,1.9766773307540018,74.0,82.0,1.0,1.1801936887041646,0.0,0.07881294752020848,0.09160756812207589,0.0,0.0
22,1734049,1762539,0,77.93103448275862,1.9463676954027707,74.0,82.0,0.0,1.164964745021435,0.0,0.07354089280502732,0.09305555599789839,0.0,0.0
22,1740539,1768539,0,78.03448275862068,2.0923960629349057,74.0,83.0,5.0,1.0522085616183026,0.0,0.05908064250600574,0.09333362497558176,0.0,0.0
22,1745539,1774539,0,79.6,3.4698703145794942,74.0,86.0,7.0,1.0,0.0,0.031425813772415774,0.07042699877478503,0.0,0.0
22,1751539,1774539,0,80.25,3.4308648083731503,75.0,86.0,11.0,0.8597269536210951,0.0,0.007693553921205638,0.004140667159912288,0.0,0.0
22,1757539,1774539,0,81.44444444444444,3.113094605804866,77.0,86.0,9.0,0.8043996665398437,0.0,0.007646721955393963,0.0043214916967270435,0.0,0.0
22,1763539,1774539,0,83.16666666666667,2.3033791601808753,80.0,86.0,6.0,0.8528028654224418,0.0,0.008465117514903699,0.004604751617726686,0.0,0.0
22,1769539,1774539,0,85.16666666666667,1.2133516482134197,83.0,86.0,3.0,1.0,0.0,0.007956521197097879,0.003454862806962586,0.0,0.0
22,3584012,3587012,0,93.0,0.7071067811865476,92.0,94.0,1.0,1.2909944487358056,0.0,0.1477679908820802,0.07400934636170914,0.0,0.0
22,3584012,3587012,0,93.0,0.7071067811865476,92.0,94.0,1.0,1.2909944487358056,0.0,0.1477679908820802,0.07400934636170914,0.0,0.0
22,3584012,3587012,0,93.0,0.7071067811865476,92.0,94.0,1.0,1.2909944487358056,0.0,0.1477679908820802,0.07400934636170914,0.0,0.0
22,3584012,3587012,0,93.0,0.7071067811865476,92.0,94.0,1.0,1.2909944487358056,0.0,0.1477679908820802,0.07400934636170914,0.0,0.0
22,3584012,3587012,0,93.0,0.7071067811865476,92.0,94.0,1.0,1.2909944487358056,0.0,0.1477679908820802,0.07400934636170914,0.0,0.0
22,4798179,4804179,0,88.42857142857143,1.5907898179514348,86.0,91.0,3.0,1.224744871391589,0.0,0.1146363066640439,0.1416338923332267,0.0,0.0
22,4798179,4810179,0,88.91666666666667,1.3819269959814167,86.0,91.0,2.0,1.2060453783110545,0.0,0.0895339798923916,0.11643752638704483,0.0,0.0
22,4798179,4815179,0,89.11764705882354,1.2779741754353195,86.0,91.0,0.0,1.0606601717798212,0.0,0.11213046451357415,0.11882000701079164,0.0,0.0
22,4798179,4818179,0,89.27777777777777,1.4065543223524624,86.0,92.0,1.0,1.0571882797418488,0.0,0.10611087802825275,0.11810949206556942,0.0,0.0
22,4799179,4828179,0,88.8695652173913,1.2956229935435948,86.0,92.0,2.0,1.243163121016122,0.0,0.08756351995464265,0.11043928929513175,0.0,0.0
22,4805179,4832179,0,89.23809523809524,1.1507662831994832,88.0,92.0,1.0,1.118033988749895,0.0,0.06064164459792018,0.08404328197579729,0.0,0.0
22,4811179,4832179,0,89.125,1.2686114456365274,88.0,92.0,2.0,1.2110601416389966,0.0,0.06259505778099574,0.0923265911135409,0.0,0.0
22,4818179,4832179,0,88.9090909090909,1.3787046261911908,88.0,92.0,1.0,1.378404875209022,0.0,0.015428253315806405,0.01203436704042398,0.0,0.0
22,4823179,4832179,0,88.6,1.0198039027185568,88.0,91.0,3.0,0.5773502691896257,0.0,0.016593287869608155,0.01201574918358963,0.0,0.0
22,4829179,4832179,0,89.5,1.118033988749895,88.0,91.0,3.0,1.0,0.0,0.015183667675285834,0.006429927817750243,0.0,0.0
22,6871805,6874810,0,83.5,0.5,83.0,84.0,1.0,0.5773502691896257,0.0,0.013559413114830794,0.00698356498575184,0.0,0.0
22,6871805,6880827,0,83.2,0.6,82.0,84.0,0.0,0.6666666666666666,0.0,0.01898143667711613,0.016439034553773532,0.0,0.0
22,6871805,6886845,0,84.5,1.8371173070873836,82.0,88.0,3.0,0.7745966692414834,0.0,0.02532306160401458,0.0359946241688705,0.0,0.0
22,6871805,6892884,0,85.5909090909091,2.4244791551081066,82.0,90.0,4.0,0.816496580927726,0.0,0.030851008079671772,0.04117103876841006,0.0,0.0
22,6871805,6898889,0,86.0,2.29906813420444,82.0,90.0,4.0,0.769800358919501,0.0,0.04452125516292845,0.0821359548857521,0.0,0.0
22,6875812,6901892,0,86.48148148148148,2.1146818405363255,82.0,90.0,6.0,0.8770580193070292,0.0,0.045774507116161524,0.08334783805896927,0.0,0.0
22,6881830,6910941,0,87.64285714285714,1.1088696211614302,85.0,90.0,5.0,0.8819171036881969,0.0,0.052933502392811235,0.0843241640854325,0.0,0.0
22,6887847,6914941,0,88.42307692307692,1.5485247799382613,86.0,92.0,5.0,0.8717797887081347,0.0,0.05884766548982406,0.0846157953896652,0.0,0.0
22,6893884,6914941,0,88.4,1.6852299546352716,86.0,92.0,4.0,0.8583950752789521,0.0,0.06282430553234399,0.09219991678239227,0.0,0.0
22,6899891,6927119,0,89.0,1.699673171197595,86.0,92.0,3.0,1.1114378604524227,0.0,0.05592026033703442,0.04702748605016157,0.0,0.0
22,6905899,6927119,0,89.4,1.5405626677721789,87.0,92.0,3.0,1.0350983390135313,0.0,0.06420069906886214,0.04732701752706029,0.0,0.0
22,6911941,6941119,0,90.81818181818181,1.02851895445316,89.0,92.0,2.0,1.1832159566199232,0.0,0.06456960405659024,0.04790354112033193,0.0,0.0
23,1084786,1114291,0,78.13793103448276,1.775778370977067,75.0,81.0,3.0,0.9063269671749657,0.0,0.04470832691551359,0.05416196980005555,0.0,0.0
23,1090793,1120291,0,79.0,2.051072049374214,75.0,83.0,3.0,0.9819805060619657,0.0,0.0426179946326261,0.054234942345832204,0.0,0.0
23,1096799,1126291,0,79.27586206896552,2.5037427394029446,75.0,84.0,1.0,1.14953406710222,0.0,0.04263986133981584,0.05424790458560039,0.0,0.0
23,1102809,1132291,0,79.39285714285714,2.395520905390572,75.0,84.0,0.0,1.3333333333333333,0.0,0.043963445430869386,0.054441337698366184,0.0,0.0
23,1110291,1138291,0,79.24137931034483,2.444630603416014,75.0,84.0,2.0,1.2817398889233114,0.0,0.029515543144276804,0.04178870957906487,0.0,0.0
23,1115291,1144291,0,78.96666666666667,2.5361826082169676,75.0,84.0,4.0,1.144702942944678,0.0,0.02048271161394759,0.004947822426324386,0.0,0.0
23,1121291,1150291,0,78.1,2.270829510700146,75.0,84.0,7.0,1.0339078862458586,0.0,0.018638385905081458,0.006239246172662986,0.0,0.0
23,1127291,1156291,0,77.26666666666667,0.679869268479038,75.0,79.0,1.0,0.8509629433967631,0.0,0.018352385821335627,0.0062431275417664505,0.0,0.0
23,1133291,1162291,0,77.96666666666667,1.6224124698183944,77.0,83.0,6.0,0.5252257314388902,0.0,0.018227001295463178,0.006585545116602527,0.0,0.0
23,1139291,1168291,0,78.86666666666666,2.10923893594085,77.0,83.0,3.0,0.6158817620514397,0.0,0.021399518814405175,0.01395098255674261,0.0,0.0
23,1145291,1173291,0,79.06896551724138,2.0330210997218865,77.0,83.0,0.0,0.7071067811865476,0.0,0.021115730730322437,0.014372703474960807,0.0,0.0
23,1151291,1173291,0,79.6086956521739,1.9502314340874611,77.0,83.0,0.0,0.7977240352174656,0.0,0.02376145968960541,0.014696672599663748,0.0,0.0
23,1157291,1173291,0,80.17647058823529,1.9474053361466883,77.0,83.0,3.0,0.82915619758885,0.0,0.025192224765287527,0.01643819874796561,0.0,0.0
23,1163291,1173291,0,79.81818181818181,2.124240262826895,77.0,83.0,6.0,0.7745966692414834,0.0,0.0272458234526521,0.019604335879596303,0.0,0.0
23,1169291,1173291,0,77.8,0.7483314773547882,77.0,79.0,2.0,0.7071067811865476,0.0,0.01936706484912445,0.006220173013961196,0.0,0.0
23,4595797,4599799,1,74.8,0.4,74.0,75.0,1.0,0.5,0.0,0.009941673077830365,0.01222356128975314,0.0,0.0
23,4595797,4606146,1,74.36363636363636,0.4810456929208347,74.0,75.0,1.0,0.31622776601683794,0.0,0.00961425587804099,0.010517659896917374,0.0,0.0
