subject,window_start_ms,window_end_ms,label,hr_mean,hr_std,hr_min,hr_max,hr_delta_abs,rmssd,pnn50,motion_mean,motion_std,temp_mean,temp_spread
26,5976368,6005080,1,96.88888888888889,2.2662308949301266,93.0,100.0,6.0,0.9198662110077999,0.0,0.04328195677764811,0.0724799718514916,0.0,0.0
26,5986080,6014080,1,96.47619047619048,2.888714454876781,90.0,100.0,10.0,0.9486832980505138,0.0,0.035264218398273754,0.06008137928737168,0.0,0.0
26,5993080,6022080,1,91.77272727272727,4.471442905024346,85.0,98.0,10.0,1.1952286093343936,0.0,0.04488274859131866,0.059020561207282995,0.0,0.0
26,6001080,6030080,1,89.0909090909091,2.794622936170799,85.0,94.0,5.0,1.2149857925879117,0.0,0.07414906263539264,0.06879686994929396,0.0,0.0
26,6014080,6038080,1,88.42105263157895,2.391119303494852,85.0,94.0,4.0,1.4529663145135578,0.0,0.16355778547284863,0.40680623822652134,0.0,0.0
27,2507324,2536351,0,72.17241379310344,2.166659044469656,67.0,75.0,4.0,0.6546536707079771,0.0,0.0038984741680914824,0.0028148875305437884,0.0,0.0
27,2515357,2544351,0,71.06896551724138,3.3002720314497656,65.0,75.0,6.0,0.9258200997725514,0.0,0.0027374688868250898,0.001649370505387156,0.0,0.0
27,2523351,2552351,0,68.9,3.4578413304642344,65.0,75.0,8.0,0.909717652294684,0.0,0.003058993409498242,0.0018458407183660369,0.0,0.0
27,2531351,2560351,0,67.6,1.9078784028338915,65.0,71.0,2.0,0.909717652294684,0.0,0.0030606232924145623,0.0018910714746596929,0.0,0.0
27,2539351,2568351,0,67.1,1.7578395831246951,64.0,70.0,3.0,0.8094272134003795,0.0,0.003001821031505917,0.0017828752611595265,0.0,0.0
27,2547351,2576351,0,65.8,2.8448784391135824,61.0,70.0,4.0,0.6948083337796512,0.0,0.002958918327842819,0.001654887633082361,0.0,0.0
27,2555351,2584351,0,64.5,3.4132096331752027,61.0,70.0,8.0,0.6432675209026769,0.0,0.002714533244127394,0.0014144641931916361,0.0,0.0
27,2563351,2592351,0,62.63333333333333,1.8882678717691392,61.0,68.0,4.0,0.6432675209026769,0.0,0.0024652682565324507,0.0014120424970850902,0.0,0.0
27,2571351,2596351,0,62.11538461538461,1.2504437082314506,61.0,65.0,3.0,0.5291502622129182,0.0,0.002238669620774085,0.001466814088029712,0.0,0.0
27,2579351,2596351,0,62.388888888888886,1.37997137204158,61.0,65.0,3.0,0.5423261445466404,0.0,0.0022200601742352077,0.0014282811066865725,0.0,0.0
27,2587351,2596351,0,63.3,1.1874342087037917,62.0,65.0,3.0,0.5773502691896257,0.0,0.002083711799674285,0.001515111314720794,0.0,0.0
27,3209855,3216881,0,67.625,0.4841229182759271,67.0,68.0,0.0,0.5345224838248488,0.0,0.011057992520510516,0.006755186556067022,0.0,0.0
27,3209855,3225265,0,69.8125,2.530285309999645,67.0,74.0,6.0,0.7302967433402214,0.0,0.007243264952757884,0.006306289519317865,0.0,0.0
27,3209855,3233265,0,71.54166666666667,3.214280202817144,67.0,76.0,6.0,0.7223151185146152,0.0,0.03453087997748152,0.10279520872862039,0.0,0.0
27,3211869,3241265,0,73.23333333333333,3.7477400597634243,67.0,80.0,13.0,0.9649012813540153,0.0,0.030675812138016418,0.09262781491987754,0.0,0.0
27,3219890,3249265,0,75.83333333333333,2.381642757052833,71.0,80.0,5.0,0.9649012813540153,0.0,0.028418605741462342,0.0931217675819238,0.0,0.0
27,3228265,3257265,0,75.63333333333334,2.6518337470931734,70.0,80.0,5.0,1.0339078862458586,0.0,0.02850319962460936,0.09310272193225481,0.0,0.0
27,3236265,3265265,0,73.66666666666667,4.599516882842757,67.0,80.0,9.0,0.9649012813540153,0.0,0.004513331848278119,0.004216222857989112,0.0,0.0
27,3244265,3273265,0,70.93333333333334,3.889587238883953,67.0,79.0,11.0,0.7656414934887764,0.0,0.0037753591308111586,0.0029066964755950745,0.0,0.0
27,3252265,3281265,0,68.53333333333333,1.9275776393067947,67.0,74.0,7.0,0.6695340634119862,0.0,0.004258372656545418,0.002897369882188749,0.0,0.0
27,3260265,3289265,0,67.43333333333334,0.5587684871413402,67.0,69.0,0.0,0.3713906763541037,0.0,0.00489745662696034,0.006724666291420923,0.0,0.0
27,3268265,3297293,0,67.96666666666667,1.1100550536897809,67.0,71.0,3.0,0.4913036844405175,0.0,0.006296896908192574,0.007416178474971985,0.0,0.0
27,3276265,3298297,0,68.04347826086956,1.3980813209403067,67.0,71.0,3.0,0.4767312946227962,0.0,0.008487142837520197,0.01004877780964144,0.0,0.0
27,3284265,3298297,0,68.46666666666667,1.5434449203720302,67.0,71.0,4.0,0.5345224838248488,0.0,0.011649936389867834,0.011141374170846808,0.0,0.0
27,3292274,3298297,0,70.0,0.7559289460184544,69.0,71.0,2.0,0.5773502691896257,0.0,0.015490739880150912,0.009283556269919087,0.0,0.0
27,4764098,4768121,0,76.2,0.4,76.0,77.0,0.0,0.7071067811865476,0.0,0.040027959950778604,0.04777306389910155,0.0,0.0
27,4764098,4777007,0,75.61538461538461,0.6249260311258431,75.0,77.0,1.0,0.6454972243679028,0.0,0.029391106713398896,0.038455320865487044,0.0,0.0
27,4764098,4785007,0,74.95238095238095,1.0900498230723425,73.0,77.0,2.0,0.6324555320336759,0.0,0.06810073040133326,0.11404892115972869,0.0,0.0
27,4764098,4793007,0,75.82758620689656,2.035359250120511,73.0,81.0,5.0,0.7791937224739796,0.0,0.06858418966445833,0.10595339335945765,0.0,0.0
27,4772007,4801007,0,76.5,2.526525941551627,73.0,81.0,1.0,0.9284766908852593,0.0,0.06794410478281537,0.10325897586307042,0.0,0.0
27,4780007,4809007,0,76.86666666666666,2.4321915129272935,73.0,81.0,2.0,0.9468641529479986,0.0,0.047333068291308455,0.05274262732634643,0.0,0.0
27,4788007,4817007,0,77.16666666666667,2.05074512203627,75.0,81.0,2.0,0.8709883407113854,0.0,0.05870654374193432,0.07589337532510992,0.0,0.0
27,4796007,4825007,0,76.2,1.6613247725836149,74.0,81.0,1.0,1.0339078862458586,0.0,0.06577532728108984,0.08048381257798605,0.0,0.0
27,4804007,4833007,0,76.56666666666666,1.961008810677697,74.0,81.0,0.0,1.0827805840074194,0.0,0.08096819417783419,0.08701350063736774,0.0,0.0
27,4812007,4841007,0,75.4,3.0724582991474434,69.0,81.0,3.0,1.299867367239363,0.0,0.09183529697956866,0.0870523967364352,0.0,0.0
27,4820007,4849007,0,74.26666666666667,3.8895872388839523,68.0,81.0,7.0,1.3518824678560455,0.0,0.08467369149736967,0.06801044899579568,0.0,0.0
27,4828007,4853007,0,72.84615384615384,3.748767055695755,68.0,81.0,9.0,1.4,0.0,0.08693139783990213,0.07113897282636146,0.0,0.0
27,4836007,4853007,0,70.61111111111111,1.3391078659104387,68.0,73.0,2.0,1.2366938848016846,0.0,0.08260175740960934,0.0690100185102411,0.0,0.0
27,4844007,4853007,0,70.1,1.2206555615733703,68.0,72.0,2.0,1.3333333333333333,0.0,0.08256434230603736,0.06528053403950493,0.0,0.0
27,6509377,6512383,0,79.75,0.4330127018922193,79.0,80.0,0.0,0.816496580927726,0.0,0.11041172604255439,0.07611748671982824,0.0,0.0
27,6509377,6520959,0,81.75,2.277608394786075,79.0,86.0,6.0,0.9534625892455924,0.0,0.06689449752172112,0.08098515371662582,0.0,0.0
27,6509377,6528959,0,84.0,3.3015148038438356,79.0,88.0,8.0,0.7947194142390263,0.0,0.08691116025094134,0.07778931974358462,0.0,0.0
27,6509377,6536959,0,84.85714285714286,3.1249489791753366,79.0,88.0,6.0,0.769800358919501,0.0,0.08273716166709244,0.07580248021102169,0.0,0.0
27,6515959,6544959,0,85.93333333333334,1.7307673314329561,81.0,88.0,3.0,0.7191949522280763,0.0,0.11159100460435682,0.09998935446467946,0.0,0.0
27,6523959,6552959,0,85.8,1.6,83.0,88.0,2.0,0.5872202195147035,0.0,0.120375793641726,0.10580730842962309,0.0,0.0
27,6531959,6560959,0,84.9,1.2999999999999998,83.0,88.0,4.0,0.5252257314388902,0.0,0.12059886692034526,0.10510217316450456,0.0,0.0
27,6539959,6568959,0,84.23333333333333,0.6155395104206461,83.0,85.0,0.0,0.5252257314388902,0.0,0.12145908506323666,0.10352885586102106,0.0,0.0
27,6547959,6576959,0,84.13333333333334,0.49888765156985887,83.0,85.0,1.0,0.4913036844405175,0.0,0.10249262374809134,0.0874468063807904,0.0,0.0
27,6555959,6584959,0,84.46666666666667,0.7630348761506398,83.0,87.0,3.0,0.6158817620514397,0.0,0.10686001363944983,0.07380856115159448,0.0,0.0
27,6563959,6586959,0,84.83333333333333,1.0671873729054748,83.0,88.0,5.0,0.8075728530872482,0.0,0.10726297666109942,0.0723034736179293,0.0,0.0
27,6571959,6586959,0,85.0625,1.1439378261076953,84.0,88.0,4.0,0.8944271909999159,0.0,0.10699819010834252,0.07774201829451204,0.0,0.0
27,6579959,6586959,0,85.875,1.0532687216470449,85.0,88.0,3.0,1.2535663410560174,0.0,0.08686121189878851,0.046547262482493815,0.0,0.0
27,7918610,7929108,0,75.18181818181819,0.5749595745760689,74.0,76.0,1.0,0.7071067811865476,0.0,0.07046481568399983,0.08561032816580899,0.0,0.0
27,7918610,7937108,0,74.84210526315789,0.6698906348083081,74.0,76.0,0.0,0.7453559924999299,0.0,0.06467652845343,0.07180591335847848,0.0,0.0
27,7918610,7945108,0,75.4074074074074,1.2840693202488678,74.0,79.0,5.0,0.8086075400626399,0.0,0.05875407954178874,0.06203535324530353,0.0,0.0
27,7924108,7953108,0,75.4,1.4742229591663987,73.0,79.0,2.0,0.8304547985373997,0.0,0.046319896968881655,0.04671090383969045,0.0,0.0
27,7932108,7961108,0,74.96666666666667,1.8162843634433705,72.0,79.0,1.0,0.8509629433967631,0.0,0.03735334282891981,0.036051350442983736,0.0,0.0
27,7940108,7969108,0,75.46666666666667,2.0612833111653743,72.0,79.0,2.0,1.0504514628777804,0.0,0.03854141959384736,0.03712339248789722,0.0,0.0
27,7948108,7977108,0,74.66666666666667,1.719172927763684,72.0,79.0,2.0,1.0170952554312156,0.0,0.04044567350993192,0.03879527010650559,0.0,0.0
27,7956108,7985108,0,74.83333333333333,1.529342632927262,72.0,79.0,1.0,1.0667385033281394,0.0,0.03827182225044161,0.040017093829671016,0.0,0.0
27,7964108,7993108,0,75.0,1.4605934866804429,73.0,79.0,3.0,1.0985884360051028,0.0,0.04462499026134,0.08091973064118912,0.0,0.0
27,7972108,8001108,0,74.33333333333333,1.164283279771532,71.0,77.0,1.0,1.1295406451144276,0.0,0.0422708990562455,0.08053593885867096,0.0,0.0
28,1018974,1048777,1,88.0,2.8284271247461903,83.0,91.0,1.0,1.7480147469502525,0.0,0.023434154490562135,0.031973434002244915,0.0,0.0
28,1030777,1056777,1,88.8125,2.297246993686138,84.0,91.0,5.0,1.390443574307614,0.0,0.024914647585753687,0.03440435532373333,0.0,0.0
28,1035777,1064777,1,84.52631578947368,4.805352509689822,77.0,91.0,14.0,1.5275252316519468,0.0,0.021257933273491226,0.0326879340008264,0.0,0.0
28,1048777,1072777,1,79.36842105263158,2.6399865692598845,77.0,85.0,6.0,1.0,0.0,0.018597136409250935,0.05835632238823095,0.0,0.0
28,1056777,1080777,1,78.88,1.9041008376659045,77.0,84.0,2.0,1.0408329997330663,0.0,0.01884044832328966,0.0518848633738081,0.0,0.0
28,1059777,1088777,1,80.36666666666666,3.4879156462786702,77.0,87.0,6.0,0.9468641529479986,0.0,0.020013632556333653,0.04827885046033087,0.0,0.0
28,1067777,1096777,1,82.66666666666667,4.2295258468165065,77.0,89.0,12.0,0.8709883407113854,0.0,0.02108006945763063,0.047961480486392115,0.0,0.0
28,1075777,1104777,1,85.9,3.8587562763149474,77.0,91.0,11.0,0.8905635565617213,0.0,0.011276821937355823,0.015913243051508236,0.0,0.0
28,1083777,1107777,1,87.92,1.6951696080333671,86.0,91.0,2.0,0.6454972243679028,0.0,0.009705630549586959,0.013245626028030479,0.0,0.0
28,1091777,1107777,1,88.70588235294117,1.485803640037069,86.0,91.0,2.0,0.7071067811865476,0.0,0.0063048786448117716,0.00400784171696384,0.0,0.0
28,1099777,1107777,1,89.22222222222223,1.227262335243029,88.0,91.0,2.0,0.7071067811865476,0.0,0.00500513375233848,0.003251963283228672,0.0,0.0
28,3702004,3720004,1,91.25,1.479019945774904,89.0,93.0,4.0,1.4142135623730951,0.0,0.02636499579269912,0.0279355734359851,0.0,0.0
28,3702004,3728004,1,91.77777777777777,1.227262335243029,89.0,93.0,2.0,1.0,0.0,0.035160379711381785,0.0369069743449732,0.0,0.0
28,3718004,3728004,1,92.125,0.7806247497997998,91.0,93.0,0.0,0.7559289460184544,0.0,0.030393576136331705,0.036440205855690244,0.0,0.0
28,3718004,3728004,1,92.125,0.7806247497997998,91.0,93.0,0.0,0.7559289460184544,0.0,0.030393576136331705,0.036440205855690244,0.0,0.0
28,3726004,3746004,1,91.25,0.82915619758885,90.0,92.0,2.0,0.816496580927726,0.0,0.03926309480077233,0.04716755195111854,0.0,0.0
28,7067171,7072171,1,89.33333333333333,0.9428090415820634,88.0,91.0,2.0,1.4142135623730951,0.0,0.06109576378812509,0.05747556125508935,0.0,0.0
28,7067171,7080171,1,88.14285714285714,1.2453996981544782,87.0,91.0,3.0,1.0741723110591492,0.0,0.0689162026398806,0.05889417552510654,0.0,0.0
29,1058775,1087775,1,78.6923076923077,2.0147385928782757,77.0,83.0,4.0,1.5275252316519468,0.0,0.09351329684745688,0.13025110643216473,0.0,0.0
29,1077775,1095775,1,79.0,1.7320508075688772,77.0,82.0,4.0,0.9074852129730301,0.0,0.10275576477189616,0.14303869514136167,0.0,0.0
29,1077775,1103775,1,80.88461538461539,3.331977041625161,77.0,87.0,9.0,0.8717797887081347,0.0,0.07723908793196567,0.12524207170854185,0.0,0.0
29,1082775,1110775,1,82.33333333333333,3.4533933928711225,77.0,87.0,3.0,1.9903613896824017,0.038461538461538464,0.0831379613128895,0.1348833482899794,0.0,0.0
29,1091775,1119775,1,83.47826086956522,2.7954865053353926,78.0,87.0,0.0,2.0670576365276494,0.045454545454545456,0.038180373078942266,0.07105109929998148,0.0,0.0
29,1098775,1127775,1,83.08695652173913,3.07745015116285,78.0,87.0,4.0,2.0670576365276494,0.045454545454545456,0.037198534158958525,0.07041675551038412,0.0,0.0
29,1106775,1131775,1,81.21052631578948,2.1662226976059658,78.0,87.0,6.0,2.260776661041756,0.05555555555555555,0.03927311713278921,0.07705830108251698,0.0,0.0
29,1114775,1131775,1,80.71428571428571,0.6998542122237652,80.0,82.0,0.0,0.6793662204867574,0.0,0.021271613462872478,0.015440251245644064,0.0,0.0
29,1122775,1131775,1,80.4,0.4898979485566356,80.0,81.0,0.0,0.6666666666666666,0.0,0.022165432473104728,0.018109158199436974,0.0,0.0
29,1910440,1917498,1,80.75,0.82915619758885,80.0,82.0,1.0,1.2909944487358056,0.0,0.08219660729683038,0.12439250586572381,0.0,0.0
29,1910440,1928498,1,81.0,0.816496580927726,80.0,82.0,1.0,1.1832159566199232,0.0,0.13979715546076268,0.1325141720391902,0.0,0.0
29,1910440,1932498,1,81.25,0.82915619758885,80.0,82.0,1.0,1.0,0.0,0.17901987055008012,0.19712349336325552,0.0,0.0
29,1917498,1944498,1,82.11111111111111,0.8748897637790901,81.0,84.0,1.0,1.0606601717798212,0.0,0.12943767953727434,0.19104360691591213,0.0,0.0
29,1927498,1952498,1,79.76923076923077,3.3547634595933116,74.0,84.0,7.0,1.7559422921421233,0.0,0.09387007869878013,0.16776095775928224,0.0,0.0
29,1931498,1959498,1,78.66666666666667,3.699849846803096,74.0,84.0,0.0,2.4784787961282104,0.07142857142857142,0.04930999976989101,0.14390027930374102,0.0,0.0
29,1940498,1968498,1,78.53333333333333,3.612324582438417,74.0,84.0,4.0,2.4784787961282104,0.07142857142857142,0.011124264642660036,0.0074573977550809216,0.0,0.0
29,1949498,1976498,1,77.6875,2.7775607554111215,74.0,82.0,2.0,2.160246899469287,0.06666666666666667,0.017124257031875867,0.018122320646521525,0.0,0.0
29,1955498,1984498,1,79.38888888888889,1.6377114414426308,75.0,82.0,5.0,1.9250668437592438,0.058823529411764705,0.014487429966942368,0.017647106457051646,0.0,0.0
29,1965498,1992498,1,79.45833333333333,0.9991315673568166,78.0,82.0,3.0,0.8597269536210951,0.0,0.012825396959405147,0.016514771349993452,0.0,0.0
29,1971498,1998498,1,79.55555555555556,0.9558139185602917,78.0,81.0,0.0,0.7337993857053428,0.0,0.01103396945798976,0.015546063786025466,0.0,0.0
29,1979498,1998498,1,79.85,0.8529361054615989,78.0,81.0,2.0,0.7254762501100116,0.0,0.008604116742849844,0.00999030196798781,0.0,0.0
29,1987498,1998498,1,80.0,0.816496580927726,79.0,81.0,1.0,0.674199862463242,0.0,0.0061339261846641594,0.009264248697183668,0.0,0.0
29,1995498,1998498,1,80.75,0.4330127018922193,80.0,81.0,1.0,0.5773502691896257,0.0,0.011254151894307935,0.013949272091320476,0.0,0.0
29,3189058,3192066,0,84.75,0.4330127018922193,84.0,85.0,1.0,0.5773502691896257,0.0,0.0045684872937084755,0.002551189368596156,0.0,0.0
29,3189058,3195073,0,84.5,0.7637626158259734,83.0,85.0,0.0,1.0954451150103321,0.0,0.12250793806692888,0.1676530160155312,0.0,0.0
29,3189058,3207885,0,84.57142857142857,0.7284313590846836,83.0,85.0,0.0,1.0,0.0,0.10572344605000371,0.16056925871491678,0.0,0.0
3,482310,511310,0,102.83333333333333,0.8333333333333334,102.0,105.0,2.0,0.6859943405700354,0.0,0.07928102904561049,0.07694897628183711,0.0,0.0
3,495310,515310,0,102.71428571428571,0.6281383789653772,102.0,104.0,2.0,0.6324555320336759,0.0,0.08203420269211409,0.07549499205546722,0.0,0.0
3,498310,515310,0,102.61111111111111,0.5905636562630361,102.0,104.0,0.0,0.5940885257860046,0.0,0.08595426955956732,0.07996307948386046,0.0,0.0
3,506310,532310,0,102.0909090909091,1.378704626191191,98.0,103.0,4.0,1.3416407864998738,0.0,0.0740047653611605,0.05833892670532954,0.0,0.0
3,514310,543310,0,101.0,1.6733200530681511,98.0,103.0,2.0,2.5495097567963922,0.0,0.08854080452335637,0.07724821944837139,0.0,0.0
3,532310,548310,0,101.2,1.8330302779823358,98.0,103.0,5.0,1.8027756377319946,0.0,0.019088541533106705,0.015320590227948752,0.0,0.0
3,532310,557310,0,102.1,1.5779733838059498,98.0,103.0,5.0,1.2018504251546631,0.0,0.026236100678626268,0.020544849359762918,0.0,0.0
3,542310,557310,0,102.55555555555556,0.8314794192830981,101.0,103.0,2.0,0.7071067811865476,0.0,0.025603796983563614,0.02156366706471899,0.0,0.0
3,547310,557310,0,103.0,0.0,103.0,103.0,0.0,0.0,0.0,0.024907357573861758,0.023306608966357195,0.0,0.0
3,554310,557310,0,103.0,0.0,103.0,103.0,0.0,0.0,0.0,0.0232141471403518,0.010817233306002502,0.0,0.0
3,7527661,7535858,0,93.55555555555556,2.114033065604494,92.0,98.0,6.0,1.118033988749895,0.0,0.08119732193572043,0.09477704123313686,0.0,0.0
3,7527661,7543858,0,97.05882352941177,4.151124415147612,92.0,103.0,11.0,0.9682458365518543,0.0,0.0678161131273259,0.07828498439110554,0.0,0.0
3,7527661,7551858,0,99.16,4.601564951187801,92.0,104.0,12.0,0.816496580927726,0.0,0.06558906123329349,0.0740387290855131,0.0,0.0
3,7530676,7559858,0,101.23333333333333,3.8960093543122927,92.0,105.0,13.0,0.7656414934887764,0.0,0.07724955286030905,0.07096264108091707,0.0,0.0
3,7538858,7567858,0,103.9,1.468559384794046,100.0,106.0,6.0,0.454858826147342,0.0,0.051305033576953055,0.05305555764019627,0.0,0.0
3,7546858,7575858,0,105.0,1.0,103.0,107.0,3.0,0.41522739926869984,0.0,0.0488507367123066,0.05410288189488812,0.0,0.0
3,7554858,7583858,0,105.03333333333333,1.1396880664852507,102.0,107.0,2.0,0.5252257314388902,0.0,0.036738556389014375,0.03595988326176753,0.0,0.0
30,487740,517088,0,83.06896551724138,3.1832648007846265,76.0,87.0,11.0,0.6813851438692469,0.0,0.19075659540604523,0.24483288839586848,0.0,0.0
30,496088,525088,0,85.4,2.457641145488901,80.0,88.0,8.0,0.5252257314388902,0.0,0.17917044142566707,0.13885389551117444,0.0,0.0
30,504088,533088,0,87.0,1.3416407864998738,84.0,88.0,4.0,0.3713906763541037,0.0,0.20621162496930243,0.14726764524166033,0.0,0.0
30,512088,541088,0,87.7,0.45825756949558394,87.0,88.0,1.0,0.32163376045133846,0.0,0.23712391245537448,0.15425227815538511,0.0,0.0
30,520088,546088,0,87.88888888888889,0.31426968052735443,87.0,88.0,0.0,0.2773500981126146,0.0,0.24296836656875148,0.13927096311643516,0.0,0.0
30,528088,556825,0,88.5925925925926,1.446816665527749,87.0,92.0,4.0,0.4803844614152614,0.0,0.300462967851831,0.19371562811210613,0.0,0.0
30,536088,564825,0,90.70370370370371,3.3201384934836997,87.0,98.0,11.0,0.6504436355879909,0.0,0.3298976235300792,0.198744031060339,0.0,0.0
30,544088,570825,0,93.88,4.329618920875139,88.0,100.0,12.0,0.7071067811865476,0.0,0.268736103372322,0.24252371601945988,0.0,0.0
30,551825,570825,0,95.3,3.64828726939094,89.0,100.0,11.0,0.7608859102526822,0.0,0.21864564263782768,0.20805321516400072,0.0,0.0
30,559825,570825,0,97.83333333333333,2.229848026709942,94.0,100.0,6.0,0.7385489458759964,0.0,0.11928454745459871,0.14564347955419119,0.0,0.0
30,567825,570825,0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.005064503236767952,0.004113792487061156,0.0,0.0
30,1027823,1037091,1,86.66666666666667,1.0540925533894598,86.0,89.0,3.0,0.6123724356957945,0.0,0.07729847438440471,0.12500969190558245,0.0,0.0
30,1027823,1045091,1,88.17647058823529,1.9169612631529793,86.0,91.0,4.0,0.9354143466934853,0.0,0.06330095263866067,0.09673641008634958,0.0,0.0
30,1027823,1053091,1,87.96,1.6608431593621353,86.0,91.0,1.0,0.8416254115301732,0.0,0.054213916675111724,0.08172826644704066,0.0,0.0
30,1031831,1061091,1,88.10344827586206,1.4935453674281183,85.0,91.0,1.0,0.944911182523068,0.0,0.049889939020513134,0.0765767226299143,0.0,0.0
30,1040091,1069091,1,86.6,2.7398296784046017,81.0,91.0,7.0,1.0667385033281394,0.0,0.02508923952512571,0.020065249139313922,0.0,0.0
30,1048091,1077091,1,85.53333333333333,2.4184476196289397,81.0,90.0,2.0,1.144702942944678,0.0,0.06104698931404958,0.20741989732616362,0.0,0.0
30,1056091,1085091,1,85.85714285714286,2.97266457809783,81.0,91.0,0.0,1.2171612389003692,0.0,0.10273488855872412,0.2559837368269512,0.0,0.0
30,1064091,1092091,1,86.57692307692308,3.5428484511659533,81.0,96.0,15.0,1.5362291495737217,0.0,0.15217229203494045,0.3057874244999133,0.0,0.0
30,1072091,1098091,1,88.7,3.2878564445547194,84.0,96.0,9.0,1.7621756887140216,0.0,0.19334077292371868,0.337949251974466,0.0,0.0
30,1081091,1109091,1,89.33333333333333,2.6246692913372702,86.0,96.0,4.0,2.0291986247835694,0.0,0.14327517674337767,0.2660639141976932,0.0,0.0
30,1088091,1116091,1,87.83333333333333,3.5939764421413036,83.0,96.0,4.0,2.0291986247835694,0.0,0.03195607244314462,0.033222081275188296,0.0,0.0
30,1097091,1116091,1,87.0,3.2071349029490928,83.0,94.0,11.0,1.593255013631383,0.0,0.024423509620958007,0.01616154124198026,0.0,0.0
30,1105091,1116091,1,85.91666666666667,1.9346977943739831,83.0,88.0,5.0,0.7977240352174656,0.0,0.02581621069273919,0.01705961478072866,0.0,0.0
30,1112091,1116091,1,83.8,0.7483314773547882,83.0,85.0,2.0,1.0,0.0,0.032507547302635935,0.023246331774320343,0.0,0.0
30,1840231,1861231,0,87.0,2.6457513110645907,83.0,90.0,6.0,2.8284271247461903,0.0,0.12681197866243432,0.20926054919830558,0.0,0.0
30,1840231,1869231,0,85.64285714285714,2.1582778471054467,83.0,90.0,4.0,1.7974340685458343,0.0,0.177917060589898,0.1516625741564409,0.0,0.0
30,1854231,1877231,0,84.6842105263158,1.2162336850832995,83.0,89.0,5.0,1.3123346456686351,0.0,0.11017321067223307,0.10290243256665647,0.0,0.0
30,1860231,1885231,0,84.53846153846153,0.7457969011409737,83.0,86.0,2.0,0.565685424949238,0.0,0.0861021048347696,0.09720980778695612,0.0,0.0
30,1864231,1891231,0,84.53571428571429,0.680448531544916,83.0,86.0,2.0,0.6085806194501846,0.0,0.07440179965930498,0.09215365844566338,0.0,0.0
30,1872231,1901231,0,82.96,3.104577265909161,73.0,86.0,11.0,1.136515141415488,0.0,0.02432768525430745,0.027733836821306524,0.0,0.0
30,1880231,1909231,0,79.04,5.681408276123095,71.0,86.0,12.0,1.1902380714238083,0.0,0.022751407739331618,0.02271505114565548,0.0,0.0
30,1888231,1917231,0,74.52,5.044759657307769,68.0,84.0,9.0,1.4577379737113252,0.0,0.016190485178469983,0.02138900957291889,0.0,0.0
30,1897231,1917231,0,72.76190476190476,3.3080675110396958,68.0,81.0,6.0,1.51657508881031,0.0,0.010773913039698959,0.0117919296786348,0.0,0.0
30,1904231,1917231,0,71.07142857142857,1.7914194577120646,68.0,75.0,3.0,1.4411533842457842,0.0,0.010709080139056512,0.013774585096052961,0.0,0.0
30,1912231,1917231,0,70.66666666666667,2.5603819159562025,68.0,75.0,7.0,1.8439088914585775,0.0,0.0037971687547883443,0.004821313676696454,0.0,0.0
30,2234688,2237689,1,88.0,0.7071067811865476,87.0,89.0,2.0,0.816496580927726,0.0,0.014446429172851553,0.004448458317220034,0.0,0.0
30,2234688,2245437,1,87.66666666666667,0.9428090415820634,86.0,89.0,3.0,1.0606601717798212,0.0,0.01907281045437497,0.021067250459783242,0.0,0.0
30,2234688,2253437,1,86.29411764705883,1.6720788710061052,84.0,89.0,5.0,0.9013878188659973,0.0,0.034022303461996944,0.052252048216118036,0.0,0.0
30,2234688,2261437,1,85.86363636363636,1.7134615295427966,83.0,89.0,4.0,0.9258200997725514,0.0,0.030621271749658816,0.04686546615077161,0.0,0.0
30,2240437,2269437,1,84.16,2.091506633984219,80.0,89.0,9.0,0.8897565210026093,0.0,0.024849430559882833,0.04385921817861517,0.0,0.0
30,2248437,2277437,1,81.96296296296296,2.5888862396001917,78.0,85.0,7.0,0.8086075400626399,0.0,0.02378971152605313,0.04235400650577491,0.0,0.0
30,2256437,2285437,1,81.14814814814815,2.320659288566006,78.0,85.0,1.0,0.8086075400626399,0.0,0.010597977895842318,0.010213945451689422,0.0,0.0
30,2264437,2293437,1,81.53571428571429,2.7448932175059566,78.0,87.0,3.0,0.8388704928078611,0.0,0.013182455542996659,0.018671257032720517,0.0,0.0
30,2272437,2301437,1,82.78571428571429,3.063111663198795,78.0,87.0,6.0,0.769800358919501,0.0,0.0116889175326601,0.018561856343770902,0.0,0.0
30,2280437,2309437,1,85.60714285714286,2.4833630094560672,80.0,90.0,9.0,0.7934920476158722,0.0,0.010119777950832866,0.01757745042290427,0.0,0.0
30,2288437,2317437,1,87.35714285714286,1.8168710488538433,85.0,90.0,4.0,0.6085806194501846,0.0,0.007531770642995041,0.007858595468154681,0.0,0.0
30,2296437,2324437,1,87.79310344827586,1.6687660182845327,85.0,90.0,4.0,0.5976143046671968,0.0,0.007042465045826369,0.00817478365159737,0.0,0.0
30,2304437,2324437,1,88.71428571428571,0.764875162105191,87.0,90.0,1.0,0.5916079783099616,0.0,0.007449814907832217,0.009475568395801718,0.0,0.0
30,2312437,2324437,1,88.46153846153847,0.7457969011409736,87.0,89.0,0.0,0.5773502691896257,0.0,0.008412032492829681,0.011420623535778423,0.0,0.0
30,2320437,2324437,1,87.8,0.7483314773547882,87.0,89.0,1.0,0.8660254037844386,0.0,0.004959454128429863,0.006503683985220502,0.0,0.0
