subject,window_start_ms,window_end_ms,label,hr_mean,hr_std,hr_min,hr_max,hr_delta_abs,rmssd,pnn50,motion_mean,motion_std,temp_mean,temp_spread
22,1033412,1092760,0,82.98181818181818,2.8379948689229617,79.0,89.0,0.0,1.2171612389003692,0.0,0.0528869392861942,0.09452805254943866,0.0,0.0
22,1043412,1101760,0,83.57407407407408,2.62185862722987,79.0,89.0,1.0,1.2812140468954687,0.0,0.047482355176363844,0.09478637552022495,0.0,0.0
22,1053412,1101760,0,83.88636363636364,2.604331262016038,79.0,89.0,0.0,1.034295625950562,0.0,0.041510319280636955,0.09481865504330445,0.0,0.0
22,1063415,1101760,0,84.88235294117646,1.9817506503438842,82.0,89.0,1.0,1.0298573010888745,0.0,0.029315096825245687,0.0841065584707724,0.0,0.0
22,1073760,1101760,0,85.3076923076923,2.0337390871388132,82.0,89.0,1.0,1.0770329614269007,0.0,0.005211642455487405,0.004126440579563804,0.0,0.0
22,1083760,1101760,0,84.6842105263158,1.748762918509068,82.0,87.0,4.0,1.0,0.0,0.004152501571863641,0.0034746332335341607,0.0,0.0
22,1093760,1101760,0,83.77777777777777,1.1331154474650633,82.0,86.0,1.0,1.0606601717798212,0.0,0.002818611814003589,0.0014572845888393613,0.0,0.0
22,1685823,1692841,0,80.75,0.82915619758885,80.0,82.0,2.0,0.5345224838248488,0.0,0.02243238320253714,0.016833361726491382,0.0,0.0
22,1685823,1702866,0,81.33333333333333,1.2909944487358056,80.0,84.0,0.0,0.6859943405700354,0.0,0.013713666795555192,0.014967319662084049,0.0,0.0
22,1685823,1713049,0,81.32142857142857,1.103681224311603,80.0,84.0,0.0,0.6666666666666666,0.0,0.011329885848680162,0.012931405709796253,0.0,0.0
22,1685823,1723049,0,81.39473684210526,1.3867696975005683,78.0,84.0,4.0,0.7710996009560598,0.0,0.009202842811922489,0.011692411237099612,0.0,0.0
22,1685823,1733049,0,80.41666666666667,2.3169064624096403,75.0,84.0,4.0,0.7718449849879597,0.0,0.011522027040628468,0.019332872410484193,0.0,0.0
22,1685823,1742539,0,80.26315789473684,2.298178651763202,75.0,84.0,5.0,0.8964214570007952,0.0,0.02546061188759372,0.04816432580152361,0.0,0.0
22,1693844,1752539,0,79.61016949152543,2.674531158993135,74.0,84.0,4.0,1.0,0.0,0.04140817642894579,0.0741393285766925,0.0,0.0
22,1703869,1762539,0,78.91525423728814,2.4994110193879635,74.0,84.0,3.0,1.0085838484282528,0.0,0.04133724045721975,0.07410921703918938,0.0,0.0
22,1714049,1772539,0,79.13559322033899,2.866862852351211,74.0,86.0,4.0,1.0504514628777804,0.0,0.04151802299140059,0.07401297466761537,0.0,0.0
22,1724049,1774539,0,78.92156862745098,3.0604570801447157,74.0,86.0,9.0,1.0295630140987,0.0,0.04779640338474016,0.07777101358491635,0.0,0.0
22,1734049,1774539,0,79.46341463414635,3.147570189268415,74.0,86.0,7.0,1.08397416943394,0.0,0.05449432442743016,0.08371260931912282,0.0,0.0
22,1743539,1774539,0,79.46875,3.400224027545832,74.0,86.0,9.0,1.0,0.0,0.04175217880881128,0.08070493255655672,0.0,0.0
22,1753539,1774539,0,80.68181818181819,3.2527801205117903,77.0,86.0,8.0,0.7559289460184544,0.0,0.0074901420248502,0.004239187027507519,0.0,0.0
22,1763539,1774539,0,83.16666666666667,2.3033791601808753,80.0,86.0,6.0,0.8528028654224418,0.0,0.008465117514903699,0.004604751617726686,0.0,0.0
22,3584012,3587012,0,93.0,0.7071067811865476,92.0,94.0,1.0,1.2909944487358056,0.0,0.1477679908820802,0.07400934636170914,0.0,0.0
22,3584012,3587012,0,93.0,0.7071067811865476,92.0,94.0,1.0,1.2909944487358056,0.0,0.1477679908820802,0.07400934636170914,0.0,0.0
22,3584012,3587012,0,93.0,0.7071067811865476,92.0,94.0,1.0,1.2909944487358056,0.0,0.1477679908820802,0.07400934636170914,0.0,0.0
22,3584012,3587012,0,93.0,0.7071067811865476,92.0,94.0,1.0,1.2909944487358056,0.0,0.1477679908820802,0.07400934636170914,0.0,0.0
22,3584012,3587012,0,93.0,0.7071067811865476,92.0,94.0,1.0,1.2909944487358056,0.0,0.1477679908820802,0.07400934636170914,0.0,0.0
22,3584012,3587012,0,93.0,0.7071067811865476,92.0,94.0,1.0,1.2909944487358056,0.0,0.1477679908820802,0.07400934636170914,0.0,0.0
22,4798179,4802179,0,89.0,1.4142135623730951,87.0,91.0,4.0,1.0,0.0,0.122380359085867,0.16670423623555178,0.0,0.0
22,4798179,4812179,0,88.92857142857143,1.2797480619406367,86.0,91.0,2.0,1.1094003924504583,0.0,0.11821171829237187,0.12895893832282,0.0,0.0
22,4798179,4818179,0,89.27777777777777,1.4065543223524624,86.0,92.0,1.0,1.0571882797418488,0.0,0.10611087802825275,0.11810949206556942,0.0,0.0
22,4798179,4832179,0,89.03571428571429,1.3223934701124012,86.0,92.0,0.0,1.186342028003479,0.0,0.07414031011445109,0.10420718166467265,0.0,0.0
22,4798179,4832179,0,89.03571428571429,1.3223934701124012,86.0,92.0,0.0,1.186342028003479,0.0,0.07414031011445109,0.10420718166467265,0.0,0.0
22,4798179,4832179,0,89.03571428571429,1.3223934701124012,86.0,92.0,0.0,1.186342028003479,0.0,0.07414031011445109,0.10420718166467265,0.0,0.0
22,4803179,4832179,0,89.04347826086956,1.301446047573545,86.0,92.0,5.0,1.224744871391589,0.0,0.06365334294675201,0.08100975392881402,0.0,0.0
22,4813179,4832179,0,89.14285714285714,1.355261854357877,88.0,92.0,2.0,1.3008872711759818,0.0,0.030068901936530338,0.03468843625863644,0.0,0.0
22,4823179,4832179,0,88.6,1.0198039027185568,88.0,91.0,3.0,0.5773502691896257,0.0,0.016593287869608155,0.01201574918358963,0.0,0.0
22,6871805,6882832,0,83.58333333333333,1.0374916331657278,82.0,86.0,2.0,0.7385489458759964,0.0,0.01799406072914519,0.015272659489432676,0.0,0.0
22,6871805,6892884,0,85.5909090909091,2.4244791551081066,82.0,90.0,4.0,0.816496580927726,0.0,0.030851008079671772,0.04117103876841006,0.0,0.0
22,6871805,6901892,0,86.09677419354838,2.2194861176476874,82.0,90.0,4.0,0.8563488385776752,0.0,0.04161772079340917,0.07857110232611954,0.0,0.0
22,6871805,6912941,0,86.675,2.3171911876234987,82.0,91.0,7.0,0.8320502943378437,0.0,0.043601223771717476,0.07279623841117071,0.0,0.0
22,6871805,6914941,0,86.92857142857143,2.5297549019510917,82.0,92.0,8.0,0.8263938705413374,0.0,0.0460763878190395,0.07204783690628694,0.0,0.0
22,6873810,6927119,0,87.31818181818181,2.5115435970075097,82.0,92.0,7.0,0.9276125895432153,0.0,0.05086430701134614,0.07175137273670773,0.0,0.0
23,1084786,1144291,0,78.55932203389831,2.2343329224085147,75.0,84.0,1.0,1.0586263057247414,0.0,0.03239021744014105,0.04001281114108383,0.0,0.0
23,1094797,1154291,0,78.33898305084746,2.136131220906868,75.0,84.0,3.0,1.0085838484282528,0.0,0.029985768417244093,0.04022170954536895,0.0,0.0
23,1104811,1164291,0,78.86206896551724,2.2701076676734884,75.0,84.0,6.0,0.9911892555667041,0.0,0.02830004720874991,0.03582065542410904,0.0,0.0
23,1115291,1173291,0,79.01694915254237,2.3032145952973653,75.0,84.0,4.0,0.9468641529479986,0.0,0.020793856603352173,0.010681046713495287,0.0,0.0
23,1125291,1173291,0,78.36734693877551,1.8810969178453734,75.0,83.0,3.0,0.8539125638299665,0.0,0.02091668281651093,0.011418082905696405,0.0,0.0
23,1135291,1173291,0,78.53846153846153,1.9721932844132732,77.0,83.0,0.0,0.6069769786668839,0.0,0.020951347549409232,0.012489171508049438,0.0,0.0
23,1145291,1173291,0,79.06896551724138,2.0330210997218865,77.0,83.0,0.0,0.7071067811865476,0.0,0.021115730730322437,0.014372703474960807,0.0,0.0
23,1155291,1173291,0,80.0,1.9194297398747862,77.0,83.0,1.0,0.8498365855987975,0.0,0.025316532836928397,0.01564997659740618,0.0,0.0
23,1165291,1173291,0,79.11111111111111,1.6629588385661962,77.0,82.0,5.0,0.7905694150420949,0.0,0.028268290972314966,0.021526899429449565,0.0,0.0
23,4595797,4604146,1,74.44444444444444,0.4969039949999533,74.0,75.0,1.0,0.3535533905932738,0.0,0.008914828990605536,0.010093789371213063,0.0,0.0
23,4595797,4614146,1,75.44444444444444,1.4614384931073228,74.0,78.0,3.0,0.7276068751089989,0.0,0.012621600057810108,0.0118983124313635,0.0,0.0
23,4595797,4624146,1,75.85714285714286,1.3552618543578767,74.0,78.0,2.0,0.769800358919501,0.0,0.04169963071243831,0.05350251394328541,0.0,0.0
23,4595797,4632146,1,75.69444444444444,1.350297178081848,73.0,78.0,0.0,0.9856107606091623,0.0,0.05774449001989837,0.06467336551548043,0.0,0.0
23,4595797,4632146,1,75.69444444444444,1.350297178081848,73.0,78.0,0.0,0.9856107606091623,0.0,0.05774449001989837,0.06467336551548043,0.0,0.0
23,4595797,4653146,1,75.6923076923077,1.3234346564680968,73.0,78.0,2.0,1.0,0.0,0.05459174998439114,0.06331168703030786,0.0,0.0
23,4605146,4664146,1,75.85714285714286,1.2904674046441387,73.0,78.0,0.0,1.1114378604524227,0.0,0.06363184810014398,0.06368157273581228,0.0,0.0
23,4615146,4674729,1,74.69444444444444,1.9410684979104282,70.0,78.0,4.0,1.121223821162776,0.0,0.06733212880118788,0.06239366339097325,0.0,0.0
23,4625146,4684729,1,73.61111111111111,1.7838438175558136,70.0,77.0,2.0,1.121223821162776,0.0,0.04749068565995948,0.055685045124907497,0.0,0.0
23,4649146,4684729,1,73.17857142857143,1.6914400337449458,70.0,77.0,2.0,1.0540925533894598,0.0,0.028516167963945443,0.03177941115504884,0.0,0.0
23,4649146,4684729,1,73.17857142857143,1.6914400337449458,70.0,77.0,2.0,1.0540925533894598,0.0,0.028516167963945443,0.03177941115504884,0.0,0.0
23,4660146,4684729,1,72.88,1.5051910177781422,70.0,75.0,2.0,0.9574271077563381,0.0,0.02992704377262236,0.03268894957787228,0.0,0.0
23,4665146,4684729,1,72.45,1.3592277219068185,70.0,75.0,1.0,1.0513149660756937,0.0,0.028495309964316234,0.03173098651281786,0.0,0.0
23,4675729,4684729,1,72.7,1.4866068747318506,71.0,75.0,1.0,1.0,0.0,0.022610890582346783,0.027885643036872965,0.0,0.0
23,5011288,5024288,1,79.85714285714286,0.832993127835043,79.0,81.0,2.0,0.816496580927726,0.0,0.04217729015941361,0.0387963499257555,0.0,0.0
23,5011288,5034288,1,79.57142857142857,1.3477115902938004,77.0,82.0,2.0,1.3587324409735149,0.0,0.024412018451866326,0.032809374778155216,0.0,0.0
23,5011288,5044288,1,78.20833333333333,1.9786183450972943,75.0,82.0,4.0,1.179535649239177,0.0,0.02041066821972802,0.026568759615004763,0.0,0.0
23,5011288,5054288,1,77.27272727272727,2.339032787321565,73.0,82.0,6.0,1.224744871391589,0.0,0.017223604605499317,0.02354752366057438,0.0,0.0
23,5011288,5064288,1,76.48780487804878,2.688021769833376,72.0,82.0,4.0,1.3601470508735443,0.0,0.021437670614271702,0.026095661316263154,0.0,0.0
23,5017288,5074288,1,76.14285714285714,2.5233602475222416,72.0,82.0,5.0,1.3149778198382918,0.0,0.021640570879876236,0.02484567976493233,0.0,0.0
23,5027288,5084288,1,75.41509433962264,2.032137663069624,72.0,82.0,4.0,1.286019499792345,0.0,0.016299604259055488,0.01851155179559224,0.0,0.0
23,5035288,5084288,1,74.82608695652173,1.307243163336775,72.0,77.0,2.0,1.247219128924647,0.0,0.017768517359124075,0.019389938406273927,0.0,0.0
23,5045288,5084288,1,74.41666666666667,1.114924013354971,72.0,77.0,0.0,1.3309502512973848,0.0,0.01859066721034343,0.02098242054182974,0.0,0.0
23,5055288,5084288,1,74.29629629629629,1.1160384572829158,72.0,76.0,3.0,1.3155870289605438,0.0,0.021879300180161418,0.02294824319504839,0.0,0.0
23,5065288,5084288,1,74.73684210526316,0.713929471907923,74.0,76.0,1.0,1.0274023338281628,0.0,0.01474608219266822,0.015108416689774879,0.0,0.0
23,5075288,5084288,1,74.6,0.66332495807108,74.0,76.0,1.0,1.1055415967851334,0.0,0.009273648864489406,0.010676723132834633,0.0,0.0
23,5834131,5843988,1,72.6,2.727636339397171,69.0,77.0,8.0,0.9428090415820634,0.0,0.06256171464694485,0.07380129891166232,0.0,0.0
23,5834131,5853988,1,75.15,3.305676935213119,69.0,80.0,10.0,0.9733285267845752,0.0,0.06693599084766817,0.06471897985799438,0.0,0.0
23,5834131,5863988,1,75.7,2.8884828774519913,69.0,80.0,6.0,0.982607368881035,0.0,0.058069102440678096,0.058172306289309465,0.0,0.0
23,5834131,5873988,1,75.3,2.6570660511172846,69.0,80.0,3.0,0.9198662110077999,0.0,0.0572859768083253,0.054015342837693874,0.0,0.0
23,5834131,5883988,1,74.66,2.775680096841133,69.0,80.0,6.0,0.9476070829586857,0.0,0.057596938837683805,0.05259406426146935,0.0,0.0
23,5835133,5893988,1,75.32203389830508,2.8190675100056666,69.0,81.0,6.0,1.0504514628777804,0.0,0.056096184312472895,0.049989350271541486,0.0,0.0
23,5844988,5903988,1,75.98333333333333,2.539630331804655,70.0,81.0,2.0,1.0415112878465909,0.0,0.05277620277262502,0.047057100020512256,0.0,0.0
23,5854988,5913988,1,75.05,2.9064583258667245,69.0,81.0,8.0,1.0735652625161434,0.0,0.049073286448265696,0.04499029513005449,0.0,0.0
23,5864988,5923988,1,74.86440677966101,2.9599451845511022,69.0,81.0,0.0,1.3518824678560455,0.017241379310344827,0.05404947394780535,0.056206532295833604,0.0,0.0
23,5874988,5923988,1,75.0204081632653,3.1847198698989647,69.0,81.0,3.0,1.4505745987941008,0.020833333333333332,0.0538684278328132,0.059121049541422714,0.0,0.0
23,5884988,5923988,1,75.76923076923077,3.075640758435662,69.0,81.0,2.0,1.504379571363837,0.02631578947368421,0.05259346395529919,0.061888617338071945,0.0,0.0
23,5894988,5923988,1,75.0,3.0625659739551057,69.0,79.0,1.0,1.5698043554168508,0.03571428571428571,0.05590612038028792,0.06890652578968239,0.0,0.0
23,5904988,5923988,1,73.84210526315789,3.082431676704489,69.0,79.0,2.0,1.8257418583505538,0.05555555555555555,0.05993698543757416,0.07239784653718769,0.0,0.0
23,5914988,5923988,1,75.77777777777777,2.3934065809486684,72.0,79.0,3.0,2.318404623873926,0.125,0.07198611469906148,0.0915760121527569,0.0,0.0
23,7075084,7084095,1,74.5,3.263433774416144,70.0,80.0,10.0,1.4907119849998598,0.0,0.0168469822185163,0.005255241589849792,0.0,0.0
23,7075084,7094109,1,73.55,2.991237202229205,69.0,80.0,3.0,1.2773327473170102,0.0,0.025780753749950445,0.03629229774184475,0.0,0.0
23,7075084,7104123,1,74.0,2.556038601690775,69.0,80.0,6.0,1.1141720290623112,0.0,0.029519771987120837,0.034693817424441185,0.0,0.0
23,7075084,7114143,1,74.55,2.4693116449731494,69.0,80.0,4.0,1.086041978694737,0.0,0.028938372025483206,0.031115328218722274,0.0,0.0
23,7075084,7124585,1,74.79591836734694,2.320974389299695,69.0,80.0,4.0,1.0606601717798212,0.0,0.04207033345174185,0.05684329842897439,0.0,0.0
23,7075084,7134585,1,75.01694915254237,2.2511129106283376,69.0,80.0,5.0,1.106407669457548,0.0,0.04810306324095747,0.06392172090112203,0.0,0.0
23,7085097,7144585,1,75.2542372881356,1.9097716638648508,69.0,78.0,6.0,1.1295406451144276,0.0,0.050862426698409104,0.06427980190676989,0.0,0.0
23,7095110,7154585,1,75.86440677966101,1.1710870962796405,73.0,78.0,1.0,1.0747894741730137,0.0,0.056628758289884916,0.06897726695630114,0.0,0.0
24,4823753,4859753,0,96.5,1.2583057392117916,94.0,98.0,1.0,2.04939015319192,0.0,0.1657577394195238,0.12603068839243925,0.0,0.0
24,4823753,4859753,0,96.5,1.2583057392117916,94.0,98.0,1.0,2.04939015319192,0.0,0.1657577394195238,0.12603068839243925,0.0,0.0
24,4849753,4859753,0,96.6,1.3564659966250534,94.0,98.0,3.0,2.0615528128088303,0.0,0.18859919263504757,0.1262144579278649,0.0,0.0
24,4849753,4859753,0,96.6,1.3564659966250534,94.0,98.0,3.0,2.0615528128088303,0.0,0.18859919263504757,0.1262144579278649,0.0,0.0
24,4849753,4859753,0,96.6,1.3564659966250534,94.0,98.0,3.0,2.0615528128088303,0.0,0.18859919263504757,0.1262144579278649,0.0,0.0
24,6641824,6644834,0,103.5,1.118033988749895,102.0,105.0,3.0,1.0,0.0,0.036172046270341256,0.03920859321585139,0.0,0.0
24,6641824,6655847,0,102.28571428571429,1.097306535409801,101.0,105.0,2.0,0.6793662204867574,0.0,0.050878079189303475,0.05730162785148467,0.0,0.0
24,6641824,6665847,0,102.375,0.9042722672587794,101.0,105.0,3.0,0.5516772843673705,0.0,0.03545519996759045,0.04799547780722495,0.0,0.0
24,6641824,6675847,0,101.91176470588235,1.197243084532213,99.0,105.0,6.0,0.5504818825631803,0.0,0.02892080289738211,0.04180716202230156,0.0,0.0
24,6641824,6685847,0,100.86363636363636,2.509897762232459,90.0,105.0,15.0,1.2104198771788934,0.023255813953488372,0.02902497392116936,0.0389555997584144,0.0,0.0
24,6641824,6687847,0,100.43478260869566,3.1804578144133213,90.0,105.0,13.0,1.2202003478482084,0.022222222222222223,0.03276206279831284,0.041972149765883364,0.0,0.0
24,6646847,6687847,0,100.14285714285714,3.1590491982137117,90.0,103.0,10.0,1.2493900951088486,0.024390243902439025,0.03243730246764346,0.04221154930770496,0.0,0.0
24,6656847,6715847,0,99.15384615384616,3.3091827292106006,90.0,103.0,4.0,1.538967528127731,0.02631578947368421,0.0318771214028432,0.03733520815532459,0.0,0.0
24,6666847,6725847,0,98.20588235294117,2.908197458348969,90.0,102.0,2.0,1.775250729197189,0.030303030303030304,0.04040291603449547,0.04175816444227323,0.0,0.0
24,6676847,6730847,0,97.42857142857143,2.6515301704672267,90.0,101.0,0.0,1.9436506316151,0.037037037037037035,0.05322244499152171,0.04242961500339466,0.0,0.0
24,6686847,6730847,0,97.5,2.7131367660166177,90.0,101.0,9.0,1.697749375254331,0.0,0.06646871698567487,0.043602171333417365,0.0,0.0
24,6707847,6730847,0,98.3125,1.4882351124738322,96.0,101.0,2.0,1.1547005383792515,0.0,0.06040505434695054,0.042422577685683936,0.0,0.0
24,6707847,6730847,0,98.3125,1.4882351124738322,96.0,101.0,2.0,1.1547005383792515,0.0,0.06040505434695054,0.042422577685683936,0.0,0.0
24,6716847,6730847,0,99.33333333333333,0.816496580927726,98.0,101.0,0.0,1.4142135623730951,0.0,0.057559434990274,0.03584926698773848,0.0,0.0
24,6726847,6730847,0,99.25,0.4330127018922193,99.0,100.0,1.0,0.5773502691896257,0.0,0.06222795346964556,0.021520106344573464,0.0,0.0
24,7496275,7532293,1,89.0,2.5495097567963922,86.0,92.0,5.0,3.0,0.0,0.017485211476301925,0.01406742585065999,0.0,0.0
24,7496275,7544293,1,87.16666666666667,3.337497399083464,83.0,92.0,8.0,2.5298221281347035,0.0,0.025359843627566044,0.020105015756597875,0.0,0.0
24,7496275,7555293,1,82.6,4.317406628984581,79.0,92.0,11.0,1.7113069358158484,0.0,0.04539827292205763,0.04159016339725546,0.0,0.0
24,7521428,7564293,1,81.45454545454545,2.18938083250769,79.0,87.0,7.0,1.0,0.0,0.08867780559499817,0.11287971678867667,0.0,0.0
24,7521428,7567293,1,81.125,2.368411915187052,77.0,87.0,10.0,1.06321906614239,0.0,0.08702988682909145,0.10891658256027291,0.0,0.0
24,7532293,7584293,1,81.0,2.039607805437114,77.0,86.0,4.0,1.6072751268321592,0.041666666666666664,0.08721767450481382,0.10658189144572282,0.0,0.0
24,7543293,7584293,1,80.79166666666667,1.8022940628235142,77.0,84.0,2.0,1.5879984667608413,0.043478260869565216,0.0908155223304657,0.10728190749488149,0.0,0.0
24,7547293,7584293,1,80.54545454545455,1.6713433009863847,77.0,83.0,1.0,1.5886502207249789,0.047619047619047616,0.09533428727595403,0.1107711653598201,0.0,0.0
24,7556293,7584293,1,81.23076923076923,1.8040060614705498,77.0,83.0,1.0,1.9790570145063195,0.08333333333333333,0.12065686830811694,0.13303067646295955,0.0,0.0
24,7566293,7584293,1,80.0,2.5495097567963922,77.0,83.0,4.0,3.559026084010437,0.3333333333333333,0.06715634629912959,0.03290614080795968,0.0,0.0
24,8892632,8894638,0,93.75,0.82915619758885,93.0,95.0,2.0,0.816496580927726,0.0,0.15655849553710943,0.10631452911149418,0.0,0.0
24,8892632,8894638,0,93.75,0.82915619758885,93.0,95.0,2.0,0.816496580927726,0.0,0.15655849553710943,0.10631452911149418,0.0,0.0
24,8892632,8915756,0,91.4,4.758150901348127,82.0,95.0,11.0,6.5383484153110105,0.25,0.13477044640868976,0.10459971137363959,0.0,0.0
24,8892632,8921756,0,88.0909090909091,4.58167387940151,82.0,95.0,6.0,4.266145801540309,0.1,0.0740092423237187,0.08990042470518884,0.0,0.0
24,8892632,8921756,0,88.0909090909091,4.58167387940151,82.0,95.0,6.0,4.266145801540309,0.1,0.0740092423237187,0.08990042470518884,0.0,0.0
25,448063,486063,1,89.80952380952381,1.219642711891971,87.0,91.0,0.0,1.0,0.0,0.15074561462491784,0.14055375715676297,0.0,0.0
25,458063,517413,1,88.70588235294117,1.5629800300689909,86.0,91.0,5.0,1.14564392373896,0.0,0.15657776035208718,0.0771625327153632,0.0,0.0
25,480063,521413,1,87.38461538461539,1.7775723089678988,85.0,91.0,6.0,0.7071067811865476,0.0,0.15064676297096422,0.13404635273831414,0.0,0.0
25,480063,521413,1,87.38461538461539,1.7775723089678988,85.0,91.0,6.0,0.7071067811865476,0.0,0.15064676297096422,0.13404635273831414,0.0,0.0
25,512413,521413,1,86.6,1.1135528725660042,85.0,88.0,3.0,0.5773502691896257,0.0,0.1361783658264441,0.136647683575054,0.0,0.0
25,512413,521413,1,86.6,1.1135528725660042,85.0,88.0,3.0,0.5773502691896257,0.0,0.1361783658264441,0.136647683575054,0.0,0.0
25,512413,521413,1,86.6,1.1135528725660042,85.0,88.0,3.0,0.5773502691896257,0.0,0.1361783658264441,0.136647683575054,0.0,0.0
25,518413,521413,1,85.5,0.5,85.0,86.0,1.0,0.5773502691896257,0.0,0.12393729248420934,0.19418296917099867,0.0,0.0
25,1185496,1202496,1,87.33333333333333,3.543381937578217,85.0,95.0,8.0,4.560701700396552,0.2,0.0969525321839828,0.03237725012076968,0.0,0.0
25,1185496,1202496,1,87.33333333333333,3.543381937578217,85.0,95.0,8.0,4.560701700396552,0.2,0.0969525321839828,0.03237725012076968,0.0,0.0
25,1185496,1227496,1,88.0,3.6645015252516173,85.0,95.0,3.0,4.636809247747852,0.16666666666666666,0.09325225993647754,0.03131586218318783,0.0,0.0
25,1185496,1229496,1,88.88888888888889,3.6345393852880283,85.0,95.0,3.0,4.0155946010522525,0.125,0.08497055529459725,0.03381824807746435,0.0,0.0
25,1198496,1229496,1,88.125,3.0998991919093113,85.0,92.0,7.0,2.0354009783964297,0.0,0.09004884261804547,0.03247356034764411,0.0,0.0
25,1198496,1229496,1,88.125,3.0998991919093113,85.0,92.0,7.0,2.0354009783964297,0.0,0.09004884261804547,0.03247356034764411,0.0,0.0
25,6464206,6477197,0,105.83333333333333,0.6871842709362768,105.0,107.0,0.0,1.0954451150103321,0.0,0.03221977458801914,0.046254781547849774,0.0,0.0
25,6464206,6479197,0,105.75,0.6614378277661477,105.0,107.0,1.0,1.0,0.0,0.02696401336256843,0.04115591648828711,0.0,0.0
25,6464206,6479197,0,105.75,0.6614378277661477,105.0,107.0,1.0,1.0,0.0,0.02696401336256843,0.04115591648828711,0.0,0.0
25,6464206,6479197,0,105.75,0.6614378277661477,105.0,107.0,1.0,1.0,0.0,0.02696401336256843,0.04115591648828711,0.0,0.0
25,6464206,6479197,0,105.75,0.6614378277661477,105.0,107.0,1.0,1.0,0.0,0.02696401336256843,0.04115591648828711,0.0,0.0
25,6473197,6526197,0,101.57142857142857,7.027642214999339,90.0,107.0,17.0,5.759050847723665,0.16666666666666666,0.011836673817167827,0.010011949302937261,0.0,0.0
25,6478197,6533197,0,96.14285714285714,6.0810847582265035,90.0,106.0,12.0,6.0,0.16666666666666666,0.020310816531433733,0.022973359818368615,0.0,0.0
25,6525197,6542197,0,91.33333333333333,2.808716591058786,86.0,94.0,5.0,4.0743097574926725,0.2,0.03600960583823328,0.035985419004530214,0.0,0.0
25,6525197,6542197,0,91.33333333333333,2.808716591058786,86.0,94.0,5.0,4.0743097574926725,0.2,0.03600960583823328,0.035985419004530214,0.0,0.0
25,6525197,6542197,0,91.33333333333333,2.808716591058786,86.0,94.0,5.0,4.0743097574926725,0.2,0.03600960583823328,0.035985419004530214,0.0,0.0
25,6525197,6542197,0,91.33333333333333,2.808716591058786,86.0,94.0,5.0,4.0743097574926725,0.2,0.03600960583823328,0.035985419004530214,0.0,0.0
25,6531197,6542197,0,91.75,3.344772040064913,86.0,94.0,8.0,4.69041575982343,0.3333333333333333,0.0514492964093317,0.034970851737485195,0.0,0.0
26,5976368,6035080,1,93.37777777777778,4.822580631841969,85.0,100.0,6.0,1.243163121016122,0.0,0.0534392775656268,0.06899566682847331,0.0,0.0
27,2507324,2566351,0,69.62711864406779,3.1617325495267847,65.0,75.0,6.0,0.7878385971583354,0.0,0.0034331672126286005,0.0023790712668117276,0.0,0.0
27,2517364,2576351,0,68.13559322033899,4.018843864100947,61.0,75.0,13.0,0.7987058497862393,0.0,0.002897311833558637,0.0017072089454270324,0.0,0.0
27,2527351,2586351,0,66.01666666666667,3.5753399216795536,61.0,74.0,12.0,0.8025383458814721,0.0,0.0028715017923861114,0.0016893409120318109,0.0,0.0
27,2537351,2596351,0,64.76666666666667,2.842338630228441,61.0,70.0,1.0,0.7478783550139053,0.0,0.002668116049974004,0.0016331377241187287,0.0,0.0
27,2547351,2596351,0,64.4,2.9189039038652846,61.0,70.0,0.0,0.6388765649999399,0.0,0.0026677044392480905,0.0016012639479724305,0.0,0.0
27,2557351,2596351,0,63.825,2.9059206802664113,61.0,70.0,5.0,0.6201736729460423,0.0,0.0025184702469946627,0.0014584892083668402,0.0,0.0
27,2567351,2596351,0,62.36666666666667,1.3535960336164639,61.0,65.0,0.0,0.5872202195147035,0.0,0.002352861610933526,0.001440588583321833,0.0,0.0
27,2577351,2596351,0,62.3,1.345362404707371,61.0,65.0,4.0,0.5619514869490163,0.0,0.0022308836063559957,0.0014085862512047283,0.0,0.0
27,2587351,2596351,0,63.3,1.1874342087037917,62.0,65.0,3.0,0.5773502691896257,0.0,0.002083711799674285,0.001515111314720794,0.0,0.0
27,3209855,3216881,0,67.625,0.4841229182759271,67.0,68.0,0.0,0.5345224838248488,0.0,0.011057992520510516,0.006755186556067022,0.0,0.0
27,3209855,3227265,0,70.38888888888889,2.8894230275435207,67.0,75.0,7.0,0.7276068751089989,0.0,0.006926750979500965,0.00606010207226688,0.0,0.0
27,3209855,3237265,0,72.0,3.1959796173138706,67.0,76.0,7.0,0.7934920476158722,0.0,0.03283068791373252,0.09552099819458378,0.0,0.0
27,3209855,3247265,0,73.76315789473684,4.068066982618312,67.0,80.0,9.0,0.9153348228041135,0.0,0.02487313187883454,0.08307383889570957,0.0,0.0
27,3209855,3257265,0,73.66666666666667,3.7379435820009674,67.0,80.0,2.0,0.9225312080288851,0.0,0.020412031382693718,0.07443424283184942,0.0,0.0
27,3209855,3267265,0,72.60344827586206,4.131208619897779,67.0,80.0,0.0,0.8785953702139588,0.0,0.017853021342887642,0.06795999170827316,0.0,0.0
27,3217884,3277265,0,72.51666666666667,4.068134980826254,67.0,80.0,1.0,0.8537057803025782,0.0,0.016396420206024866,0.06696956099693921,0.0,0.0
27,3228265,3287265,0,71.58333333333333,4.484386493403776,67.0,80.0,8.0,0.8025383458814721,0.0,0.016205709469721157,0.0670062501102413,0.0,0.0
