subject,window_start_ms,window_end_ms,label,hr_mean,hr_std,hr_min,hr_max,hr_delta_abs,rmssd,pnn50,motion_mean,motion_std,temp_mean,temp_spread
15,6089200,6111309,0,72.78260869565217,1.768234731101109,70.0,75.0,3.0,0.8257228238447705,0.0,0.008067918875618507,0.009873545977870941,0.0,0.0
15,6089200,6117072,0,73.03703703703704,1.752912528325812,70.0,75.0,2.0,0.7844645405527362,0.0,0.0072072871731427585,0.009364047159571925,0.0,0.0
15,6089200,6123072,0,72.96969696969697,1.6234054831489544,70.0,75.0,0.0,0.75,0.0,0.006652434334474443,0.00868814956319798,0.0,0.0
15,6089200,6129072,0,72.82051282051282,1.6309788609014617,70.0,75.0,1.0,1.0882143751650175,0.0,0.006680130928102997,0.008054209418213075,0.0,0.0
15,6091210,6135072,0,72.65116279069767,1.6408126309174544,70.0,75.0,0.0,1.0465362369445672,0.0,0.006934555256592079,0.007700298719143891,0.0,0.0
15,6097291,6141072,0,72.5813953488372,1.7284562024243766,70.0,75.0,2.0,1.023532631438318,0.0,0.005766639804857889,0.006434743644052175,0.0,0.0
15,6103291,6147072,0,72.11627906976744,1.8326407725437714,69.0,75.0,5.0,0.9636241116594315,0.0,0.00584561913843354,0.0064588521053805725,0.0,0.0
15,6109299,6153072,0,71.46511627906976,1.8844385655705018,69.0,75.0,5.0,0.9636241116594315,0.0,0.00488684344328337,0.0031429173369901665,0.0,0.0
15,6115072,6159072,0,70.84444444444445,1.6859623767458365,69.0,75.0,6.0,0.9293203772845852,0.0,0.004885203986113724,0.003047266345454858,0.0,0.0
15,6121072,6165072,0,70.17777777777778,1.304503121905704,68.0,75.0,3.0,0.917010954628728,0.0,0.004965211864958415,0.003049042062074918,0.0,0.0
15,6127072,6171072,0,69.82222222222222,1.197940619728316,68.0,75.0,6.0,0.674199862463242,0.0,0.0049644959827026686,0.0030535835215363405,0.0,0.0
15,6133072,6177072,0,69.35555555555555,0.7646511348482335,68.0,71.0,2.0,0.5222329678670935,0.0,0.004807980582660843,0.002883644821044774,0.0,0.0
16,1071052,1115333,1,49.80952380952381,1.693658975597975,46.0,54.0,3.0,0.7808688094430303,0.0,0.011791243477963374,0.00818064040640735,0.0,0.0
16,1077076,1121333,1,49.23809523809524,2.1470857747800944,45.0,54.0,6.0,0.7963330593811955,0.0,0.009694062670781756,0.007962635170853372,0.0,0.0
16,1083090,1127333,1,48.26190476190476,1.8002582329253265,45.0,52.0,5.0,0.7156780854205468,0.0,0.007804419954748298,0.0074713870276593595,0.0,0.0
16,1089112,1133333,1,47.73809523809524,1.8779360987343805,45.0,52.0,3.0,0.7156780854205468,0.0,0.005440757724772408,0.0052580550930441585,0.0,0.0
16,1095137,1139333,1,47.07142857142857,1.843816656814223,45.0,52.0,4.0,0.7325198740332296,0.0,0.004191207914823557,0.0027460561961555824,0.0,0.0
16,1101165,1145333,1,46.404761904761905,1.1964137644191535,45.0,49.0,2.0,0.5843487097907776,0.0,0.005453050946249518,0.006900408437283897,0.0,0.0
16,1107333,1151333,1,46.37777777777778,1.197940619728316,45.0,50.0,1.0,0.6571287406727709,0.0,0.005340513820379622,0.006800926604928295,0.0,0.0
16,1113333,1157333,1,46.51111111111111,1.4394786436179243,45.0,50.0,2.0,0.7071067811865476,0.0,0.005205522764681388,0.006861827906016165,0.0,0.0
16,1119333,1159333,1,46.63414634146341,1.5889265829173007,45.0,50.0,3.0,0.689202437604511,0.0,0.005304506481264566,0.007152324587659053,0.0,0.0
16,1125333,1159333,1,46.77142857142857,1.6747829588288967,45.0,50.0,3.0,0.7071067811865476,0.0,0.0052696395271713565,0.007700549093040978,0.0,0.0
16,1131333,1159333,1,46.96551724137931,1.7710849708132768,45.0,50.0,3.0,0.7319250547113999,0.0,0.0055351338595695,0.008366425612656598,0.0,0.0
16,1137333,1159333,1,47.34782608695652,1.7841986546681037,45.0,50.0,4.0,0.7977240352174656,0.0,0.006048778596040176,0.00930225258144595,0.0,0.0
16,1143333,1159333,1,48.0,1.6087993330796875,46.0,50.0,3.0,0.82915619758885,0.0,0.004286258401322692,0.006567698705773067,0.0,0.0
16,1149333,1159333,1,49.09090909090909,0.7925270806437589,47.0,50.0,2.0,1.0,0.0,0.0016246203931591708,0.0010424256782214734,0.0,0.0
16,1155333,1159333,1,49.2,0.4,49.0,50.0,0.0,0.7071067811865476,0.0,0.0012892126214606736,0.0009139704736413299,0.0,0.0
16,2389504,2393509,0,60.4,0.4898979485566356,60.0,61.0,1.0,0.8660254037844386,0.0,0.01020933992760857,0.005101267241026579,0.0,0.0
16,2389504,2399529,0,60.63636363636363,0.4810456929208346,60.0,61.0,1.0,0.7071067811865476,0.0,0.01025797690032357,0.004058311440219132,0.0,0.0
16,2389504,2405550,0,61.11764705882353,0.8318903308077029,60.0,63.0,2.0,0.7071067811865476,0.0,0.008246283485879635,0.004479076333490639,0.0,0.0
16,2389504,2411811,0,61.34782608695652,0.8134037797334656,60.0,63.0,2.0,0.6030226891555273,0.0,0.006852901541709167,0.004602060807801544,0.0,0.0
16,2389504,2417811,0,61.310344827586206,0.7475683927130621,60.0,63.0,1.0,0.5669467095138409,0.0,0.00680498945184321,0.004345064954496051,0.0,0.0
16,2389504,2423811,0,61.4,0.7250615737399726,60.0,63.0,2.0,0.5423261445466404,0.0,0.006654611244027326,0.004227951577842028,0.0,0.0
16,2389504,2429811,0,61.48780487804878,0.7026761117506309,60.0,63.0,2.0,0.5,0.0,0.006522121099971269,0.003959871775035356,0.0,0.0
16,2391510,2435811,0,61.355555555555554,1.1576903357894317,56.0,63.0,5.0,0.6908492797077574,0.0,0.006030368933751873,0.0037172543960978235,0.0,0.0
16,2397522,2441811,0,60.266666666666666,3.2345358588555206,51.0,63.0,10.0,0.7385489458759964,0.0,0.005611987023299805,0.003253003913993107,0.0,0.0
16,2403541,2447811,0,58.644444444444446,4.967250773507774,48.0,63.0,15.0,0.7833494518006403,0.0,0.005483115626318341,0.003312206340218855,0.0,0.0
16,2409811,2453811,0,56.8,5.814158962777372,48.0,62.0,13.0,0.7833494518006403,0.0,0.0058657270666516385,0.0033255845218972805,0.0,0.0
16,2415811,2459811,0,55.044444444444444,6.06247311308789,48.0,62.0,12.0,0.7977240352174656,0.0,0.005705046471123869,0.003191996742621477,0.0,0.0
16,2421811,2465811,0,53.44444444444444,5.767940343178762,48.0,62.0,13.0,0.8393720596645177,0.0,0.005801050482568024,0.0030619932125293763,0.0,0.0
16,2427811,2471811,0,51.71111111111111,4.810277063964067,48.0,62.0,13.0,0.8393720596645177,0.0,0.005586404906618523,0.0032806853115540094,0.0,0.0
16,2433811,2477811,0,49.77777777777778,2.7719939785800314,47.0,60.0,13.0,0.8118441408859887,0.0,0.005885495072457999,0.003344948054318167,0.0,0.0
16,2439811,2477811,0,48.82051282051282,1.0590705860545326,47.0,52.0,5.0,0.6688560540599386,0.0,0.005847938773501226,0.0033106402074959953,0.0,0.0
16,2445811,2477811,0,48.515151515151516,0.7435057058415332,47.0,50.0,2.0,0.5590169943749475,0.0,0.005715818777023749,0.003329018768961539,0.0,0.0
16,2451811,2477811,0,48.592592592592595,0.7821745215534399,47.0,50.0,1.0,0.5883484054145521,0.0,0.005409419781002667,0.0028383950941223237,0.0,0.0
16,2457811,2477811,0,48.666666666666664,0.8357108940373449,47.0,50.0,2.0,0.5477225575051661,0.0,0.00563578539384094,0.003157693241200913,0.0,0.0
16,2463811,2477811,0,48.46666666666667,0.8844332774281066,47.0,50.0,3.0,0.4629100498862757,0.0,0.006007677215450386,0.003319793983577179,0.0,0.0
16,2469811,2477811,0,48.0,0.816496580927726,47.0,49.0,2.0,0.5,0.0,0.006672123155312608,0.003507530200633019,0.0,0.0
16,3603655,3611689,0,51.77777777777778,0.6285393610547089,51.0,53.0,0.0,0.8660254037844386,0.0,0.004156567915307519,0.0023364894305836948,0.0,0.0
16,3603655,3617712,0,51.733333333333334,0.5734883511361751,51.0,53.0,1.0,0.7071067811865476,0.0,0.0034976485360504886,0.002388311444318699,0.0,0.0
16,3603655,3623737,0,51.714285714285715,0.8247860988423225,50.0,54.0,3.0,1.02469507659596,0.0,0.041584607694025486,0.07869075051572719,0.0,0.0
16,3603655,3629763,0,53.925925925925924,4.610181372875619,50.0,67.0,15.0,1.5063966175050876,0.0,0.04113356123067286,0.07625106682219528,0.0,0.0
16,3603655,3635788,0,56.21212121212121,6.432670286561457,50.0,69.0,18.0,1.5612494995995996,0.0,0.03554396354806824,0.07008945743637919,0.0,0.0
16,3603655,3641847,0,58.282051282051285,7.685980303652838,50.0,73.0,22.0,1.5217718205053643,0.0,0.039083488552146044,0.07595374092123948,0.0,0.0
16,3603655,3647847,0,60.31111111111111,8.863965057648292,50.0,77.0,26.0,1.5521246435421703,0.0,0.04275719303213849,0.07530291958975005,0.0,0.0
16,3609682,3653920,0,63.58695652173913,9.426087959249104,50.0,77.0,24.0,1.577621275493231,0.0,0.04818229985918181,0.0741187207394499,0.0,0.0
16,3615705,3659920,0,66.42222222222222,8.713945117234378,50.0,77.0,22.0,1.7188791273808215,0.0,0.05344561826449375,0.07330459321822204,0.0,0.0
16,3621720,3665936,0,69.28888888888889,6.69866395376213,50.0,77.0,23.0,1.712255291076124,0.0,0.06731882958731167,0.0840115134339204,0.0,0.0
16,3627753,3671991,0,71.54545454545455,3.5061928683048893,63.0,77.0,8.0,1.5994184989813396,0.0,0.052797805231469826,0.0720682908889987,0.0,0.0
16,3633781,3677991,0,72.31818181818181,2.5741082063214127,67.0,77.0,2.0,1.4627149017224546,0.0,0.07196141296447511,0.10106670653563872,0.0,0.0
16,3639847,3683113,0,72.04545454545455,3.147542659502557,63.0,77.0,6.0,1.4941747352752568,0.0,0.11065336069193131,0.15080630736876247,0.0,0.0
16,3645847,3689113,0,71.38636363636364,3.7611404767637184,63.0,77.0,5.0,1.4706429538383605,0.0,0.13242577779053247,0.165509931526222,0.0,0.0
17,2409572,2454398,1,90.2439024390244,1.6495452116010652,88.0,94.0,1.0,0.689202437604511,0.0,0.026449175666787932,0.06271543206611868,0.0,0.0
17,2416579,2460398,1,89.95,1.9487175269905075,86.0,94.0,4.0,0.7161148740394329,0.0,0.02427656691072943,0.063982408233539,0.0,0.0
17,2421586,2466398,1,89.09756097560975,2.818102441046669,83.0,94.0,6.0,0.7745966692414834,0.0,0.013288470475767629,0.038635646512223426,0.0,0.0
17,2427595,2472398,1,87.8780487804878,3.2922312246628205,83.0,94.0,10.0,0.7071067811865476,0.0,0.013407419119358012,0.03861166743269346,0.0,0.0
17,2434398,2478398,1,86.69767441860465,3.1068931892399503,82.0,93.0,9.0,0.7071067811865476,0.0,0.007721212570805747,0.018215741210141537,0.0,0.0
17,2440398,2484398,1,86.08888888888889,2.554492532532721,82.0,90.0,2.0,0.6396021490668313,0.0,0.004893661778148198,0.0033995376428563448,0.0,0.0
17,2446398,2490398,1,86.02222222222223,2.498789830554773,82.0,90.0,1.0,0.621581560508061,0.0,0.00500373608726333,0.003515966216188332,0.0,0.0
17,2452398,2496398,1,85.93333333333334,2.370185177950823,82.0,89.0,0.0,0.6030226891555273,0.0,0.004800553705344391,0.003578081088825423,0.0,0.0
17,2458398,2498398,1,85.78048780487805,2.4645010885988543,82.0,90.0,2.0,0.6324555320336759,0.0,0.004551260060660353,0.0036543360524748498,0.0,0.0
17,2464398,2498398,1,85.77142857142857,2.6086199338316174,82.0,90.0,6.0,0.5423261445466404,0.0,0.004858815326272778,0.0037350388417680155,0.0,0.0
17,2470398,2498398,1,86.27586206896552,2.5850572157229394,82.0,90.0,7.0,0.5669467095138409,0.0,0.004961069128680103,0.0037338296537794487,0.0,0.0
17,2476398,2498398,1,87.21739130434783,2.0206869632386524,83.0,90.0,7.0,0.5640760748177662,0.0,0.0044829642305277044,0.003242409476717313,0.0,0.0
17,2482398,2498398,1,88.23529411764706,1.164646463130784,86.0,90.0,4.0,0.5,0.0,0.004006367571075888,0.0028865635958930007,0.0,0.0
17,2488398,2498398,1,88.9090909090909,0.668042657122685,88.0,90.0,2.0,0.4472135954999579,0.0,0.002895081291077903,0.002545339960379565,0.0,0.0
17,2494398,2498398,1,89.4,0.4898979485566356,89.0,90.0,1.0,0.5,0.0,0.0032804964919716365,0.002071179278890874,0.0,0.0
17,4149517,4152521,1,86.0,0.0,86.0,86.0,0.0,0.0,0.0,0.014998191355726873,0.0055824945265824585,0.0,0.0
17,4149517,4157741,1,86.77777777777777,0.7856742013183862,86.0,88.0,2.0,0.5,0.0,0.027482820976459797,0.02442090958955029,0.0,0.0
17,4149517,4163741,1,87.66666666666667,1.398411797560202,86.0,90.0,4.0,0.6546536707079771,0.0,0.019387111896364086,0.021618459364276584,0.0,0.0
17,4149517,4169741,1,88.19047619047619,1.467717619754518,86.0,90.0,3.0,0.6708203932499369,0.0,0.015290373152555421,0.01941875031214742,0.0,0.0
17,4149517,4175741,1,88.03703703703704,1.3738694067401043,86.0,90.0,1.0,0.6504436355879909,0.0,0.018495522549961722,0.020793141977909754,0.0,0.0
19,1969726,2014478,1,78.65217391304348,2.198985846330746,74.0,82.0,4.0,1.1547005383792515,0.0,0.06322532629188198,0.07902499388261118,0.0,0.0
19,1975743,2020478,1,79.06666666666666,2.3513589451397863,74.0,82.0,6.0,1.1677484162422844,0.0,0.07605385941683628,0.10974001649441344,0.0,0.0
19,1982478,2026478,1,79.75,2.559518775792896,74.0,84.0,2.0,1.034295625950562,0.0,0.07594585019456492,0.11122135432770525,0.0,0.0
19,1988478,2032478,1,79.97727272727273,2.7426648981969435,74.0,84.0,3.0,1.0229915092057102,0.0,0.07586563708587231,0.11127368438236958,0.0,0.0
19,1994478,2038478,1,79.86363636363636,2.7435122569677413,74.0,84.0,2.0,1.0565410875907486,0.0,0.07287714003894118,0.11128838463627187,0.0,0.0
19,2000478,2044478,1,80.0,2.7386127875258306,74.0,84.0,6.0,1.0565410875907486,0.0,0.079339530791893,0.11423174529671443,0.0,0.0
19,2006478,2050478,1,80.93181818181819,2.1991499108925048,74.0,84.0,9.0,1.0229915092057102,0.0,0.08471948403043382,0.12298326756003926,0.0,0.0
19,2012478,2056478,1,81.75,1.5392589716542768,79.0,84.0,3.0,0.9276125895432153,0.0,0.06860559676364453,0.11250512009559534,0.0,0.0
19,2018478,2057478,1,81.95,1.5960889699512366,79.0,85.0,4.0,0.9336995618478525,0.0,0.05410793396494642,0.08181311355023659,0.0,0.0
19,2024478,2057478,1,81.97058823529412,1.671302664138279,79.0,85.0,2.0,0.9211323729436766,0.0,0.05582262463001295,0.08721303902912565,0.0,0.0
19,2030478,2057478,1,81.71428571428571,1.729102633844315,79.0,85.0,2.0,0.9813067629253163,0.0,0.06210675855274382,0.09475041027925117,0.0,0.0
19,2036478,2057478,1,81.72727272727273,1.8136306675690914,79.0,85.0,6.0,0.9759000729485332,0.0,0.07217489027042323,0.10461403075844522,0.0,0.0
19,2042478,2057478,1,82.6875,1.0439558180306292,81.0,85.0,4.0,1.0954451150103321,0.0,0.08674432909634956,0.11884119910098803,0.0,0.0
19,2048478,2057478,1,83.2,0.7483314773547882,82.0,85.0,2.0,0.9428090415820634,0.0,0.029131992053087436,0.0170855103127712,0.0,0.0
19,2054478,2057478,1,83.75,0.82915619758885,83.0,85.0,1.0,1.2909944487358056,0.0,0.027135401999264758,0.008177393841476378,0.0,0.0
19,3935670,3940688,1,74.66666666666667,0.74535599249993,73.0,75.0,2.0,0.8944271909999159,0.0,0.017912624027727107,0.004158107793644652,0.0,0.0
19,3935670,3946699,1,74.91666666666667,0.759202798262025,73.0,76.0,2.0,0.8528028654224418,0.0,0.022454384694514343,0.01626250248220095,0.0,0.0
19,3935670,3952686,1,75.16666666666667,0.8333333333333334,73.0,77.0,3.0,0.9393364366277243,0.0,0.028128627167303674,0.040571029117334824,0.0,0.0
19,3935670,3958655,1,76.0,1.6832508230603465,73.0,80.0,6.0,1.0215078369104984,0.0,0.026584884533090044,0.036005878935642804,0.0,0.0
21,406738,414790,1,99.5,1.118033988749895,98.0,101.0,1.0,0.8451542547285166,0.0,0.1355913828156073,0.20414847425796456,0.0,0.0
21,3851207,3865247,0,94.77777777777777,1.314684396244359,93.0,97.0,2.0,1.3228756555322954,0.0,0.00965202823158495,0.004151197478833364,0.0,0.0
21,3851207,3868262,0,95.0,1.224744871391589,93.0,97.0,2.0,1.2060453783110545,0.0,0.010879142068480905,0.0043477691166084655,0.0,0.0
21,3851207,3877183,0,95.05555555555556,1.0258991840344103,93.0,97.0,1.0,1.0,0.0,0.011527026459902827,0.004033705043757905,0.0,0.0
21,3851207,3883183,0,95.125,0.9270248108869579,93.0,97.0,2.0,0.8846517369293828,0.0,0.012468088947982637,0.004282478871336012,0.0,0.0
21,3851207,3889183,0,94.8,1.1372481406154653,92.0,97.0,5.0,0.8509629433967631,0.0,0.012158746505669952,0.004520208416088365,0.0,0.0
21,3851207,3895183,0,93.83333333333333,2.4664414311581235,87.0,97.0,10.0,0.8944271909999159,0.0,0.01268478380219333,0.0043897202632024014,0.0,0.0
21,3859235,3901183,0,92.5,3.605551275463989,85.0,96.0,8.0,0.7161148740394329,0.0,0.01341833672170412,0.0042105495851096466,0.0,0.0
21,3863240,3907183,0,91.11904761904762,4.686365130950593,83.0,96.0,11.0,0.7156780854205468,0.0,0.01395457733274258,0.003901225094874464,0.0,0.0
21,3872183,3913183,0,89.69047619047619,4.657242671050345,83.0,96.0,10.0,0.6984302957695782,0.0,0.013640109082318093,0.004089832862119153,0.0,0.0
21,3875183,3919183,0,88.6,4.611097724210822,83.0,96.0,10.0,0.7071067811865476,0.0,0.013733184538951575,0.0040248533441021445,0.0,0.0
21,3881183,3925183,0,87.31111111111112,3.7760780489945875,83.0,95.0,9.0,0.6908492797077574,0.0,0.013394251185997212,0.00410459511304074,0.0,0.0
21,3887183,3931183,0,86.17777777777778,2.4430298937443222,83.0,93.0,6.0,0.7071067811865476,0.0,0.013911781261783909,0.004079938158587677,0.0,0.0
21,3893183,3937183,0,85.44444444444444,1.2028772091310542,83.0,88.0,2.0,0.6030226891555273,0.0,0.014028486843211948,0.003698397852562723,0.0,0.0
21,3899183,3939183,0,85.29268292682927,1.1096890893733977,83.0,87.0,1.0,0.6123724356957945,0.0,0.013728482825253392,0.003838697660752233,0.0,0.0
21,3905183,3939183,0,85.42857142857143,1.076653924652387,83.0,87.0,4.0,0.5940885257860046,0.0,0.013250472307756913,0.0038819066134394196,0.0,0.0
21,3911183,3939183,0,85.62068965517241,0.9252695079309474,84.0,87.0,1.0,0.5669467095138409,0.0,0.014049860795193136,0.003458260958899989,0.0,0.0
21,3917183,3939183,0,85.8695652173913,0.7969696860792764,84.0,87.0,3.0,0.5640760748177662,0.0,0.014220780373681833,0.0034888716223205746,0.0,0.0
21,3923183,3939183,0,86.17647058823529,0.5128116404165498,85.0,87.0,1.0,0.5590169943749475,0.0,0.014361731415022748,0.003250866600763294,0.0,0.0
21,3929183,3939183,0,86.36363636363636,0.48104569292083466,86.0,87.0,1.0,0.5477225575051661,0.0,0.014296132987935632,0.002891555519593734,0.0,0.0
21,3935183,3939183,0,86.4,0.4898979485566356,86.0,87.0,1.0,0.5,0.0,0.01309723998193888,0.003149099794641522,0.0,0.0
21,4500074,4507095,0,85.0,1.118033988749895,84.0,87.0,3.0,0.6546536707079771,0.0,0.010047094260575998,0.0049089522265692714,0.0,0.0
21,4500074,4513112,0,85.07142857142857,1.099628879881475,84.0,87.0,0.0,0.6793662204867574,0.0,0.007964054181626061,0.0051191920148177155,0.0,0.0
21,4500074,4519125,0,85.65,1.2757350822173072,84.0,87.0,0.0,0.5619514869490163,0.0,0.006517942010124897,0.00489421211032031,0.0,0.0
21,4500074,4524870,0,85.77272727272727,1.2767792641080127,84.0,87.0,0.0,0.5345224838248488,0.0,0.006119938996248137,0.004842106059173341,0.0,0.0
21,4500074,4530870,0,85.96428571428571,1.2095495872768642,84.0,87.0,1.0,0.5091750772173156,0.0,0.005607541689774556,0.004479253114734128,0.0,0.0
21,4500074,4536870,0,85.88235294117646,1.1314931800983143,84.0,87.0,2.0,0.49236596391733095,0.0,0.0050143157867133465,0.004298941270559447,0.0,0.0
21,4500074,4542870,0,85.525,1.3599172768959147,83.0,87.0,4.0,0.5547001962252291,0.0,0.0050022870997159016,0.004124087039727205,0.0,0.0
21,4505089,4548870,0,85.09756097560975,1.6499058073451476,82.0,87.0,1.0,0.5244044240850758,0.0,0.010427304071723098,0.018233404291481823,0.0,0.0
21,4511107,4554870,0,84.85365853658537,1.9071236880316695,81.0,87.0,2.0,0.6708203932499369,0.0,0.012571311363632607,0.018867713802646346,0.0,0.0
21,4517120,4560870,0,84.53658536585365,1.7682506302821324,81.0,87.0,3.0,0.689202437604511,0.0,0.01705810590301141,0.020456763756671093,0.0,0.0
21,4523870,4566870,0,84.22727272727273,1.6357322014042348,81.0,87.0,5.0,0.7313574508612273,0.0,0.021085824381340112,0.02079241436043895,0.0,0.0
21,4528870,4572870,0,83.6,1.4666666666666668,81.0,87.0,5.0,0.7537783614444091,0.0,0.025378145159853583,0.020177227613411213,0.0,0.0
21,4534870,4578870,0,83.28888888888889,1.0877545111573703,81.0,85.0,1.0,0.7537783614444091,0.0,0.028457340348424454,0.018720628083078398,0.0,0.0
21,4540870,4584870,0,83.24444444444444,1.0573668669662508,81.0,85.0,1.0,0.7537783614444091,0.0,0.03398934430444504,0.017285334065895948,0.0,0.0
21,4546870,4588870,0,83.6046511627907,1.4649316974905697,81.0,87.0,5.0,0.7715167498104596,0.0,0.03290604371302513,0.012662815968417042,0.0,0.0
21,4552870,4588870,0,83.83783783783784,1.4239934997102153,81.0,87.0,4.0,0.7071067811865476,0.0,0.03370642863142053,0.013028558377491048,0.0,0.0
21,4558870,4588870,0,83.80645161290323,1.5116612275948367,81.0,87.0,3.0,0.6582805886043833,0.0,0.03445589391030733,0.01299586137999722,0.0,0.0
21,4564870,4588870,0,83.72,1.6618062462272791,81.0,87.0,4.0,0.6454972243679028,0.0,0.0336767711674427,0.013682088158640929,0.0,0.0
21,4570870,4588870,0,84.21052631578948,1.5754346891679754,82.0,87.0,5.0,0.6236095644623235,0.0,0.032509233683764294,0.015244030630315337,0.0,0.0
21,4576870,4588870,0,84.84615384615384,1.4058205294228512,83.0,87.0,3.0,0.6454972243679028,0.0,0.03208023987028326,0.016522971929988986,0.0,0.0
21,4582870,4588870,0,85.85714285714286,1.124858267715973,84.0,87.0,3.0,0.7071067811865476,0.0,0.03528687896919285,0.02087397424632845,0.0,0.0
21,5734409,5737418,1,89.75,0.4330127018922193,89.0,90.0,0.0,0.816496580927726,0.0,0.016920740197345477,0.005991363070860358,0.0,0.0
21,5734409,5743435,1,89.5,0.5,89.0,90.0,1.0,0.5773502691896257,0.0,0.01744283786712379,0.006833189831938045,0.0,0.0
21,5734409,5748449,1,89.46666666666667,0.4988876515698588,89.0,90.0,1.0,0.5976143046671968,0.0,0.01833930194355271,0.008277176789415116,0.0,0.0
21,5734409,5755168,1,89.2,0.6782329983125268,88.0,90.0,1.0,0.6069769786668839,0.0,0.016198907222030635,0.008180195602921974,0.0,0.0
21,5734409,5761168,1,89.15384615384616,0.7174906963914474,88.0,90.0,0.0,0.6324555320336759,0.0,0.014527504785470019,0.007906174666597588,0.0,0.0
21,5734409,5767168,1,89.1875,0.8076779989575054,88.0,91.0,2.0,0.672021505032247,0.0,0.013393439589272705,0.007534321482855101,0.0,0.0
21,5734409,5773168,1,88.84210526315789,1.112756553256104,86.0,91.0,3.0,0.677834389404565,0.0,0.013112320808774608,0.007215150939546716,0.0,0.0
21,5735412,5779168,1,88.25581395348837,1.7533094720903035,84.0,91.0,6.0,0.6900655593423543,0.0,0.01231125587517694,0.007150298532086089,0.0,0.0
21,5741429,5785168,1,87.18604651162791,2.67856099820267,81.0,91.0,7.0,0.7071067811865476,0.0,0.011161654590009812,0.006941129620291968,0.0,0.0
21,5747446,5791168,1,86.16279069767442,3.03414853431495,81.0,91.0,7.0,0.6725927091345493,0.0,0.010559255725883223,0.00606458904264303,0.0,0.0
21,5753168,5797168,1,85.62222222222222,2.9910153526028873,81.0,91.0,3.0,0.6908492797077574,0.0,0.011736927821618861,0.013379243301265744,0.0,0.0
21,5759168,5803168,1,85.26666666666667,2.78408173570948,81.0,91.0,3.0,0.6908492797077574,0.0,0.012352370208170507,0.013644046495095112,0.0,0.0
21,5765168,5809168,1,84.62222222222222,2.0794111227181484,81.0,89.0,4.0,0.674199862463242,0.0,0.01205858126597716,0.013816966124750214,0.0,0.0
21,5771168,5815168,1,84.2,1.6546231527987811,81.0,87.0,1.0,0.6908492797077574,0.0,0.0126513308601711,0.01409422575895604,0.0,0.0
21,5777168,5821168,1,84.35555555555555,1.8874504326743178,81.0,89.0,5.0,0.6908492797077574,0.0,0.013034995381447416,0.014017797409494978,0.0,0.0
21,5783168,5823168,1,84.7560975609756,2.195121951219512,81.0,90.0,9.0,0.689202437604511,0.0,0.013659968341516494,0.014464516117172041,0.0,0.0
21,5789168,5823168,1,85.28571428571429,1.9208841501681841,82.0,90.0,8.0,0.7276068751089989,0.0,0.01432268573103165,0.015468029254808821,0.0,0.0
21,5795168,5823168,1,85.86206896551724,1.5475038394701293,84.0,90.0,6.0,0.7559289460184544,0.0,0.011202481658635766,0.007162363187716907,0.0,0.0
21,5801168,5823168,1,86.1304347826087,1.5963095435378973,84.0,90.0,3.0,0.7687061147858074,0.0,0.011005325980827207,0.006831774119385466,0.0,0.0
21,5807168,5823168,1,86.29411764705883,1.77448272105863,84.0,90.0,4.0,0.7905694150420949,0.0,0.010991280957936568,0.007119313829892181,0.0,0.0
21,5813168,5823168,1,87.0909090909091,1.6762808104168887,85.0,90.0,5.0,0.7071067811865476,0.0,0.010033286376700796,0.0061441745605489775,0.0,0.0
21,5819168,5823168,1,88.6,1.019803902718557,87.0,90.0,3.0,0.8660254037844386,0.0,0.01021753101034883,0.005041797883556485,0.0,0.0
21,6714977,6720977,1,91.0,0.7071067811865476,90.0,92.0,0.0,1.4142135623730951,0.0,0.08903248996530741,0.0972684318368475,0.0,0.0
21,6714977,6725977,1,90.88888888888889,0.7370277311900889,90.0,92.0,1.0,1.0606601717798212,0.0,0.12424862892077823,0.10140231356835704,0.0,0.0
21,6714977,6725977,1,90.88888888888889,0.7370277311900889,90.0,92.0,1.0,1.0606601717798212,0.0,0.12424862892077823,0.10140231356835704,0.0,0.0
21,6714977,6725977,1,90.88888888888889,0.7370277311900889,90.0,92.0,1.0,1.0606601717798212,0.0,0.12424862892077823,0.10140231356835704,0.0,0.0
21,6714977,6744977,1,91.92307692307692,1.6853001769389726,90.0,95.0,4.0,1.0801234497346435,0.0,0.10874547544465882,0.10264708600003866,0.0,0.0
21,6714977,6748977,1,92.3529411764706,1.7129670327718869,90.0,95.0,2.0,1.0,0.0,0.10641344710728223,0.10400877824957112,0.0,0.0
22,1013168,1057412,0,79.93181818181819,2.2197228253742862,76.0,86.0,0.0,1.2389042420341585,0.0,0.04304664694341229,0.06880236094147202,0.0,0.0
22,1020412,1063415,0,80.18181818181819,2.197857709770288,76.0,86.0,3.0,1.2667482633857043,0.0,0.05584325336974421,0.08156926700241944,0.0,0.0
22,1025412,1069760,0,80.76744186046511,2.3411109398459327,76.0,86.0,8.0,1.2724180205607036,0.0,0.06733289130351691,0.102424231451802,0.0,0.0
22,1031412,1075760,0,81.79069767441861,2.074856560297252,79.0,87.0,7.0,1.300183137283433,0.0,0.06656176437715017,0.1028470639086026,0.0,0.0
22,1037412,1081760,0,82.475,2.7293543192484186,79.0,89.0,8.0,1.3587324409735149,0.0,0.06427337342274791,0.1052105480735641,0.0,0.0
22,1043412,1087760,0,83.475,2.9494702914252247,79.0,89.0,5.0,1.3301243435223524,0.0,0.06291081248353711,0.10587015484448051,0.0,0.0
