subject,window_start_ms,window_end_ms,label,hr_mean,hr_std,hr_min,hr_max,hr_delta_abs,rmssd,pnn50,motion_mean,motion_std,temp_mean,temp_spread
16,3607674,3651858,0,62.355555555555554,9.355106877602095,50.0,77.0,22.0,1.5666989036012806,0.0,0.04668109316272753,0.0753895944712374,0.0,0.0
16,3615705,3659920,0,66.42222222222222,8.713945117234378,50.0,77.0,22.0,1.7188791273808215,0.0,0.05344561826449375,0.07330459321822204,0.0,0.0
16,3623737,3667991,0,70.20454545454545,5.487918737200442,54.0,77.0,19.0,1.6774842736586513,0.0,0.058023719180322,0.07473404267556195,0.0,0.0
16,3631771,3675991,0,72.11363636363636,2.9788337337325728,64.0,77.0,6.0,1.4941747352752568,0.0,0.05653211551530244,0.07133037459175436,0.0,0.0
16,3639847,3683113,0,72.04545454545455,3.147542659502557,63.0,77.0,6.0,1.4941747352752568,0.0,0.11065336069193131,0.15080630736876247,0.0,0.0
16,3647847,3691113,0,71.18181818181819,3.7067060068863835,63.0,77.0,7.0,1.4386686351833995,0.0,0.1418175951206608,0.16605272966589377,0.0,0.0
17,2409572,2454398,1,90.2439024390244,1.6495452116010652,88.0,94.0,1.0,0.689202437604511,0.0,0.026449175666787932,0.06271543206611868,0.0,0.0
17,2417581,2462398,1,89.6829268292683,2.2571190831725416,84.0,94.0,6.0,0.7416198487095663,0.0,0.023578767830953522,0.06333255815772748,0.0,0.0
17,2425592,2470398,1,88.36585365853658,3.274112037960943,83.0,94.0,10.0,0.7071067811865476,0.0,0.01335272376001355,0.0386225905103659,0.0,0.0
17,2434398,2478398,1,86.69767441860465,3.1068931892399503,82.0,93.0,9.0,0.7071067811865476,0.0,0.007721212570805747,0.018215741210141537,0.0,0.0
17,2442398,2486398,1,86.04444444444445,2.5206309223909757,82.0,90.0,0.0,0.6396021490668313,0.0,0.00508241494001853,0.0033418518140227917,0.0,0.0
17,2450398,2494398,1,85.95555555555555,2.40328992615036,82.0,90.0,1.0,0.621581560508061,0.0,0.004965173731145393,0.003574181267374859,0.0,0.0
17,2458398,2498398,1,85.78048780487805,2.4645010885988543,82.0,90.0,2.0,0.6324555320336759,0.0,0.004551260060660353,0.0036543360524748498,0.0,0.0
17,2466398,2498398,1,85.87878787878788,2.6486998040499583,82.0,90.0,7.0,0.5303300858899106,0.0,0.0048490751558571965,0.00375520462533751,0.0,0.0
17,2474398,2498398,1,86.8,2.4,82.0,90.0,8.0,0.5773502691896257,0.0,0.004841590809571344,0.0038798520572472734,0.0,0.0
17,2482398,2498398,1,88.23529411764706,1.164646463130784,86.0,90.0,4.0,0.5,0.0,0.004006367571075888,0.0028865635958930007,0.0,0.0
17,2490398,2498398,1,89.11111111111111,0.5665577237325317,88.0,90.0,2.0,0.5,0.0,0.0033391028989925623,0.002588088961975519,0.0,0.0
17,4149517,4157741,1,86.77777777777777,0.7856742013183862,86.0,88.0,2.0,0.5,0.0,0.027482820976459797,0.02442090958955029,0.0,0.0
17,4149517,4165741,1,87.82352941176471,1.3820400146436154,86.0,90.0,3.0,0.6614378277661477,0.0,0.017759886722782194,0.020790736162948444,0.0,0.0
17,4149517,4173741,1,88.12,1.3948476619330155,86.0,90.0,1.0,0.67700320038633,0.0,0.015752333141876042,0.018781460162434652,0.0,0.0
19,1969726,2014478,1,78.65217391304348,2.198985846330746,74.0,82.0,4.0,1.1547005383792515,0.0,0.06322532629188198,0.07902499388261118,0.0,0.0
19,1978478,2022478,1,79.38636363636364,2.3857141973432103,74.0,83.0,7.0,1.1713637450663281,0.0,0.07604684351437467,0.11111673756185712,0.0,0.0
19,1986478,2030478,1,79.86363636363636,2.667914652878034,74.0,84.0,2.0,1.034295625950562,0.0,0.07580504233874147,0.11130091064408804,0.0,0.0
19,1994478,2038478,1,79.86363636363636,2.7435122569677413,74.0,84.0,2.0,1.0565410875907486,0.0,0.07287714003894118,0.11128838463627187,0.0,0.0
19,2002478,2046478,1,80.20454545454545,2.6763233383823875,74.0,84.0,7.0,1.0674899923282326,0.0,0.09241757553404786,0.1278877681483236,0.0,0.0
19,2010478,2054478,1,81.54545454545455,1.6576893208009518,78.0,84.0,6.0,0.9400643223910575,0.0,0.07508260718425662,0.11816862060917949,0.0,0.0
19,2018478,2057478,1,81.95,1.5960889699512366,79.0,85.0,4.0,0.9336995618478525,0.0,0.05410793396494642,0.08181311355023659,0.0,0.0
19,2026478,2057478,1,81.90625,1.7021929789245402,79.0,85.0,1.0,0.9332565252573828,0.0,0.057413036225277644,0.08957227168274322,0.0,0.0
19,2034478,2057478,1,81.58333333333333,1.8008485654145259,79.0,85.0,5.0,0.9555330859059091,0.0,0.0679107152699265,0.10116224317042183,0.0,0.0
19,2042478,2057478,1,82.6875,1.0439558180306292,81.0,85.0,4.0,1.0954451150103321,0.0,0.08674432909634956,0.11884119910098803,0.0,0.0
19,2050478,2057478,1,83.25,0.82915619758885,82.0,85.0,2.0,1.0690449676496976,0.0,0.03259162007725232,0.017447459726181825,0.0,0.0
19,3935670,3942694,1,74.625,0.6959705453537527,73.0,75.0,1.0,0.8451542547285166,0.0,0.02430827068148494,0.011763954212017131,0.0,0.0
19,3935670,3950709,1,75.125,0.8569568250501305,73.0,77.0,4.0,0.816496580927726,0.0,0.02905145699806168,0.04292000106941093,0.0,0.0
19,3935670,3958655,1,76.0,1.6832508230603465,73.0,80.0,6.0,1.0215078369104984,0.0,0.026584884533090044,0.036005878935642804,0.0,0.0
21,406738,414790,1,99.5,1.118033988749895,98.0,101.0,1.0,0.8451542547285166,0.0,0.1355913828156073,0.20414847425796456,0.0,0.0
21,3851207,3867260,0,95.0,1.2792042981336627,93.0,97.0,1.0,1.224744871391589,0.0,0.010248713274792553,0.003981491432065422,0.0,0.0
21,3851207,3875183,0,95.0,1.0606601717798212,93.0,97.0,2.0,1.0327955589886444,0.0,0.011465477041807474,0.0042517346387357675,0.0,0.0
21,3851207,3883183,0,95.125,0.9270248108869579,93.0,97.0,2.0,0.8846517369293828,0.0,0.012468088947982637,0.004282478871336012,0.0,0.0
21,3851207,3891183,0,94.53125,1.5203695068962677,90.0,97.0,7.0,0.861356769214109,0.0,0.012336051029756913,0.004433800969095718,0.0,0.0
21,3859235,3899183,0,92.89473684210526,3.2508255929857386,86.0,96.0,7.0,0.7165985720844785,0.0,0.013362538072840631,0.0043108252459765,0.0,0.0
21,3863240,3907183,0,91.11904761904762,4.686365130950593,83.0,96.0,11.0,0.7156780854205468,0.0,0.01395457733274258,0.003901225094874464,0.0,0.0
21,3872183,3915183,0,89.43181818181819,4.702019523917971,83.0,96.0,11.0,0.6988362419217079,0.0,0.013457631073907626,0.0041013670717724125,0.0,0.0
21,3879183,3923183,0,87.73333333333333,4.122566622330748,83.0,96.0,10.0,0.7071067811865476,0.0,0.013440760741436065,0.004288610714546848,0.0,0.0
21,3887183,3931183,0,86.17777777777778,2.4430298937443222,83.0,93.0,6.0,0.7071067811865476,0.0,0.013911781261783909,0.004079938158587677,0.0,0.0
21,3895183,3939183,0,85.4,1.1234866364235143,83.0,87.0,0.0,0.6030226891555273,0.0,0.013970046656053543,0.0038144921002013867,0.0,0.0
21,3903183,3939183,0,85.32432432432432,1.14027151944481,83.0,87.0,3.0,0.6009252125773316,0.0,0.01343160255836884,0.0038508374453542263,0.0,0.0
21,3911183,3939183,0,85.62068965517241,0.9252695079309474,84.0,87.0,1.0,0.5669467095138409,0.0,0.014049860795193136,0.003458260958899989,0.0,0.0
21,3919183,3939183,0,86.04761904761905,0.5753831415997416,85.0,87.0,2.0,0.5477225575051661,0.0,0.014077568434676311,0.0036154333232595952,0.0,0.0
21,3927183,3939183,0,86.23076923076923,0.5756395979652217,85.0,87.0,2.0,0.5773502691896257,0.0,0.014564257531965441,0.002740775693512893,0.0,0.0
21,3935183,3939183,0,86.4,0.4898979485566356,86.0,87.0,1.0,0.5,0.0,0.01309723998193888,0.003149099794641522,0.0,0.0
21,4500074,4507095,0,85.0,1.118033988749895,84.0,87.0,3.0,0.6546536707079771,0.0,0.010047094260575998,0.0049089522265692714,0.0,0.0
21,4500074,4515113,0,85.3125,1.2103072956898178,84.0,87.0,0.0,0.6324555320336759,0.0,0.007305058314539339,0.005096112780732857,0.0,0.0
21,4500074,4519125,0,85.65,1.2757350822173072,84.0,87.0,0.0,0.5619514869490163,0.0,0.006517942010124897,0.00489421211032031,0.0,0.0
21,4500074,4530870,0,85.96428571428571,1.2095495872768642,84.0,87.0,1.0,0.5091750772173156,0.0,0.005607541689774556,0.004479253114734128,0.0,0.0
21,4500074,4538870,0,85.77777777777777,1.1811273125260722,84.0,87.0,3.0,0.50709255283711,0.0,0.004960448641882817,0.004212645169593796,0.0,0.0
21,4503084,4546870,0,85.17073170731707,1.5911713590536676,82.0,87.0,3.0,0.5244044240850758,0.0,0.00883622709414309,0.01717667886024442,0.0,0.0
21,4511107,4554870,0,84.85365853658537,1.9071236880316695,81.0,87.0,2.0,0.6708203932499369,0.0,0.012571311363632607,0.018867713802646346,0.0,0.0
21,4519125,4562870,0,84.41463414634147,1.6816891878964098,81.0,87.0,3.0,0.724568837309472,0.0,0.018866454582676297,0.020831861861860094,0.0,0.0
21,4526870,4570870,0,83.82222222222222,1.5816853021577104,81.0,87.0,5.0,0.7537783614444091,0.0,0.023709502205080266,0.020297708823834984,0.0,0.0
21,4534870,4578870,0,83.28888888888889,1.0877545111573703,81.0,85.0,1.0,0.7537783614444091,0.0,0.028457340348424454,0.018720628083078398,0.0,0.0
21,4542870,4586870,0,83.37777777777778,1.252355804764922,81.0,87.0,4.0,0.7687061147858074,0.0,0.03454326432648453,0.016497335879288456,0.0,0.0
21,4550870,4588870,0,83.74358974358974,1.4450259285749099,81.0,87.0,5.0,0.7071067811865476,0.0,0.03325881475170111,0.01291453224162718,0.0,0.0
21,4558870,4588870,0,83.80645161290323,1.5116612275948367,81.0,87.0,3.0,0.6582805886043833,0.0,0.03445589391030733,0.01299586137999722,0.0,0.0
21,4566870,4588870,0,83.78260869565217,1.7183541604669132,81.0,87.0,5.0,0.6396021490668313,0.0,0.03362029768534826,0.014215057308175839,0.0,0.0
21,4574870,4588870,0,84.73333333333333,1.339983416149452,83.0,87.0,3.0,0.5976143046671968,0.0,0.030548525934039717,0.016302313097067745,0.0,0.0
21,4582870,4588870,0,85.85714285714286,1.124858267715973,84.0,87.0,3.0,0.7071067811865476,0.0,0.03528687896919285,0.02087397424632845,0.0,0.0
21,5734409,5739423,1,89.83333333333333,0.3726779962499649,89.0,90.0,0.0,0.6324555320336759,0.0,0.014911862358968594,0.00720622907620601,0.0,0.0
21,5734409,5747446,1,89.5,0.5,89.0,90.0,1.0,0.6201736729460423,0.0,0.017823355789625267,0.008331406770941487,0.0,0.0
21,5734409,5755168,1,89.2,0.6782329983125268,88.0,90.0,1.0,0.6069769786668839,0.0,0.016198907222030635,0.008180195602921974,0.0,0.0
21,5734409,5763168,1,89.25,0.7849021777084254,88.0,91.0,0.0,0.6666666666666666,0.0,0.014209660058728488,0.007706314108611332,0.0,0.0
21,5734409,5771168,1,88.94444444444444,1.052627517860912,86.0,91.0,4.0,0.6761234037828132,0.0,0.013133349449336727,0.007395505919064912,0.0,0.0
21,5735412,5779168,1,88.25581395348837,1.7533094720903035,84.0,91.0,6.0,0.6900655593423543,0.0,0.01231125587517694,0.007150298532086089,0.0,0.0
21,5743435,5787168,1,86.86046511627907,2.8577222621963974,81.0,91.0,7.0,0.7071067811865476,0.0,0.010577631838327724,0.006427749276077158,0.0,0.0
21,5751168,5795168,1,85.77777777777777,3.017643590536525,81.0,91.0,4.0,0.674199862463242,0.0,0.011697002959582361,0.013347928373689527,0.0,0.0
21,5759168,5803168,1,85.26666666666667,2.78408173570948,81.0,91.0,3.0,0.6908492797077574,0.0,0.012352370208170507,0.013644046495095112,0.0,0.0
21,5767168,5811168,1,84.44444444444444,1.9038622213870127,81.0,88.0,3.0,0.6908492797077574,0.0,0.012485679478520036,0.013826066886631199,0.0,0.0
21,5775168,5819168,1,84.22222222222223,1.6850834320114554,81.0,87.0,1.0,0.6908492797077574,0.0,0.012901639486339043,0.013974200859951132,0.0,0.0
21,5783168,5823168,1,84.7560975609756,2.195121951219512,81.0,90.0,9.0,0.689202437604511,0.0,0.013659968341516494,0.014464516117172041,0.0,0.0
21,5791168,5823168,1,85.48484848484848,1.794287435525753,82.0,90.0,8.0,0.75,0.0,0.013864997766248947,0.015598047523868976,0.0,0.0
21,5799168,5823168,1,86.08,1.547126368465097,84.0,90.0,5.0,0.7905694150420949,0.0,0.011852115122294133,0.007261743384005651,0.0,0.0
21,5807168,5823168,1,86.29411764705883,1.77448272105863,84.0,90.0,4.0,0.7905694150420949,0.0,0.010991280957936568,0.007119313829892181,0.0,0.0
21,5815168,5823168,1,87.55555555555556,1.4989708403591155,85.0,90.0,5.0,0.7905694150420949,0.0,0.011884713610768935,0.005170999581358878,0.0,0.0
21,6714977,6722977,1,90.83333333333333,0.6871842709362769,90.0,92.0,1.0,1.1832159566199232,0.0,0.1143111511235414,0.10664412111670338,0.0,0.0
21,6714977,6725977,1,90.88888888888889,0.7370277311900889,90.0,92.0,1.0,1.0606601717798212,0.0,0.12424862892077823,0.10140231356835704,0.0,0.0
21,6714977,6725977,1,90.88888888888889,0.7370277311900889,90.0,92.0,1.0,1.0606601717798212,0.0,0.12424862892077823,0.10140231356835704,0.0,0.0
21,6714977,6746977,1,92.26666666666667,1.8061622912192088,90.0,95.0,3.0,1.0350983390135313,0.0,0.11590111825656572,0.10719929557686485,0.0,0.0
21,6714977,6748977,1,92.3529411764706,1.7129670327718869,90.0,95.0,2.0,1.0,0.0,0.10641344710728223,0.10400877824957112,0.0,0.0
22,1013168,1057412,0,79.93181818181819,2.2197228253742862,76.0,86.0,0.0,1.2389042420341585,0.0,0.04304664694341229,0.06880236094147202,0.0,0.0
22,1021412,1065421,0,80.35555555555555,2.272106761532668,76.0,86.0,6.0,1.2613124477737825,0.0,0.06434933788916336,0.09846368236148202,0.0,0.0
22,1029412,1073760,0,81.44186046511628,1.9565314061677401,78.0,86.0,6.0,1.2724180205607036,0.0,0.0666397732073013,0.10280717203490468,0.0,0.0
22,1037412,1081760,0,82.475,2.7293543192484186,79.0,89.0,8.0,1.3587324409735149,0.0,0.06427337342274791,0.1052105480735641,0.0,0.0
22,1045412,1089760,0,83.675,2.9443802403901573,79.0,89.0,5.0,1.3301243435223524,0.0,0.06251789921228426,0.1060586494071832,0.0,0.0
22,1053412,1097760,0,84.0,2.701851217221259,79.0,89.0,1.0,1.0500305245868344,0.0,0.04544416716360445,0.09858663633007941,0.0,0.0
22,1061412,1101760,0,84.66666666666667,2.1213203435596424,81.0,89.0,2.0,1.01418510567422,0.0,0.02858963591091735,0.0818061541012814,0.0,0.0
22,1069760,1101760,0,85.06666666666666,1.9988885800753267,82.0,89.0,1.0,1.0339078862458586,0.0,0.005401826784890917,0.004001413887824051,0.0,0.0
22,1080760,1101760,0,85.13636363636364,2.0067036413312835,82.0,89.0,6.0,0.9759000729485332,0.0,0.004715469320776978,0.004161120548377124,0.0,0.0
22,1085760,1101760,0,84.41176470588235,1.647058823529412,82.0,87.0,4.0,1.0606601717798212,0.0,0.003447970650221812,0.002487898551076628,0.0,0.0
22,1093760,1101760,0,83.77777777777777,1.1331154474650633,82.0,86.0,1.0,1.0606601717798212,0.0,0.002818611814003589,0.0014572845888393613,0.0,0.0
22,1685823,1689832,0,81.2,0.7483314773547882,80.0,82.0,2.0,0.7071067811865476,0.0,0.02324245361239813,0.017295595928580355,0.0,0.0
22,1685823,1697851,0,80.6923076923077,0.8213137116947163,80.0,82.0,0.0,0.5773502691896257,0.0,0.015403717855461012,0.01615988509595824,0.0,0.0
22,1685823,1706049,0,81.42857142857143,1.2177820811947069,80.0,84.0,0.0,0.6324555320336759,0.0,0.012998172059906953,0.0140792972739807,0.0,0.0
22,1685823,1714049,0,81.34482758620689,1.0915304683685803,80.0,84.0,0.0,0.6546536707079771,0.0,0.011102372870626301,0.012763398601127143,0.0,0.0
22,1685823,1722049,0,81.48648648648648,1.2865546200445301,79.0,84.0,3.0,0.7637626158259734,0.0,0.00939386952165196,0.011790705945715395,0.0,0.0
22,1685823,1730049,0,80.57777777777778,2.3044776596770506,75.0,84.0,5.0,0.7833494518006403,0.0,0.011117252881424738,0.019700548088501222,0.0,0.0
22,1693844,1738058,0,80.4,2.3981474331473267,75.0,84.0,1.0,0.8660254037844386,0.0,0.017339545416527376,0.034909888795307674,0.0,0.0
22,1701863,1745539,0,79.77272727272727,2.4667206456754793,75.0,84.0,4.0,0.9644856443408242,0.0,0.037192064837546106,0.0652928267936201,0.0,0.0
22,1710049,1753539,0,78.81818181818181,2.6394965710832685,74.0,84.0,2.0,1.1206310514564426,0.0,0.05317219152108235,0.08251491154042857,0.0,0.0
22,1718049,1761539,0,77.97727272727273,2.0833608813605653,74.0,83.0,4.0,1.0783277320343843,0.0,0.05324220380245312,0.08244807892788009,0.0,0.0
22,1726049,1769539,0,78.27272727272727,2.239760908137258,74.0,83.0,7.0,1.0454775252553032,0.0,0.054190513588248286,0.081916546505222,0.0,0.0
22,1734049,1774539,0,79.46341463414635,3.147570189268415,74.0,86.0,7.0,1.08397416943394,0.0,0.05449432442743016,0.08371260931912282,0.0,0.0
22,1741539,1774539,0,79.29411764705883,3.37403068228235,74.0,86.0,10.0,0.9847319278346619,0.0,0.05078553159182968,0.08835545512702078,0.0,0.0
22,1749539,1774539,0,79.8076923076923,3.6376157742001918,74.0,86.0,11.0,0.8717797887081347,0.0,0.021915003228997396,0.06258768991195002,0.0,0.0
22,1757539,1774539,0,81.44444444444444,3.113094605804866,77.0,86.0,9.0,0.8043996665398437,0.0,0.007646721955393963,0.0043214916967270435,0.0,0.0
22,1765539,1774539,0,83.8,1.9899748742132397,81.0,86.0,5.0,0.8819171036881969,0.0,0.007471192442533319,0.0043781816196322414,0.0,0.0
22,3584012,3587012,0,93.0,0.7071067811865476,92.0,94.0,1.0,1.2909944487358056,0.0,0.1477679908820802,0.07400934636170914,0.0,0.0
22,3584012,3587012,0,93.0,0.7071067811865476,92.0,94.0,1.0,1.2909944487358056,0.0,0.1477679908820802,0.07400934636170914,0.0,0.0
22,3584012,3587012,0,93.0,0.7071067811865476,92.0,94.0,1.0,1.2909944487358056,0.0,0.1477679908820802,0.07400934636170914,0.0,0.0
22,3584012,3587012,0,93.0,0.7071067811865476,92.0,94.0,1.0,1.2909944487358056,0.0,0.1477679908820802,0.07400934636170914,0.0,0.0
22,3584012,3587012,0,93.0,0.7071067811865476,92.0,94.0,1.0,1.2909944487358056,0.0,0.1477679908820802,0.07400934636170914,0.0,0.0
22,4798179,4801179,0,89.5,1.118033988749895,88.0,91.0,3.0,1.0,0.0,0.04188056391583169,0.04834038540920126,0.0,0.0
22,4798179,4809179,0,88.9090909090909,1.4431370787625042,86.0,91.0,1.0,1.224744871391589,0.0,0.09576765725650814,0.11968254136911094,0.0,0.0
22,4798179,4815179,0,89.11764705882354,1.2779741754353195,86.0,91.0,0.0,1.0606601717798212,0.0,0.11213046451357415,0.11882000701079164,0.0,0.0
22,4798179,4825179,0,89.0952380952381,1.3768411709334247,86.0,92.0,3.0,1.3228756555322954,0.0,0.09503039800363859,0.11277344126433947,0.0,0.0
22,4798179,4832179,0,89.03571428571429,1.3223934701124012,86.0,92.0,0.0,1.186342028003479,0.0,0.07414031011445109,0.10420718166467265,0.0,0.0
22,4798179,4832179,0,89.03571428571429,1.3223934701124012,86.0,92.0,0.0,1.186342028003479,0.0,0.07414031011445109,0.10420718166467265,0.0,0.0
22,4805179,4832179,0,89.23809523809524,1.1507662831994832,88.0,92.0,1.0,1.118033988749895,0.0,0.06064164459792018,0.08404328197579729,0.0,0.0
22,4813179,4832179,0,89.14285714285714,1.355261854357877,88.0,92.0,2.0,1.3008872711759818,0.0,0.030068901936530338,0.03468843625863644,0.0,0.0
22,4823179,4832179,0,88.6,1.0198039027185568,88.0,91.0,3.0,0.5773502691896257,0.0,0.016593287869608155,0.01201574918358963,0.0,0.0
22,4829179,4832179,0,89.5,1.118033988749895,88.0,91.0,3.0,1.0,0.0,0.015183667675285834,0.006429927817750243,0.0,0.0
22,6871805,6881830,0,83.36363636363636,0.77138921583987,82.0,85.0,1.0,0.7071067811865476,0.0,0.01804589446805058,0.015950761980503284,0.0,0.0
22,6871805,6889852,0,85.05263157894737,2.1392001508317446,82.0,89.0,5.0,0.7817359599705717,0.0,0.026404642003688833,0.03453093191934238,0.0,0.0
22,6871805,6897886,0,85.92592592592592,2.308212807538205,82.0,90.0,3.0,0.7595545253127499,0.0,0.04613278137962665,0.08320734425362826,0.0,0.0
22,6871805,6905899,0,86.125,2.190176933491904,82.0,90.0,3.0,0.861356769214109,0.0,0.04160001758546368,0.0773337476136977,0.0,0.0
22,6871805,6913941,0,86.8048780487805,2.431696308412589,82.0,92.0,8.0,0.8366600265340756,0.0,0.04435173537155617,0.07205950319641635,0.0,0.0
22,6877818,6914941,0,87.55555555555556,2.1530913750084553,83.0,92.0,9.0,0.8451542547285166,0.0,0.049964644838062636,0.07669158922841472,0.0,0.0
22,6885841,6927119,0,88.5,1.5206906325745548,86.0,92.0,3.0,0.9672041516493516,0.0,0.06266546403691524,0.08049576296261954,0.0,0.0
22,6893884,6927119,0,88.625,1.6282019735483269,86.0,92.0,2.0,1.0215078369104984,0.0,0.06560156886982656,0.08635600759458052,0.0,0.0
23,1084786,1129291,0,79.04545454545455,2.392740397863974,75.0,84.0,2.0,1.2199885626608373,0.0,0.036630227682521006,0.04550605910398607,0.0,0.0
23,1092795,1137291,0,78.9090909090909,2.353123473735415,75.0,84.0,4.0,1.1613945106217463,0.0,0.034814442801002064,0.045428014263161856,0.0,0.0
23,1100808,1145291,0,78.48837209302326,2.316493872546781,75.0,84.0,2.0,1.0910894511799618,0.0,0.034937679830949114,0.045748990496312474,0.0,0.0
23,1110291,1153291,0,78.52272727272727,2.2308644509129434,75.0,84.0,1.0,1.0454775252553032,0.0,0.024957846692552525,0.034729534138312715,0.0,0.0
23,1117291,1161291,0,78.64444444444445,2.2425734776076203,75.0,84.0,1.0,1.0112997936948631,0.0,0.019158235398723144,0.006408603512741721,0.0,0.0
23,1125291,1169291,0,78.44444444444444,1.9385625322279452,75.0,83.0,1.0,0.8660254037844386,0.0,0.02109784238248586,0.011720338777571905,0.0,0.0
23,1133291,1173291,0,78.46341463414635,1.9518291730480541,77.0,83.0,0.0,0.5916079783099616,0.0,0.020646685288855327,0.012280653991636834,0.0,0.0
23,1141291,1173291,0,78.81818181818181,2.021918462740882,77.0,83.0,0.0,0.6614378277661477,0.0,0.020901004912029092,0.013501000144075995,0.0,0.0
23,1149291,1173291,0,79.4,2.0,77.0,83.0,0.0,0.7637626158259734,0.0,0.023020325004962993,0.014334361068155537,0.0,0.0
23,1157291,1173291,0,80.17647058823529,1.9474053361466883,77.0,83.0,3.0,0.82915619758885,0.0,0.025192224765287527,0.01643819874796561,0.0,0.0
23,1165291,1173291,0,79.11111111111111,1.6629588385661962,77.0,82.0,5.0,0.7905694150420949,0.0,0.028268290972314966,0.021526899429449565,0.0,0.0
23,4595797,4600800,1,74.66666666666667,0.4714045207910317,74.0,75.0,1.0,0.4472135954999579,0.0,0.010911393011554119,0.011367262610361927,0.0,0.0
23,4595797,4608146,1,74.6923076923077,0.910166120476864,74.0,77.0,2.0,0.7071067811865476,0.0,0.010252427425538026,0.01116667519325766,0.0,0.0
23,4595797,4617146,1,75.66666666666667,1.4584183648679576,74.0,78.0,2.0,0.7071067811865476,0.0,0.021338128913347264,0.032174577659946225,0.0,0.0
23,4595797,4625146,1,75.82758620689656,1.3408429031188678,74.0,78.0,0.0,0.8451542547285166,0.0,0.044220763493946574,0.054238201856657106,0.0,0.0
23,4595797,4632146,1,75.69444444444444,1.350297178081848,73.0,78.0,0.0,0.9856107606091623,0.0,0.05774449001989837,0.06467336551548043,0.0,0.0
23,4596797,4632146,1,75.71428571428571,1.3642670155786656,73.0,78.0,0.0,1.0,0.0,0.05920598360543827,0.06500195105749586,0.0,0.0
23,4605146,4649146,1,76.07142857142857,1.279748061940637,73.0,78.0,1.0,1.1055415967851334,0.0,0.07157115713624847,0.06697112128927353,0.0,0.0
23,4613146,4653146,1,76.04347826086956,1.1970347737335831,73.0,78.0,0.0,1.1677484162422844,0.0,0.08415833702068075,0.06767321092474873,0.0,0.0
23,4621146,4665146,1,75.33333333333333,1.2084359562332876,73.0,78.0,2.0,1.2649110640673518,0.0,0.0795904562697548,0.0679751181185155,0.0,0.0
23,4629146,4673729,1,73.95238095238095,1.9142620230706457,70.0,77.0,4.0,1.0488088481701516,0.0,0.042294670348201883,0.03794446017439459,0.0,0.0
23,4649146,4681729,1,73.08,1.7417232845661792,70.0,77.0,0.0,1.0801234497346435,0.0,0.030275699969919044,0.033051411563897494,0.0,0.0
23,4649146,4684729,1,73.17857142857143,1.6914400337449458,70.0,77.0,2.0,1.0540925533894598,0.0,0.028516167963945443,0.03177941115504884,0.0,0.0
23,4653146,4684729,1,73.03846153846153,1.675175518490967,70.0,77.0,4.0,1.019803902718557,0.0,0.028819624123642147,0.03252888154213158,0.0,0.0
23,4661146,4684729,1,72.79166666666667,1.4713702985841313,70.0,75.0,2.0,0.9780192938436515,0.0,0.030815141010105948,0.03306619345512455,0.0,0.0
23,4669729,4684729,1,72.3125,1.4456291882775472,70.0,75.0,0.0,1.0954451150103321,0.0,0.022429642082494088,0.022567328921207476,0.0,0.0
23,4677729,4684729,1,73.0,1.5,71.0,75.0,2.0,1.0690449676496976,0.0,0.022192101310537435,0.030955951325048036,0.0,0.0
23,5011288,5024288,1,79.85714285714286,0.832993127835043,79.0,81.0,2.0,0.816496580927726,0.0,0.04217729015941361,0.0387963499257555,0.0,0.0
23,5011288,5033288,1,79.76923076923077,1.186711432349347,78.0,82.0,1.0,1.3844373104863459,0.0,0.025180252945724256,0.03392634272092954,0.0,0.0
23,5011288,5041288,1,78.52380952380952,1.892819706128742,75.0,82.0,2.0,1.224744871391589,0.0,0.020855487947861233,0.027406327649926454,0.0,0.0
23,5011288,5049288,1,77.6896551724138,2.1672077741338853,74.0,82.0,4.0,1.2817398889233114,0.0,0.018657137351627696,0.024760000995549928,0.0,0.0
23,5017288,5057288,1,76.82857142857142,2.5910363540010595,72.0,82.0,6.0,1.212678125181665,0.0,0.018281474411479776,0.023328350419947307,0.0,0.0
23,5023288,5065288,1,76.02702702702703,2.60442955819386,72.0,82.0,7.0,1.4043582955293932,0.0,0.018006333138263907,0.020579555125763954,0.0,0.0
23,5029288,5073288,1,75.5609756097561,2.164556851935004,72.0,82.0,7.0,1.2747548783981961,0.0,0.018146792910623828,0.019975480722037166,0.0,0.0
23,5037288,5081288,1,74.73170731707317,1.2883036728043178,72.0,77.0,2.0,1.284523257866513,0.0,0.018228656596834307,0.020137932595157115,0.0,0.0
23,5045288,5084288,1,74.41666666666667,1.114924013354971,72.0,77.0,0.0,1.3309502512973848,0.0,0.01859066721034343,0.02098242054182974,0.0,0.0
23,5053288,5084288,1,74.24137931034483,1.103448275862069,72.0,76.0,1.0,1.2955969390869324,0.0,0.02097290129162457,0.022394795406969766,0.0,0.0
23,5062288,5084288,1,74.63636363636364,0.8813963377120597,72.0,76.0,0.0,1.3451854182690985,0.0,0.020593850242842666,0.024455107674437454,0.0,0.0
23,5069288,5084288,1,74.625,0.5994789404140899,74.0,76.0,0.0,0.9660917830792959,0.0,0.009894341828052707,0.009249163352985439,0.0,0.0
23,5077288,5084288,1,74.625,0.6959705453537527,74.0,76.0,1.0,1.1338934190276817,0.0,0.008366126087921978,0.01013734911705469,0.0,0.0
