subject,window_start_ms,window_end_ms,label,hr_mean,hr_std,hr_min,hr_max,hr_delta_abs,rmssd,pnn50,motion_mean,motion_std,temp_mean,temp_spread
14,6073742,6131742,1,98.60377358490567,1.7627125606228928,96.0,103.0,3.0,0.9302605094190635,0.0,0.04984737276832939,0.0633123593941124,0.0,0.0
14,6078742,6137742,1,98.3859649122807,1.641077801216641,95.0,102.0,5.0,0.8964214570007952,0.0,0.04635284285235055,0.06225125939912987,0.0,0.0
14,6084742,6143742,1,97.98245614035088,2.01303844770436,94.0,102.0,5.0,0.8762745818846641,0.0,0.044884582377010186,0.06262471507562266,0.0,0.0
14,6090742,6149742,1,97.6140350877193,2.2536861498280425,94.0,102.0,1.0,0.8556534679079242,0.0,0.03768949754771475,0.0545982307629246,0.0,0.0
15,4212773,4272664,1,82.38636363636364,4.222321146924828,74.0,87.0,12.0,1.0115610777177464,0.0,0.07688245126533277,0.08669067178578167,0.0,0.0
15,4218784,4278664,1,83.37777777777778,3.020587793341546,75.0,87.0,7.0,1.0552897060221726,0.0,0.07688263731965211,0.08534809864828444,0.0,0.0
15,4226664,4281664,1,84.06976744186046,1.8850124771311112,80.0,87.0,3.0,1.0578504710249077,0.0,0.07616388193668752,0.08823792588537341,0.0,0.0
15,4231664,4290664,1,84.65116279069767,1.6265775302368102,81.0,87.0,3.0,1.123345344008138,0.0,0.08854011409049628,0.10279605354766454,0.0,0.0
15,4237664,4296664,1,84.97560975609755,1.893349140982961,81.0,90.0,6.0,1.224744871391589,0.0,0.10100908915026066,0.10446234160556811,0.0,0.0
15,4243664,4301664,1,85.26315789473684,2.098673898671251,81.0,90.0,1.0,1.1740436015661335,0.0,0.10451665672142928,0.10707412643440002,0.0,0.0
15,4249664,4301664,1,85.09375,2.227096975324604,81.0,90.0,1.0,1.2313119150962784,0.0,0.10445283389169896,0.11150867725541719,0.0,0.0
15,4262664,4301664,1,84.88461538461539,2.3911201603645464,81.0,90.0,4.0,1.2649110640673518,0.0,0.10165739178008026,0.10939546216322502,0.0,0.0
15,4262664,4301664,1,84.88461538461539,2.3911201603645464,81.0,90.0,4.0,1.2649110640673518,0.0,0.10165739178008026,0.10939546216322502,0.0,0.0
15,4269664,4301664,1,84.96,2.4079867109267856,81.0,90.0,4.0,1.2909944487358056,0.0,0.10084880711905711,0.11148570666043575,0.0,0.0
15,4273664,4301664,1,85.14285714285714,2.531435020952764,81.0,90.0,3.0,1.2449899597988732,0.0,0.11583434875672564,0.11523077077577523,0.0,0.0
15,4279664,4301664,1,86.0,2.4765567494675613,81.0,90.0,6.0,1.4142135623730951,0.0,0.14165164326843363,0.12558599802539788,0.0,0.0
15,4286664,4301664,1,87.08333333333333,1.2555432644432802,86.0,90.0,1.0,1.1677484162422844,0.0,0.16967970997793222,0.12402952165091899,0.0,0.0
15,4291664,4301664,1,87.71428571428571,1.2777531299998797,86.0,90.0,0.0,1.5275252316519468,0.0,0.1443640617323976,0.09664233020830214,0.0,0.0
15,6089200,6096291,0,70.75,0.6614378277661477,70.0,72.0,1.0,0.6546536707079771,0.0,0.010944459980604393,0.009243084198568988,0.0,0.0
15,6089200,6102291,0,71.85714285714286,1.6842608746502281,70.0,75.0,3.0,0.9198662110077999,0.0,0.0075008321445698455,0.008069443100599288,0.0,0.0
15,6089200,6108295,0,72.5,1.7175564037317668,70.0,75.0,2.0,0.7947194142390263,0.0,0.008460996510375069,0.010481867557203928,0.0,0.0
15,6089200,6114072,0,72.875,1.786815136865964,70.0,75.0,3.0,0.8075728530872482,0.0,0.00783719675804504,0.009728787570082003,0.0,0.0
15,6089200,6120072,0,73.06666666666666,1.671991493864594,70.0,75.0,1.0,0.7656414934887764,0.0,0.007107869773989098,0.008979125264847856,0.0,0.0
15,6089200,6126072,0,72.83333333333333,1.6244657241348275,70.0,75.0,1.0,0.7367883976130072,0.0,0.006645113601931091,0.008331681395227875,0.0,0.0
15,6089200,6132072,0,72.71428571428571,1.6225452416572212,70.0,75.0,1.0,1.0706733691535595,0.0,0.006564205469964651,0.007821716647916034,0.0,0.0
15,6089200,6138072,0,72.4375,1.6944302139657448,70.0,75.0,2.0,1.0105823052798226,0.0,0.006576704924961939,0.007379954402100714,0.0,0.0
15,6089200,6144072,0,72.18518518518519,1.7540859609206843,70.0,75.0,2.0,0.9712858623572642,0.0,0.006402858735617533,0.0070851656959656385,0.0,0.0
15,6091210,6150072,0,71.91379310344827,1.905386943764882,69.0,75.0,2.0,0.936585811581694,0.0,0.006208442138947586,0.006884460561087202,0.0,0.0
15,6097291,6156072,0,71.79310344827586,2.0236414829132703,69.0,75.0,3.0,0.9271726499455306,0.0,0.005294377978096929,0.005731244198853249,0.0,0.0
15,6103291,6162072,0,71.32758620689656,2.079356092594472,68.0,75.0,5.0,0.8685539504902852,0.0,0.00561763926289857,0.005749283823045854,0.0,0.0
15,6109299,6168072,0,70.8103448275862,1.969219139411602,68.0,75.0,6.0,0.8583950752789521,0.0,0.004841632269261433,0.003067770803627532,0.0,0.0
15,6115072,6174072,0,70.33333333333333,1.7191729277636836,68.0,75.0,6.0,0.8437205738748232,0.0,0.004728081151689964,0.003078822814370099,0.0,0.0
16,1071052,1130333,1,48.78947368421053,2.2535495752044086,45.0,54.0,3.0,0.7440238091428449,0.0,0.009796407494461777,0.007864717178323925,0.0,0.0
16,1077076,1136333,1,48.31578947368421,2.41456032637699,45.0,54.0,7.0,0.7196229171289245,0.0,0.008183866280767383,0.007360657591078675,0.0,0.0
16,1083090,1142333,1,47.54385964912281,1.9741325026948844,45.0,52.0,6.0,0.6813851438692469,0.0,0.007525570297792442,0.007957584930144342,0.0,0.0
16,1089112,1148333,1,47.175438596491226,1.8836583202062522,45.0,52.0,3.0,0.6681531047810609,0.0,0.006348619150634834,0.007200789835771632,0.0,0.0
16,1095137,1154333,1,47.08771929824562,1.7994219515730645,45.0,52.0,0.0,0.7559289460184544,0.0,0.005154262932534442,0.006302159054163859,0.0,0.0
16,1101165,1159333,1,46.910714285714285,1.5385148882037147,45.0,50.0,1.0,0.674199862463242,0.0,0.004712169998271946,0.00626671595762426,0.0,0.0
16,1107333,1159333,1,46.81132075471698,1.5179007819712278,45.0,50.0,0.0,0.6793662204867574,0.0,0.004810802424583211,0.006404261194891488,0.0,0.0
16,1113333,1159333,1,46.61702127659574,1.4954283736855813,45.0,50.0,2.0,0.6915640748081247,0.0,0.0050853229769577115,0.006738717475334183,0.0,0.0
16,1119333,1159333,1,46.63414634146341,1.5889265829173007,45.0,50.0,3.0,0.689202437604511,0.0,0.005304506481264566,0.007152324587659053,0.0,0.0
16,1125333,1159333,1,46.77142857142857,1.6747829588288967,45.0,50.0,3.0,0.7071067811865476,0.0,0.0052696395271713565,0.007700549093040978,0.0,0.0
16,1131333,1159333,1,46.96551724137931,1.7710849708132768,45.0,50.0,3.0,0.7319250547113999,0.0,0.0055351338595695,0.008366425612656598,0.0,0.0
16,1137333,1159333,1,47.34782608695652,1.7841986546681037,45.0,50.0,4.0,0.7977240352174656,0.0,0.006048778596040176,0.00930225258144595,0.0,0.0
16,1143333,1159333,1,48.0,1.6087993330796875,46.0,50.0,3.0,0.82915619758885,0.0,0.004286258401322692,0.006567698705773067,0.0,0.0
16,1149333,1159333,1,49.09090909090909,0.7925270806437589,47.0,50.0,2.0,1.0,0.0,0.0016246203931591708,0.0010424256782214734,0.0,0.0
16,1155333,1159333,1,49.2,0.4,49.0,50.0,0.0,0.7071067811865476,0.0,0.0012892126214606736,0.0009139704736413299,0.0,0.0
16,2389504,2396519,0,60.625,0.4841229182759271,60.0,61.0,1.0,0.6546536707079771,0.0,0.010090270239165732,0.004574872796169688,0.0,0.0
16,2389504,2402538,0,60.857142857142854,0.6388765649999398,60.0,62.0,2.0,0.6793662204867574,0.0,0.009421714814774816,0.004039442585600928,0.0,0.0
16,2389504,2408811,0,61.25,0.82915619758885,60.0,63.0,2.0,0.6488856845230502,0.0,0.007533770853338864,0.0045139244267945805,0.0,0.0
16,2389504,2414811,0,61.34615384615385,0.7816308243423683,60.0,63.0,1.0,0.6,0.0,0.006934925486404163,0.004449366706306095,0.0,0.0
16,2389504,2420811,0,61.34375,0.7335434121440939,60.0,63.0,2.0,0.5679618342470648,0.0,0.006699246043471417,0.00424322686382505,0.0,0.0
16,2389504,2426811,0,61.44736842105263,0.7144143137104331,60.0,63.0,2.0,0.5198752449100363,0.0,0.006648021001384192,0.004081163893244667,0.0,0.0
16,2389504,2432811,0,61.52272727272727,0.6904753423165142,60.0,63.0,2.0,0.4822428221704121,0.0,0.0063907796601473076,0.003884125370293542,0.0,0.0
16,2389504,2438811,0,60.86,2.078557191900189,53.0,63.0,7.0,0.7142857142857143,0.0,0.0063594394228108754,0.003846525125626066,0.0,0.0
16,2389504,2444811,0,59.75,3.771367694313866,49.0,63.0,10.0,0.7627700713964738,0.0,0.006382492208309069,0.0037749802740519615,0.0,0.0
16,2391510,2450811,0,58.583333333333336,5.03418866904644,48.0,63.0,13.0,0.7478783550139053,0.0,0.006298157895773379,0.0037621916155684246,0.0,0.0
16,2397522,2456811,0,57.333333333333336,5.812821078348179,48.0,63.0,13.0,0.7478783550139053,0.0,0.0057827988020517675,0.0033123923549576518,0.0,0.0
16,2403541,2462811,0,56.13333333333333,6.124994331063136,48.0,63.0,14.0,0.7364596943186587,0.0,0.005400373627808139,0.0031500262557303178,0.0,0.0
16,2409811,2468811,0,54.833333333333336,6.085958337754942,48.0,62.0,13.0,0.7478783550139053,0.0,0.005588617630708347,0.003149334526502734,0.0,0.0
16,2415811,2474811,0,53.516666666666666,5.886401466279906,48.0,62.0,13.0,0.7478783550139053,0.0,0.005743443965347146,0.00317213736554098,0.0,0.0
16,2421811,2477811,0,52.35087719298246,5.558275726796384,47.0,62.0,15.0,0.7676494735787385,0.0,0.005818696665193092,0.0031924349769454612,0.0,0.0
16,2427811,2477811,0,51.21568627450981,4.720891098545,47.0,62.0,15.0,0.812403840463596,0.0,0.005753270299107691,0.003201153003808934,0.0,0.0
16,2433811,2477811,0,49.77777777777778,2.7719939785800314,47.0,60.0,13.0,0.8118441408859887,0.0,0.005885495072457999,0.003344948054318167,0.0,0.0
16,2439811,2477811,0,48.82051282051282,1.0590705860545326,47.0,52.0,5.0,0.6688560540599386,0.0,0.005847938773501226,0.0033106402074959953,0.0,0.0
16,2445811,2477811,0,48.515151515151516,0.7435057058415332,47.0,50.0,2.0,0.5590169943749475,0.0,0.005715818777023749,0.003329018768961539,0.0,0.0
16,2451811,2477811,0,48.592592592592595,0.7821745215534399,47.0,50.0,1.0,0.5883484054145521,0.0,0.005409419781002667,0.0028383950941223237,0.0,0.0
16,2457811,2477811,0,48.666666666666664,0.8357108940373449,47.0,50.0,2.0,0.5477225575051661,0.0,0.00563578539384094,0.003157693241200913,0.0,0.0
16,2463811,2477811,0,48.46666666666667,0.8844332774281066,47.0,50.0,3.0,0.4629100498862757,0.0,0.006007677215450386,0.003319793983577179,0.0,0.0
16,2469811,2477811,0,48.0,0.816496580927726,47.0,49.0,2.0,0.5,0.0,0.006672123155312608,0.003507530200633019,0.0,0.0
16,3603655,3608679,0,52.0,0.5773502691896257,51.0,53.0,1.0,0.7745966692414834,0.0,0.004949377796862291,0.0021165535038115617,0.0,0.0
16,3603655,3614702,0,51.666666666666664,0.6236095644623235,51.0,53.0,1.0,0.7977240352174656,0.0,0.003319032460894564,0.0024934309432555475,0.0,0.0
16,3603655,3620716,0,51.666666666666664,0.5773502691896257,51.0,53.0,1.0,0.7276068751089989,0.0,0.015075022430603637,0.036881678280928594,0.0,0.0
16,3603655,3626749,0,52.5,2.29128784747792,50.0,60.0,9.0,1.1978241142570356,0.0,0.04493493213650329,0.08005720657312015,0.0,0.0
16,3603655,3632776,0,55.06666666666667,5.567365225630123,50.0,67.0,14.0,1.5536386656646635,0.0,0.03756914038037791,0.0731321963102935,0.0,0.0
16,3603655,3638847,0,57.22222222222222,7.012334811328738,50.0,69.0,18.0,1.5118578920369088,0.0,0.03424039917915551,0.06756746572256847,0.0,0.0
16,3603655,3644847,0,59.23809523809524,8.173154440896075,50.0,73.0,20.0,1.4979661007594232,0.0,0.039283302545273936,0.07377334857816426,0.0,0.0
16,3603655,3650854,0,61.25,9.32626220233308,50.0,77.0,23.0,1.5367830450846256,0.0,0.041587176940206576,0.07306733257305996,0.0,0.0
16,3603655,3656920,0,62.74074074074074,9.756641015008578,50.0,77.0,24.0,1.4921176543220789,0.0,0.04263096857192597,0.06981713326909467,0.0,0.0
16,3603655,3662924,0,63.85,9.841790148816086,50.0,77.0,22.0,1.5404159684748153,0.0,0.05102999355312936,0.07814235432387867,0.0,0.0
16,3609682,3668991,0,65.77966101694915,9.310223643493757,50.0,77.0,21.0,1.5480800121886242,0.0,0.05640801144040699,0.07852892010649067,0.0,0.0
16,3615705,3674991,0,67.89830508474576,8.075270715416435,50.0,77.0,20.0,1.629469979408367,0.0,0.060218015405683924,0.07734321562375716,0.0,0.0
16,3621720,3681024,0,69.61016949152543,5.968893799659329,50.0,77.0,17.0,1.6452648880116958,0.0,0.09235731471803184,0.13853164591636905,0.0,0.0
16,3627753,3686113,0,70.55932203389831,3.84562787820794,63.0,77.0,2.0,1.5425013273341408,0.0,0.09842329086993432,0.14778694355348684,0.0,0.0
17,2409572,2469398,1,88.91071428571429,2.8111816638095046,83.0,94.0,6.0,0.6875516509523286,0.0,0.020356994202114054,0.054624733694451484,0.0,0.0
17,2416579,2475398,1,88.14545454545454,3.413439650548092,82.0,94.0,8.0,0.693888666488711,0.0,0.01900613233947054,0.055283965672597205,0.0,0.0
17,2421586,2481398,1,87.57142857142857,3.524694226135808,82.0,94.0,4.0,0.7135060680126757,0.0,0.011366019007775795,0.0332827306305841,0.0,0.0
17,2427595,2487398,1,87.10714285714286,3.2496075116222625,82.0,94.0,5.0,0.7006490497453707,0.0,0.011522584924488401,0.03324683662954868,0.0,0.0
17,2434398,2493398,1,86.82758620689656,2.7800888787236384,82.0,93.0,4.0,0.6753816335059705,0.0,0.007061402976173793,0.015826849985506427,0.0,0.0
17,2440398,2498398,1,86.69491525423729,2.5127082916486447,82.0,90.0,1.0,0.6017216678143155,0.0,0.004649140585973626,0.0033478095937223783,0.0,0.0
17,2446398,2498398,1,86.50943396226415,2.5816671628966117,82.0,90.0,1.0,0.6044705248269888,0.0,0.0048129658099909396,0.0034088105718901333,0.0,0.0
17,2452398,2498398,1,86.1063829787234,2.460185450138257,82.0,90.0,1.0,0.6079187588743288,0.0,0.0046668004700452905,0.0035600186399508487,0.0,0.0
17,2458398,2498398,1,85.78048780487805,2.4645010885988543,82.0,90.0,2.0,0.6324555320336759,0.0,0.004551260060660353,0.0036543360524748498,0.0,0.0
17,2464398,2498398,1,85.77142857142857,2.6086199338316174,82.0,90.0,6.0,0.5423261445466404,0.0,0.004858815326272778,0.0037350388417680155,0.0,0.0
17,2470398,2498398,1,86.27586206896552,2.5850572157229394,82.0,90.0,7.0,0.5669467095138409,0.0,0.004961069128680103,0.0037338296537794487,0.0,0.0
17,2476398,2498398,1,87.21739130434783,2.0206869632386524,83.0,90.0,7.0,0.5640760748177662,0.0,0.0044829642305277044,0.003242409476717313,0.0,0.0
17,2482398,2498398,1,88.23529411764706,1.164646463130784,86.0,90.0,4.0,0.5,0.0,0.004006367571075888,0.0028865635958930007,0.0,0.0
17,2488398,2498398,1,88.9090909090909,0.668042657122685,88.0,90.0,2.0,0.4472135954999579,0.0,0.002895081291077903,0.002545339960379565,0.0,0.0
17,2494398,2498398,1,89.4,0.4898979485566356,89.0,90.0,1.0,0.5,0.0,0.0032804964919716365,0.002071179278890874,0.0,0.0
17,4149517,4155525,1,86.42857142857143,0.4948716593053935,86.0,87.0,1.0,0.408248290463863,0.0,0.02709402659823403,0.027623646901961115,0.0,0.0
17,4149517,4160741,1,87.08333333333333,0.8620067027323833,86.0,88.0,2.0,0.4264014327112209,0.0,0.023165514057991953,0.02258726833740776,0.0,0.0
17,4149517,4166741,1,87.94444444444444,1.4326441064697364,86.0,90.0,4.0,0.6859943405700354,0.0,0.016919889283056426,0.02049965088750277,0.0,0.0
17,4149517,4172741,1,88.16666666666667,1.4043582955293932,86.0,90.0,1.0,0.6915640748081247,0.0,0.01465568441300584,0.018367768514788368,0.0,0.0
17,4149517,4178741,1,88.06666666666666,1.3148721948877347,86.0,90.0,3.0,0.6695340634119862,0.0,0.0172830409113003,0.02008072433175799,0.0,0.0
19,1969726,2029478,1,79.53333333333333,2.5460208605237744,74.0,84.0,6.0,1.089238577156585,0.0,0.06527680502776761,0.09812346146017815,0.0,0.0
19,1975743,2035478,1,79.91666666666667,2.577412569914944,74.0,84.0,4.0,1.0735652625161434,0.0,0.06345726901240524,0.0976184092874713,0.0,0.0
19,1982478,2041478,1,80.05084745762711,2.4385584016844337,74.0,84.0,2.0,0.9649012813540153,0.0,0.06407868613307623,0.09842517485172787,0.0,0.0
19,1988478,2047478,1,80.10169491525424,2.4749245169399443,74.0,84.0,3.0,1.042212500669477,0.0,0.07986123611594918,0.1140832183813123,0.0,0.0
19,1994478,2053478,1,80.33898305084746,2.607747059920936,74.0,84.0,2.0,1.0339078862458586,0.0,0.07811609774844767,0.11414973378994814,0.0,0.0
19,2000478,2057478,1,80.66666666666667,2.7359422722270774,74.0,85.0,8.0,1.0522085616183026,0.0,0.07966348983407479,0.11585179795095787,0.0,0.0
19,2006478,2057478,1,81.25490196078431,2.2214916138460468,74.0,85.0,11.0,1.0295630140987,0.0,0.07773275805920904,0.11576639063011494,0.0,0.0
19,2012478,2057478,1,81.82222222222222,1.5956731618681104,79.0,85.0,5.0,0.9653072991634227,0.0,0.06764054657858914,0.1114320627489661,0.0,0.0
19,2018478,2057478,1,81.95,1.5960889699512366,79.0,85.0,4.0,0.9336995618478525,0.0,0.05410793396494642,0.08181311355023659,0.0,0.0
19,2024478,2057478,1,81.97058823529412,1.671302664138279,79.0,85.0,2.0,0.9211323729436766,0.0,0.05582262463001295,0.08721303902912565,0.0,0.0
19,2030478,2057478,1,81.71428571428571,1.729102633844315,79.0,85.0,2.0,0.9813067629253163,0.0,0.06210675855274382,0.09475041027925117,0.0,0.0
19,2036478,2057478,1,81.72727272727273,1.8136306675690914,79.0,85.0,6.0,0.9759000729485332,0.0,0.07217489027042323,0.10461403075844522,0.0,0.0
19,2042478,2057478,1,82.6875,1.0439558180306292,81.0,85.0,4.0,1.0954451150103321,0.0,0.08674432909634956,0.11884119910098803,0.0,0.0
19,2048478,2057478,1,83.2,0.7483314773547882,82.0,85.0,2.0,0.9428090415820634,0.0,0.029131992053087436,0.0170855103127712,0.0,0.0
19,2054478,2057478,1,83.75,0.82915619758885,83.0,85.0,1.0,1.2909944487358056,0.0,0.027135401999264758,0.008177393841476378,0.0,0.0
19,3935670,3943696,1,74.66666666666667,0.6666666666666666,73.0,75.0,2.0,0.8660254037844386,0.0,0.02793985069232365,0.015116906769972486,0.0,0.0
19,3935670,3949707,1,75.0,0.7302967433402214,73.0,76.0,3.0,0.8017837257372732,0.0,0.030884198439210676,0.04371718043908031,0.0,0.0
19,3935670,3955693,1,75.57142857142857,1.2936264483053452,73.0,79.0,6.0,0.9486832980505138,0.0,0.027420278874874717,0.037626324636250714,0.0,0.0
19,3935670,3960744,1,76.3076923076923,1.9368735864637188,73.0,80.0,7.0,1.0,0.0,0.031938825876965886,0.0448844484553847,0.0,0.0
21,406738,414790,1,99.5,1.118033988749895,98.0,101.0,1.0,0.8451542547285166,0.0,0.1355913828156073,0.20414847425796456,0.0,0.0
21,3851207,3862237,0,94.5,1.5,93.0,97.0,3.0,1.4832396974191326,0.0,0.007221340764705035,0.0023829153467821813,0.0,0.0
21,3851207,3868262,0,95.0,1.224744871391589,93.0,97.0,2.0,1.2060453783110545,0.0,0.010879142068480905,0.0043477691166084655,0.0,0.0
21,3851207,3874183,0,95.0,1.0954451150103321,93.0,97.0,2.0,1.0690449676496976,0.0,0.011037806186593278,0.004044250177850816,0.0,0.0
21,3851207,3880183,0,95.14285714285714,0.989743318610787,93.0,97.0,2.0,0.9486832980505138,0.0,0.012117687879997629,0.004375562476396856,0.0,0.0
21,3851207,3886183,0,95.03703703703704,0.9222147850362024,93.0,97.0,3.0,0.8548504142651103,0.0,0.01228214713639985,0.004247758515686269,0.0,0.0
21,3851207,3892183,0,94.39393939393939,1.686656975766757,90.0,97.0,7.0,0.8477912478906585,0.0,0.012331882714273327,0.004366169047239984,0.0,0.0
21,3851207,3898183,0,93.25641025641026,3.1026700554063624,86.0,97.0,11.0,0.8735890880367281,0.0,0.012901778508530656,0.004322935897580956,0.0,0.0
21,3851207,3904183,0,92.08888888888889,4.162382983191892,83.0,97.0,14.0,0.8528028654224418,0.0,0.013383791708813172,0.00426581025887152,0.0,0.0
21,3851207,3910183,0,91.19607843137256,4.631603321440843,83.0,97.0,11.0,0.8366600265340756,0.0,0.012913552835440859,0.004374490634335959,0.0,0.0
21,3859235,3916183,0,90.2909090909091,4.769877937347044,83.0,96.0,9.0,0.7071067811865476,0.0,0.013153394607772734,0.004201105915842952,0.0,0.0
21,3863240,3922183,0,89.50877192982456,4.859870791068291,83.0,96.0,9.0,0.6943650748294136,0.0,0.013658941737271363,0.00393980781416788,0.0,0.0
21,3872183,3928183,0,88.49122807017544,4.496091117175997,83.0,96.0,9.0,0.6681531047810609,0.0,0.013653157718930208,0.004059934678287079,0.0,0.0
21,3875183,3934183,0,87.95,4.1570221713786095,83.0,96.0,9.0,0.676481425202546,0.0,0.013916397749324851,0.003983311553148806,0.0,0.0
21,3881183,3939183,0,87.05084745762711,3.34169209555228,83.0,95.0,8.0,0.6695340634119862,0.0,0.013755351054036176,0.00391227971141043,0.0,0.0
21,3887183,3939183,0,86.18867924528301,2.2575375111163805,83.0,93.0,6.0,0.6793662204867574,0.0,0.013856965754439407,0.003921657060985911,0.0,0.0
21,3893183,3939183,0,85.51063829787235,1.2181664007063522,83.0,88.0,1.0,0.6079187588743288,0.0,0.014023085704192868,0.003753291614536753,0.0,0.0
21,3899183,3939183,0,85.29268292682927,1.1096890893733977,83.0,87.0,1.0,0.6123724356957945,0.0,0.013728482825253392,0.003838697660752233,0.0,0.0
21,3905183,3939183,0,85.42857142857143,1.076653924652387,83.0,87.0,4.0,0.5940885257860046,0.0,0.013250472307756913,0.0038819066134394196,0.0,0.0
21,3911183,3939183,0,85.62068965517241,0.9252695079309474,84.0,87.0,1.0,0.5669467095138409,0.0,0.014049860795193136,0.003458260958899989,0.0,0.0
21,3917183,3939183,0,85.8695652173913,0.7969696860792764,84.0,87.0,3.0,0.5640760748177662,0.0,0.014220780373681833,0.0034888716223205746,0.0,0.0
21,3923183,3939183,0,86.17647058823529,0.5128116404165498,85.0,87.0,1.0,0.5590169943749475,0.0,0.014361731415022748,0.003250866600763294,0.0,0.0
21,3929183,3939183,0,86.36363636363636,0.48104569292083466,86.0,87.0,1.0,0.5477225575051661,0.0,0.014296132987935632,0.002891555519593734,0.0,0.0
21,3935183,3939183,0,86.4,0.4898979485566356,86.0,87.0,1.0,0.5,0.0,0.01309723998193888,0.003149099794641522,0.0,0.0
21,4500074,4504087,0,85.6,1.019803902718557,84.0,87.0,3.0,0.8660254037844386,0.0,0.008092071274240078,0.004888399106832024,0.0,0.0
21,4500074,4510104,0,84.81818181818181,1.02851895445316,84.0,87.0,2.0,0.6324555320336759,0.0,0.00915400290857139,0.005126815538728453,0.0,0.0
21,4500074,4516117,0,85.41176470588235,1.2394886768062046,84.0,87.0,0.0,0.6123724356957945,0.0,0.007136257490919837,0.004989849336957141,0.0,0.0
21,4500074,4519125,0,85.65,1.2757350822173072,84.0,87.0,0.0,0.5619514869490163,0.0,0.006517942010124897,0.00489421211032031,0.0,0.0
21,4500074,4527870,0,85.92,1.26237870704476,84.0,87.0,0.0,0.5,0.0,0.0057167136049937825,0.0047203743489223505,0.0,0.0
21,4500074,4533870,0,85.96774193548387,1.1495825600777716,84.0,87.0,1.0,0.48304589153964794,0.0,0.005232207434180576,0.004410446642743476,0.0,0.0
21,4500074,4539870,0,85.70270270270271,1.2491048657612263,83.0,87.0,4.0,0.5270462766947299,0.0,0.004921401872868646,0.004161926820283124,0.0,0.0
21,4500074,4545870,0,85.32558139534883,1.5053537053657915,82.0,87.0,5.0,0.5563486402641868,0.0,0.0086932368409865,0.016730518603892762,0.0,0.0
21,4500074,4551870,0,84.93877551020408,1.7659842981864438,81.0,87.0,5.0,0.6291528696058958,0.0,0.011053698050202865,0.017165049309630122,0.0,0.0
21,4500074,4557870,0,84.83636363636364,1.7137267880651899,81.0,87.0,2.0,0.6666666666666666,0.0,0.01310247913823587,0.017714989229647923,0.0,0.0
21,4505089,4563870,0,84.69642857142857,1.6681859571867586,81.0,87.0,0.0,0.6605782590758164,0.0,0.01618552550473629,0.019175416975137173,0.0,0.0
21,4511107,4569870,0,84.48214285714286,1.8515540907627863,81.0,87.0,3.0,0.7006490497453707,0.0,0.01911427842565524,0.020078071415980215,0.0,0.0
21,4517120,4575870,0,84.08928571428571,1.775596335583844,81.0,87.0,3.0,0.7006490497453707,0.0,0.022328742288628224,0.020091021541511423,0.0,0.0
21,4523870,4581870,0,83.89830508474576,1.6018518441641574,81.0,87.0,4.0,0.6948083337796512,0.0,0.023922068997214444,0.01925863206121662,0.0,0.0
21,4528870,4587870,0,83.81666666666666,1.4661931053658048,81.0,87.0,0.0,0.7364596943186587,0.0,0.026879349285380088,0.019545844321127555,0.0,0.0
21,4534870,4588870,0,83.61818181818182,1.368355470707402,81.0,87.0,2.0,0.7453559924999299,0.0,0.029574011515689134,0.018676924821672505,0.0,0.0
21,4540870,4588870,0,83.53061224489795,1.4011954198997445,81.0,87.0,3.0,0.75,0.0,0.032789330500537964,0.0172156099380654,0.0,0.0
21,4546870,4588870,0,83.6046511627907,1.4649316974905697,81.0,87.0,5.0,0.7715167498104596,0.0,0.03290604371302513,0.012662815968417042,0.0,0.0
21,4552870,4588870,0,83.83783783783784,1.4239934997102153,81.0,87.0,4.0,0.7071067811865476,0.0,0.03370642863142053,0.013028558377491048,0.0,0.0
21,4558870,4588870,0,83.80645161290323,1.5116612275948367,81.0,87.0,3.0,0.6582805886043833,0.0,0.03445589391030733,0.01299586137999722,0.0,0.0
21,4564870,4588870,0,83.72,1.6618062462272791,81.0,87.0,4.0,0.6454972243679028,0.0,0.0336767711674427,0.013682088158640929,0.0,0.0
21,4570870,4588870,0,84.21052631578948,1.5754346891679754,82.0,87.0,5.0,0.6236095644623235,0.0,0.032509233683764294,0.015244030630315337,0.0,0.0
21,4576870,4588870,0,84.84615384615384,1.4058205294228512,83.0,87.0,3.0,0.6454972243679028,0.0,0.03208023987028326,0.016522971929988986,0.0,0.0
21,4582870,4588870,0,85.85714285714286,1.124858267715973,84.0,87.0,3.0,0.7071067811865476,0.0,0.03528687896919285,0.02087397424632845,0.0,0.0
21,5734409,5740426,1,89.71428571428571,0.4517539514526256,89.0,90.0,1.0,0.7071067811865476,0.0,0.015674570627496814,0.006928314873593071,0.0,0.0
21,5734409,5746444,1,89.53846153846153,0.4985185152621431,89.0,90.0,0.0,0.5773502691896257,0.0,0.017759043373878926,0.008642560051456324,0.0,0.0
21,5734409,5752168,1,89.29411764705883,0.6655122646461624,88.0,90.0,2.0,0.6123724356957945,0.0,0.017283876388422072,0.008306976027488104,0.0,0.0
21,5734409,5758168,1,89.08695652173913,0.7170618479335062,88.0,90.0,1.0,0.6396021490668313,0.0,0.015447483245343433,0.007916009776424452,0.0,0.0
21,5734409,5764168,1,89.27586206896552,0.7832977028690031,88.0,91.0,0.0,0.6546536707079771,0.0,0.01401961118954868,0.0076387669183413396,0.0,0.0
