subject,window_start_ms,window_end_ms,label,hr_mean,hr_std,hr_min,hr_max,hr_delta_abs,rmssd,pnn50,motion_mean,motion_std,temp_mean,temp_spread
17,2425592,2485398,1,87.28571428571429,3.426338558631845,82.0,94.0,6.0,0.6875516509523286,0.0,0.011465491110683635,0.033256866922316726,0.0,0.0
17,2434398,2493398,1,86.82758620689656,2.7800888787236384,82.0,93.0,4.0,0.6753816335059705,0.0,0.007061402976173793,0.015826849985506427,0.0,0.0
17,2442398,2498398,1,86.63157894736842,2.531427576902141,82.0,90.0,2.0,0.5976143046671968,0.0,0.0047401949199067745,0.0033521880669007695,0.0,0.0
17,2450398,2498398,1,86.24489795918367,2.5033089305622207,82.0,90.0,0.0,0.6123724356957945,0.0,0.004747780108501843,0.003508649930871107,0.0,0.0
17,2458398,2498398,1,85.78048780487805,2.4645010885988543,82.0,90.0,2.0,0.6324555320336759,0.0,0.004551260060660353,0.0036543360524748498,0.0,0.0
17,2466398,2498398,1,85.87878787878788,2.6486998040499583,82.0,90.0,7.0,0.5303300858899106,0.0,0.0048490751558571965,0.00375520462533751,0.0,0.0
17,2474398,2498398,1,86.8,2.4,82.0,90.0,8.0,0.5773502691896257,0.0,0.004841590809571344,0.0038798520572472734,0.0,0.0
17,2482398,2498398,1,88.23529411764706,1.164646463130784,86.0,90.0,4.0,0.5,0.0,0.004006367571075888,0.0028865635958930007,0.0,0.0
17,2490398,2498398,1,89.11111111111111,0.5665577237325317,88.0,90.0,2.0,0.5,0.0,0.0033391028989925623,0.002588088961975519,0.0,0.0
17,4149517,4156527,1,86.625,0.6959705453537527,86.0,88.0,2.0,0.5345224838248488,0.0,0.026905707083616483,0.02584435884909506,0.0,0.0
17,4149517,4164741,1,87.75,1.3919410907075054,86.0,90.0,3.0,0.6831300510639732,0.0,0.018549198850083933,0.021182053672896547,0.0,0.0
17,4149517,4172741,1,88.16666666666667,1.4043582955293932,86.0,90.0,1.0,0.6915640748081247,0.0,0.01465568441300584,0.018367768514788368,0.0,0.0
19,1969726,2029478,1,79.53333333333333,2.5460208605237744,74.0,84.0,6.0,1.089238577156585,0.0,0.06527680502776761,0.09812346146017815,0.0,0.0
19,1978478,2037478,1,80.05084745762711,2.493542363607185,74.0,84.0,3.0,1.0747894741730137,0.0,0.06336112462665573,0.0984916086188044,0.0,0.0
19,1986478,2045478,1,80.03389830508475,2.4353755962362134,74.0,84.0,0.0,1.0339078862458586,0.0,0.07037276927070624,0.10177589437711344,0.0,0.0
19,1994478,2053478,1,80.33898305084746,2.607747059920936,74.0,84.0,2.0,1.0339078862458586,0.0,0.07811609774844767,0.11414973378994814,0.0,0.0
19,2002478,2057478,1,80.8,2.692751212219408,74.0,85.0,10.0,1.0363754503432017,0.0,0.08172576179343258,0.11742095509913114,0.0,0.0
19,2010478,2057478,1,81.68085106382979,1.7023935962465973,78.0,85.0,7.0,0.966841563388569,0.0,0.07187352587828293,0.11501244368843157,0.0,0.0
19,2018478,2057478,1,81.95,1.5960889699512366,79.0,85.0,4.0,0.9336995618478525,0.0,0.05410793396494642,0.08181311355023659,0.0,0.0
19,2026478,2057478,1,81.90625,1.7021929789245402,79.0,85.0,1.0,0.9332565252573828,0.0,0.057413036225277644,0.08957227168274322,0.0,0.0
19,2034478,2057478,1,81.58333333333333,1.8008485654145259,79.0,85.0,5.0,0.9555330859059091,0.0,0.0679107152699265,0.10116224317042183,0.0,0.0
19,2042478,2057478,1,82.6875,1.0439558180306292,81.0,85.0,4.0,1.0954451150103321,0.0,0.08674432909634956,0.11884119910098803,0.0,0.0
19,2050478,2057478,1,83.25,0.82915619758885,82.0,85.0,2.0,1.0690449676496976,0.0,0.03259162007725232,0.017447459726181825,0.0,0.0
19,3935670,3941691,1,74.71428571428571,0.6998542122237653,73.0,75.0,2.0,0.816496580927726,0.0,0.021096905110746918,0.00869814672543097,0.0,0.0
19,3935670,3949707,1,75.0,0.7302967433402214,73.0,76.0,3.0,0.8017837257372732,0.0,0.030884198439210676,0.04371718043908031,0.0,0.0
19,3935670,3957657,1,75.8695652173913,1.5963095435378973,73.0,80.0,5.0,1.02247471629109,0.0,0.02728473620962631,0.0366201383433053,0.0,0.0
21,406738,414790,1,99.5,1.118033988749895,98.0,101.0,1.0,0.8451542547285166,0.0,0.1355913828156073,0.20414847425796456,0.0,0.0
21,3851207,3866250,0,94.9,1.3,93.0,97.0,1.0,1.2909944487358056,0.0,0.00988911674687767,0.004001886446939567,0.0,0.0
21,3851207,3874183,0,95.0,1.0954451150103321,93.0,97.0,2.0,1.0690449676496976,0.0,0.011037806186593278,0.004044250177850816,0.0,0.0
21,3851207,3882183,0,95.1304347826087,0.9465887416120542,93.0,97.0,2.0,0.9045340337332909,0.0,0.012430722304273377,0.004370753929274964,0.0,0.0
21,3851207,3890183,0,94.6774193548387,1.3047579623326893,91.0,97.0,6.0,0.8563488385776752,0.0,0.012273257862998632,0.004490719732301454,0.0,0.0
21,3851207,3898183,0,93.25641025641026,3.1026700554063624,86.0,97.0,11.0,0.8735890880367281,0.0,0.012901778508530656,0.004322935897580956,0.0,0.0
21,3851207,3906183,0,91.70212765957447,4.466970479004622,83.0,97.0,14.0,0.8340576562282991,0.0,0.013090093734102191,0.004400512209969475,0.0,0.0
21,3859235,3914183,0,90.52830188679245,4.696862756981618,83.0,96.0,9.0,0.7205766921228921,0.0,0.01319598303890225,0.004193347185927241,0.0,0.0
21,3863240,3922183,0,89.50877192982456,4.859870791068291,83.0,96.0,9.0,0.6943650748294136,0.0,0.013658941737271363,0.00393980781416788,0.0,0.0
21,3872183,3930183,0,88.42372881355932,4.434851916318994,83.0,96.0,8.0,0.6695340634119862,0.0,0.013721917879444167,0.0040247173760048355,0.0,0.0
21,3879183,3938183,0,87.33333333333333,3.6453928305312844,83.0,96.0,9.0,0.676481425202546,0.0,0.013882739496197633,0.003976455853280484,0.0,0.0
21,3887183,3939183,0,86.18867924528301,2.2575375111163805,83.0,93.0,6.0,0.6793662204867574,0.0,0.013856965754439407,0.003921657060985911,0.0,0.0
21,3895183,3939183,0,85.4,1.1234866364235143,83.0,87.0,0.0,0.6030226891555273,0.0,0.013970046656053543,0.0038144921002013867,0.0,0.0
21,3903183,3939183,0,85.32432432432432,1.14027151944481,83.0,87.0,3.0,0.6009252125773316,0.0,0.01343160255836884,0.0038508374453542263,0.0,0.0
21,3911183,3939183,0,85.62068965517241,0.9252695079309474,84.0,87.0,1.0,0.5669467095138409,0.0,0.014049860795193136,0.003458260958899989,0.0,0.0
21,3919183,3939183,0,86.04761904761905,0.5753831415997416,85.0,87.0,2.0,0.5477225575051661,0.0,0.014077568434676311,0.0036154333232595952,0.0,0.0
21,3927183,3939183,0,86.23076923076923,0.5756395979652217,85.0,87.0,2.0,0.5773502691896257,0.0,0.014564257531965441,0.002740775693512893,0.0,0.0
21,3935183,3939183,0,86.4,0.4898979485566356,86.0,87.0,1.0,0.5,0.0,0.01309723998193888,0.003149099794641522,0.0,0.0
21,4500074,4506092,0,85.14285714285714,1.124858267715973,84.0,87.0,3.0,0.7071067811865476,0.0,0.009672137659238638,0.005139612524865403,0.0,0.0
21,4500074,4514110,0,85.2,1.16619037896906,84.0,87.0,0.0,0.6546536707079771,0.0,0.007610950423012928,0.00511904321722227,0.0,0.0
21,4500074,4519125,0,85.65,1.2757350822173072,84.0,87.0,0.0,0.5619514869490163,0.0,0.006517942010124897,0.00489421211032031,0.0,0.0
21,4500074,4529870,0,85.96296296296296,1.2317251220974734,84.0,87.0,1.0,0.5188745216627708,0.0,0.005623374367357004,0.004560678668398111,0.0,0.0
21,4500074,4537870,0,85.82857142857142,1.1584648532979023,84.0,87.0,3.0,0.5144957554275266,0.0,0.0050463514635526495,0.004241198429976443,0.0,0.0
21,4500074,4545870,0,85.32558139534883,1.5053537053657915,82.0,87.0,5.0,0.5563486402641868,0.0,0.0086932368409865,0.016730518603892762,0.0,0.0
21,4500074,4553870,0,84.88235294117646,1.756188596146908,81.0,87.0,3.0,0.648074069840786,0.0,0.01153787909958811,0.016994970627039693,0.0,0.0
21,4503084,4561870,0,84.71428571428571,1.665986255670086,81.0,87.0,0.0,0.6605782590758164,0.0,0.014762753833450173,0.018518860077645978,0.0,0.0
21,4511107,4569870,0,84.48214285714286,1.8515540907627863,81.0,87.0,3.0,0.7006490497453707,0.0,0.01911427842565524,0.020078071415980215,0.0,0.0
21,4519125,4577870,0,83.98214285714286,1.6849233919483384,81.0,87.0,3.0,0.7006490497453707,0.0,0.02286564389166403,0.019787669039810326,0.0,0.0
21,4526870,4585870,0,83.81666666666666,1.4661931053658048,81.0,87.0,1.0,0.7248611789946813,0.0,0.02655306737948319,0.01982820594769747,0.0,0.0
21,4534870,4588870,0,83.61818181818182,1.368355470707402,81.0,87.0,2.0,0.7453559924999299,0.0,0.029574011515689134,0.018676924821672505,0.0,0.0
21,4542870,4588870,0,83.53191489361703,1.4269602244346566,81.0,87.0,4.0,0.7518094115561123,0.0,0.03399691469785806,0.016517075362840965,0.0,0.0
21,4550870,4588870,0,83.74358974358974,1.4450259285749099,81.0,87.0,5.0,0.7071067811865476,0.0,0.03325881475170111,0.01291453224162718,0.0,0.0
21,4558870,4588870,0,83.80645161290323,1.5116612275948367,81.0,87.0,3.0,0.6582805886043833,0.0,0.03445589391030733,0.01299586137999722,0.0,0.0
21,4566870,4588870,0,83.78260869565217,1.7183541604669132,81.0,87.0,5.0,0.6396021490668313,0.0,0.03362029768534826,0.014215057308175839,0.0,0.0
21,4574870,4588870,0,84.73333333333333,1.339983416149452,83.0,87.0,3.0,0.5976143046671968,0.0,0.030548525934039717,0.016302313097067745,0.0,0.0
21,4582870,4588870,0,85.85714285714286,1.124858267715973,84.0,87.0,3.0,0.7071067811865476,0.0,0.03528687896919285,0.02087397424632845,0.0,0.0
21,5734409,5738421,1,89.8,0.4,89.0,90.0,0.0,0.7071067811865476,0.0,0.014169026627000545,0.007681461804264685,0.0,0.0
21,5734409,5746444,1,89.53846153846153,0.4985185152621431,89.0,90.0,0.0,0.5773502691896257,0.0,0.017759043373878926,0.008642560051456324,0.0,0.0
21,5734409,5754168,1,89.21052631578948,0.6942582083301537,88.0,90.0,1.0,0.6236095644623235,0.0,0.0166722352429956,0.008121372142873035,0.0,0.0
21,5734409,5762168,1,89.22222222222223,0.7856742013183862,88.0,91.0,1.0,0.6504436355879909,0.0,0.014387166333818483,0.007791313659972205,0.0,0.0
21,5734409,5770168,1,89.02857142857142,0.9406901504659616,87.0,91.0,3.0,0.6642111641550714,0.0,0.012915318523913177,0.00738544717741886,0.0,0.0
21,5734409,5778168,1,88.3953488372093,1.644434374852436,84.0,91.0,6.0,0.6900655593423543,0.0,0.012421705602594089,0.0072048117651852235,0.0,0.0
21,5734409,5786168,1,87.43137254901961,2.7242908914444555,81.0,91.0,8.0,0.6928203230275509,0.0,0.011791771370626924,0.007043747021481658,0.0,0.0
21,5735412,5794168,1,86.6896551724138,3.074965077187304,81.0,91.0,6.0,0.6753816335059705,0.0,0.013403963490029935,0.0127706208675984,0.0,0.0
21,5743435,5802168,1,86.10344827586206,2.898808644541657,81.0,91.0,3.0,0.6882472016116853,0.0,0.012700652147353005,0.012665689693398301,0.0,0.0
21,5751168,5810168,1,85.65,2.6509432283623124,81.0,91.0,4.0,0.6888949638271721,0.0,0.011526114701474558,0.01210183627332533,0.0,0.0
21,5759168,5818168,1,85.26666666666667,2.448582356294261,81.0,91.0,2.0,0.7130740328122925,0.0,0.011903429384940096,0.012423720525156879,0.0,0.0
21,5767168,5823168,1,84.94736842105263,2.12273452101813,81.0,90.0,2.0,0.7071067811865476,0.0,0.01225267534022511,0.012751389846046684,0.0,0.0
21,5775168,5823168,1,84.61224489795919,2.0880253979475367,81.0,90.0,4.0,0.7071067811865476,0.0,0.01268923081054854,0.013506882479380486,0.0,0.0
21,5783168,5823168,1,84.7560975609756,2.195121951219512,81.0,90.0,9.0,0.689202437604511,0.0,0.013659968341516494,0.014464516117172041,0.0,0.0
21,5791168,5823168,1,85.48484848484848,1.794287435525753,82.0,90.0,8.0,0.75,0.0,0.013864997766248947,0.015598047523868976,0.0,0.0
21,5799168,5823168,1,86.08,1.547126368465097,84.0,90.0,5.0,0.7905694150420949,0.0,0.011852115122294133,0.007261743384005651,0.0,0.0
21,5807168,5823168,1,86.29411764705883,1.77448272105863,84.0,90.0,4.0,0.7905694150420949,0.0,0.010991280957936568,0.007119313829892181,0.0,0.0
21,5815168,5823168,1,87.55555555555556,1.4989708403591155,85.0,90.0,5.0,0.7905694150420949,0.0,0.011884713610768935,0.005170999581358878,0.0,0.0
21,6714977,6721977,1,91.0,0.6324555320336759,90.0,92.0,0.0,1.224744871391589,0.0,0.12551873521551551,0.11355132159263007,0.0,0.0
21,6714977,6725977,1,90.88888888888889,0.7370277311900889,90.0,92.0,1.0,1.0606601717798212,0.0,0.12424862892077823,0.10140231356835704,0.0,0.0
21,6714977,6725977,1,90.88888888888889,0.7370277311900889,90.0,92.0,1.0,1.0606601717798212,0.0,0.12424862892077823,0.10140231356835704,0.0,0.0
21,6714977,6745977,1,92.14285714285714,1.8070158058105024,90.0,95.0,4.0,1.0377490433255416,0.0,0.10377117323077759,0.10052606827997604,0.0,0.0
21,6714977,6748977,1,92.3529411764706,1.7129670327718869,90.0,95.0,2.0,1.0,0.0,0.10641344710728223,0.10400877824957112,0.0,0.0
22,1013168,1072760,0,80.45614035087719,2.347601803099424,76.0,86.0,5.0,1.1726039399558574,0.0,0.056450164177762455,0.09251158264044897,0.0,0.0
22,1021412,1080760,0,81.25454545454545,2.9493801001577618,76.0,89.0,11.0,1.239772978023411,0.0,0.057604601351141003,0.09397929422437135,0.0,0.0
22,1029412,1088760,0,82.69090909090909,2.9718236046559166,78.0,89.0,8.0,1.2171612389003692,0.0,0.053550328180410896,0.09424503693040395,0.0,0.0
22,1037412,1096760,0,83.27272727272727,2.7990553306073913,79.0,89.0,4.0,1.2765694770084508,0.0,0.04826122228935248,0.09348774448598174,0.0,0.0
22,1045412,1101760,0,83.65384615384616,2.6376316254769123,79.0,89.0,3.0,1.2909944487358056,0.0,0.04877766217223805,0.09634714670620549,0.0,0.0
22,1053412,1101760,0,83.88636363636364,2.604331262016038,79.0,89.0,0.0,1.034295625950562,0.0,0.041510319280636955,0.09481865504330445,0.0,0.0
22,1061412,1101760,0,84.66666666666667,2.1213203435596424,81.0,89.0,2.0,1.01418510567422,0.0,0.02858963591091735,0.0818061541012814,0.0,0.0
22,1069760,1101760,0,85.06666666666666,1.9988885800753267,82.0,89.0,1.0,1.0339078862458586,0.0,0.005401826784890917,0.004001413887824051,0.0,0.0
22,1080760,1101760,0,85.13636363636364,2.0067036413312835,82.0,89.0,6.0,0.9759000729485332,0.0,0.004715469320776978,0.004161120548377124,0.0,0.0
22,1085760,1101760,0,84.41176470588235,1.647058823529412,82.0,87.0,4.0,1.0606601717798212,0.0,0.003447970650221812,0.002487898551076628,0.0,0.0
22,1093760,1101760,0,83.77777777777777,1.1331154474650633,82.0,86.0,1.0,1.0606601717798212,0.0,0.002818611814003589,0.0014572845888393613,0.0,0.0
22,1685823,1688829,0,81.5,0.5,81.0,82.0,1.0,0.5773502691896257,0.0,0.01464865779531923,0.002157641172135143,0.0,0.0
22,1685823,1696848,0,80.58333333333333,0.759202798262025,80.0,82.0,1.0,0.5222329678670935,0.0,0.016276776637540066,0.01652255122230134,0.0,0.0
22,1685823,1705049,0,81.4,1.2409673645990855,80.0,84.0,0.0,0.6488856845230502,0.0,0.013206593283457094,0.014395336563645448,0.0,0.0
22,1685823,1713049,0,81.32142857142857,1.103681224311603,80.0,84.0,0.0,0.6666666666666666,0.0,0.011329885848680162,0.012931405709796253,0.0,0.0
22,1685823,1721049,0,81.55555555555556,1.2347839317162705,80.0,84.0,2.0,0.7559289460184544,0.0,0.009635359485417149,0.011862743789294312,0.0,0.0
22,1685823,1729049,0,80.6590909090909,2.2657848511576595,75.0,84.0,6.0,0.777593185920953,0.0,0.01126751994908161,0.01989764318788144,0.0,0.0
22,1685823,1737055,0,80.4423076923077,2.256728925632625,75.0,84.0,0.0,0.816496580927726,0.0,0.01765314097123549,0.033024958147798385,0.0,0.0
22,1685823,1744539,0,80.16949152542372,2.3154056083727785,75.0,84.0,4.0,0.8905635565617213,0.0,0.0312635624797005,0.057827038671939585,0.0,0.0
22,1693844,1752539,0,79.61016949152543,2.674531158993135,74.0,84.0,4.0,1.0,0.0,0.04140817642894579,0.0741393285766925,0.0,0.0
22,1701863,1760539,0,79.03389830508475,2.5839537547346505,74.0,84.0,5.0,1.0085838484282528,0.0,0.04170647082287487,0.07398934274017603,0.0,0.0
22,1710049,1768539,0,78.88135593220339,2.4844243323439685,74.0,84.0,3.0,1.025536024687107,0.0,0.041560271126854766,0.0740170477497411,0.0,0.0
22,1718049,1774539,0,79.08771929824562,2.986993452640766,74.0,86.0,3.0,1.026436275942851,0.0,0.04306304222965548,0.07485022493375305,0.0,0.0
22,1726049,1774539,0,79.0204081632653,3.0804836349572584,74.0,86.0,10.0,1.0408329997330663,0.0,0.049566953602482214,0.07883307779477974,0.0,0.0
22,1734049,1774539,0,79.46341463414635,3.147570189268415,74.0,86.0,7.0,1.08397416943394,0.0,0.05449432442743016,0.08371260931912282,0.0,0.0
22,1741539,1774539,0,79.29411764705883,3.37403068228235,74.0,86.0,10.0,0.9847319278346619,0.0,0.05078553159182968,0.08835545512702078,0.0,0.0
22,1749539,1774539,0,79.8076923076923,3.6376157742001918,74.0,86.0,11.0,0.8717797887081347,0.0,0.021915003228997396,0.06258768991195002,0.0,0.0
22,1757539,1774539,0,81.44444444444444,3.113094605804866,77.0,86.0,9.0,0.8043996665398437,0.0,0.007646721955393963,0.0043214916967270435,0.0,0.0
22,1765539,1774539,0,83.8,1.9899748742132397,81.0,86.0,5.0,0.8819171036881969,0.0,0.007471192442533319,0.0043781816196322414,0.0,0.0
22,3584012,3587012,0,93.0,0.7071067811865476,92.0,94.0,1.0,1.2909944487358056,0.0,0.1477679908820802,0.07400934636170914,0.0,0.0
22,3584012,3587012,0,93.0,0.7071067811865476,92.0,94.0,1.0,1.2909944487358056,0.0,0.1477679908820802,0.07400934636170914,0.0,0.0
22,3584012,3587012,0,93.0,0.7071067811865476,92.0,94.0,1.0,1.2909944487358056,0.0,0.1477679908820802,0.07400934636170914,0.0,0.0
22,3584012,3587012,0,93.0,0.7071067811865476,92.0,94.0,1.0,1.2909944487358056,0.0,0.1477679908820802,0.07400934636170914,0.0,0.0
22,3584012,3587012,0,93.0,0.7071067811865476,92.0,94.0,1.0,1.2909944487358056,0.0,0.1477679908820802,0.07400934636170914,0.0,0.0
22,3584012,3587012,0,93.0,0.7071067811865476,92.0,94.0,1.0,1.2909944487358056,0.0,0.1477679908820802,0.07400934636170914,0.0,0.0
22,3584012,3587012,0,93.0,0.7071067811865476,92.0,94.0,1.0,1.2909944487358056,0.0,0.1477679908820802,0.07400934636170914,0.0,0.0
22,4798179,4808179,0,88.8,1.469693845669907,86.0,91.0,2.0,1.247219128924647,0.0,0.10103897426138617,0.1243006322059577,0.0,0.0
22,4798179,4815179,0,89.11764705882354,1.2779741754353195,86.0,91.0,0.0,1.0606601717798212,0.0,0.11213046451357415,0.11882000701079164,0.0,0.0
22,4798179,4824179,0,89.15,1.388344337691482,86.0,92.0,3.0,1.3572417850765923,0.0,0.09779932568631938,0.11485963319017374,0.0,0.0
22,4798179,4832179,0,89.03571428571429,1.3223934701124012,86.0,92.0,0.0,1.186342028003479,0.0,0.07414031011445109,0.10420718166467265,0.0,0.0
22,4798179,4832179,0,89.03571428571429,1.3223934701124012,86.0,92.0,0.0,1.186342028003479,0.0,0.07414031011445109,0.10420718166467265,0.0,0.0
22,4798179,4832179,0,89.03571428571429,1.3223934701124012,86.0,92.0,0.0,1.186342028003479,0.0,0.07414031011445109,0.10420718166467265,0.0,0.0
22,4798179,4832179,0,89.03571428571429,1.3223934701124012,86.0,92.0,0.0,1.186342028003479,0.0,0.07414031011445109,0.10420718166467265,0.0,0.0
22,4805179,4832179,0,89.23809523809524,1.1507662831994832,88.0,92.0,1.0,1.118033988749895,0.0,0.06064164459792018,0.08404328197579729,0.0,0.0
22,4813179,4832179,0,89.14285714285714,1.355261854357877,88.0,92.0,2.0,1.3008872711759818,0.0,0.030068901936530338,0.03468843625863644,0.0,0.0
22,4823179,4832179,0,88.6,1.0198039027185568,88.0,91.0,3.0,0.5773502691896257,0.0,0.016593287869608155,0.01201574918358963,0.0,0.0
22,4829179,4832179,0,89.5,1.118033988749895,88.0,91.0,3.0,1.0,0.0,0.015183667675285834,0.006429927817750243,0.0,0.0
22,6871805,6880827,0,83.2,0.6,82.0,84.0,0.0,0.6666666666666666,0.0,0.01898143667711613,0.016439034553773532,0.0,0.0
22,6871805,6888850,0,84.83333333333333,1.9790570145063195,82.0,88.0,4.0,0.7669649888473704,0.0,0.02723276733065831,0.035293042446694595,0.0,0.0
22,6871805,6896884,0,85.88461538461539,2.3423676890130944,82.0,90.0,3.0,0.7745966692414834,0.0,0.04593239911628677,0.0847859953686345,0.0,0.0
22,6871805,6901892,0,86.09677419354838,2.2194861176476874,82.0,90.0,4.0,0.8563488385776752,0.0,0.04161772079340917,0.07857110232611954,0.0,0.0
22,6871805,6912941,0,86.675,2.3171911876234987,82.0,91.0,7.0,0.8320502943378437,0.0,0.043601223771717476,0.07279623841117071,0.0,0.0
22,6871805,6914941,0,86.92857142857143,2.5297549019510917,82.0,92.0,8.0,0.8263938705413374,0.0,0.0460763878190395,0.07204783690628694,0.0,0.0
22,6871805,6927119,0,87.17391304347827,2.5478409259101933,82.0,92.0,6.0,0.9189365834726815,0.0,0.04898173544844819,0.07073050560053076,0.0,0.0
22,6877818,6927119,0,87.775,2.1504360023027886,83.0,92.0,7.0,0.9473309334313419,0.0,0.05291696890998031,0.07465085368366846,0.0,0.0
23,1084786,1144291,0,78.55932203389831,2.2343329224085147,75.0,84.0,1.0,1.0586263057247414,0.0,0.03239021744014105,0.04001281114108383,0.0,0.0
23,1092795,1152291,0,78.44067796610169,2.1883449859768684,75.0,84.0,3.0,1.0085838484282528,0.0,0.030107018547632747,0.040194245585901976,0.0,0.0
23,1100808,1160291,0,78.41379310344827,2.1011858947009827,75.0,84.0,6.0,0.9911892555667041,0.0,0.030153558419465924,0.04043033735967972,0.0,0.0
23,1110291,1168291,0,79.05084745762711,2.2879472615526084,75.0,84.0,1.0,0.9913418283769,0.0,0.025388751112138685,0.031205385731582134,0.0,0.0
23,1117291,1173291,0,78.94736842105263,2.312597481162678,75.0,84.0,4.0,0.9636241116594315,0.0,0.020811128722667476,0.010815144679525641,0.0,0.0
23,1125291,1173291,0,78.36734693877551,1.8810969178453734,75.0,83.0,3.0,0.8539125638299665,0.0,0.02091668281651093,0.011418082905696405,0.0,0.0
23,1133291,1173291,0,78.46341463414635,1.9518291730480541,77.0,83.0,0.0,0.5916079783099616,0.0,0.020646685288855327,0.012280653991636834,0.0,0.0
23,1141291,1173291,0,78.81818181818181,2.021918462740882,77.0,83.0,0.0,0.6614378277661477,0.0,0.020901004912029092,0.013501000144075995,0.0,0.0
23,1149291,1173291,0,79.4,2.0,77.0,83.0,0.0,0.7637626158259734,0.0,0.023020325004962993,0.014334361068155537,0.0,0.0
23,1157291,1173291,0,80.17647058823529,1.9474053361466883,77.0,83.0,3.0,0.82915619758885,0.0,0.025192224765287527,0.01643819874796561,0.0,0.0
23,1165291,1173291,0,79.11111111111111,1.6629588385661962,77.0,82.0,5.0,0.7905694150420949,0.0,0.028268290972314966,0.021526899429449565,0.0,0.0
23,4595797,4599799,1,74.8,0.4,74.0,75.0,1.0,0.5,0.0,0.009941673077830365,0.01222356128975314,0.0,0.0
23,4595797,4608146,1,74.6923076923077,0.910166120476864,74.0,77.0,2.0,0.7071067811865476,0.0,0.010252427425538026,0.01116667519325766,0.0,0.0
23,4595797,4616146,1,75.6,1.4628738838327793,74.0,78.0,2.0,0.7254762501100116,0.0,0.021393865251371706,0.032968141935037866,0.0,0.0
23,4595797,4624146,1,75.85714285714286,1.3552618543578767,74.0,78.0,2.0,0.769800358919501,0.0,0.04169963071243831,0.05350251394328541,0.0,0.0
23,4595797,4632146,1,75.69444444444444,1.350297178081848,73.0,78.0,0.0,0.9856107606091623,0.0,0.05774449001989837,0.06467336551548043,0.0,0.0
23,4595797,4632146,1,75.69444444444444,1.350297178081848,73.0,78.0,0.0,0.9856107606091623,0.0,0.05774449001989837,0.06467336551548043,0.0,0.0
23,4595797,4632146,1,75.69444444444444,1.350297178081848,73.0,78.0,0.0,0.9856107606091623,0.0,0.05774449001989837,0.06467336551548043,0.0,0.0
23,4596797,4653146,1,75.71052631578948,1.3358989627891633,73.0,78.0,2.0,1.0134234194190634,0.0,0.05585489565434876,0.06365239340204425,0.0,0.0
23,4605146,4664146,1,75.85714285714286,1.2904674046441387,73.0,78.0,0.0,1.1114378604524227,0.0,0.06363184810014398,0.06368157273581228,0.0,0.0
23,4613146,4672729,1,74.97222222222223,1.9647746705851132,70.0,78.0,6.0,1.121223821162776,0.0,0.06691246926129243,0.06281933466071797,0.0,0.0
23,4621146,4680729,1,73.88888888888889,2.038215147538238,70.0,78.0,3.0,1.1588171308956141,0.0,0.058901985657998486,0.06115215609048573,0.0,0.0
23,4629146,4684729,1,73.53125,1.8537862437454864,70.0,77.0,3.0,1.031753909143192,0.0,0.035524446329970955,0.035712255977101766,0.0,0.0
23,4649146,4684729,1,73.17857142857143,1.6914400337449458,70.0,77.0,2.0,1.0540925533894598,0.0,0.028516167963945443,0.03177941115504884,0.0,0.0
23,4649146,4684729,1,73.17857142857143,1.6914400337449458,70.0,77.0,2.0,1.0540925533894598,0.0,0.028516167963945443,0.03177941115504884,0.0,0.0
23,4653146,4684729,1,73.03846153846153,1.675175518490967,70.0,77.0,4.0,1.019803902718557,0.0,0.028819624123642147,0.03252888154213158,0.0,0.0
23,4661146,4684729,1,72.79166666666667,1.4713702985841313,70.0,75.0,2.0,0.9780192938436515,0.0,0.030815141010105948,0.03306619345512455,0.0,0.0
23,4669729,4684729,1,72.3125,1.4456291882775472,70.0,75.0,0.0,1.0954451150103321,0.0,0.022429642082494088,0.022567328921207476,0.0,0.0
23,4677729,4684729,1,73.0,1.5,71.0,75.0,2.0,1.0690449676496976,0.0,0.022192101310537435,0.030955951325048036,0.0,0.0
23,5011288,5024288,1,79.85714285714286,0.832993127835043,79.0,81.0,2.0,0.816496580927726,0.0,0.04217729015941361,0.0387963499257555,0.0,0.0
23,5011288,5032288,1,79.91666666666667,1.114924013354971,78.0,82.0,1.0,1.4459976109624424,0.0,0.02703585732456322,0.034672044152018265,0.0,0.0
23,5011288,5040288,1,78.6,1.9078784028338913,75.0,82.0,2.0,1.2565617248750864,0.0,0.02098046632096016,0.028077288393811958,0.0,0.0
23,5011288,5048288,1,77.78571428571429,2.1440472885433763,74.0,82.0,4.0,1.3052600138300812,0.0,0.018332818571185853,0.025137666317241496,0.0,0.0
23,5011288,5056288,1,77.0,2.5298221281347035,72.0,82.0,6.0,1.212678125181665,0.0,0.01713640211657848,0.022916053613175797,0.0,0.0
23,5011288,5064288,1,76.48780487804878,2.688021769833376,72.0,82.0,4.0,1.3601470508735443,0.0,0.021437670614271702,0.026095661316263154,0.0,0.0
23,5017288,5072288,1,76.2127659574468,2.5510629425228695,72.0,82.0,5.0,1.3269776053940743,0.0,0.021858776540869335,0.025345705909351545,0.0,0.0
23,5023288,5080288,1,75.70588235294117,2.3118969178378586,72.0,82.0,6.0,1.3114877048604001,0.0,0.016393368040247373,0.0185365856038919,0.0,0.0
23,5029288,5084288,1,75.34615384615384,1.9892462370747308,72.0,82.0,7.0,1.2287407869720235,0.0,0.016402485078097526,0.018673685394910686,0.0,0.0
